"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-12-31",572,"2023-12-16",571,15,1
"deaths","AB",4832,"2023-12-31",1780,"2023-12-16",1760,15,20
"deaths","AB",4833,"2023-12-31",810,"2023-12-16",801,15,9
"deaths","AB",4834,"2023-12-31",2338,"2023-12-16",2320,15,18
"deaths","AB",4835,"2023-12-31",696,"2023-12-16",689,15,7
"deaths","AB",9999,"2023-12-31",18,"2023-12-16",18,15,0
"deaths","BC",591,"2023-12-31",1115,"2023-12-16",1133,15,-18
"deaths","BC",592,"2023-12-31",2537,"2023-12-16",2520,15,17
"deaths","BC",593,"2023-12-31",1472,"2023-12-16",1458,15,14
"deaths","BC",594,"2023-12-31",927,"2023-12-16",918,15,9
"deaths","BC",595,"2023-12-31",473,"2023-12-16",469,15,4
"deaths","BC",9999,"2023-12-31",0,"2023-12-16",0,15,0
"deaths","MB",4601,"2023-12-31",1077,"2023-12-16",1077,15,0
"deaths","MB",4602,"2023-12-31",150,"2023-12-16",150,15,0
"deaths","MB",4603,"2023-12-31",90,"2023-12-16",90,15,0
"deaths","MB",4604,"2023-12-31",83,"2023-12-16",83,15,0
"deaths","MB",4605,"2023-12-31",335,"2023-12-16",335,15,0
"deaths","MB",9999,"2023-12-31",836,"2023-12-16",836,15,0
"deaths","NB",1301,"2023-12-30",187,"2023-12-09",187,21,0
"deaths","NB",1302,"2023-12-30",107,"2023-12-09",107,21,0
"deaths","NB",1303,"2023-12-30",107,"2023-12-09",107,21,0
"deaths","NB",1304,"2023-12-30",83,"2023-12-09",83,21,0
"deaths","NB",1305,"2023-12-30",37,"2023-12-09",37,21,0
"deaths","NB",1306,"2023-12-30",71,"2023-12-09",71,21,0
"deaths","NB",1307,"2023-12-30",36,"2023-12-09",36,21,0
"deaths","NB",9999,"2023-12-30",243,"2023-12-09",226,21,17
"deaths","NL",1011,"2023-12-30",199,"2023-12-16",199,14,0
"deaths","NL",1012,"2023-12-30",99,"2023-12-16",99,14,0
"deaths","NL",1013,"2023-12-30",58,"2023-12-16",58,14,0
"deaths","NL",1014,"2023-12-30",11,"2023-12-16",11,14,0
"deaths","NL",9999,"2023-12-30",18,"2023-12-16",14,14,4
"deaths","NS",1201,"2023-12-23",29,"2023-12-16",29,7,0
"deaths","NS",1202,"2023-12-23",20,"2023-12-16",20,7,0
"deaths","NS",1203,"2023-12-23",26,"2023-12-16",26,7,0
"deaths","NS",1204,"2023-12-23",135,"2023-12-16",135,7,0
"deaths","NS",9999,"2023-12-23",788,"2023-12-16",786,7,2
"deaths","NT",6101,"2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-12-31",111,"2023-12-16",109,15,2
"deaths","ON",3527,"2023-12-31",154,"2023-12-16",152,15,2
"deaths","ON",3530,"2023-12-31",566,"2023-12-16",563,15,3
"deaths","ON",3533,"2023-12-31",142,"2023-12-16",142,15,0
"deaths","ON",3534,"2023-12-31",126,"2023-12-16",125,15,1
"deaths","ON",3535,"2023-12-31",198,"2023-12-16",197,15,1
"deaths","ON",3536,"2023-12-31",473,"2023-12-16",471,15,2
"deaths","ON",3537,"2023-12-31",721,"2023-12-16",715,15,6
"deaths","ON",3538,"2023-12-31",134,"2023-12-16",132,15,2
"deaths","ON",3539,"2023-12-31",172,"2023-12-16",170,15,2
"deaths","ON",3540,"2023-12-31",136,"2023-12-16",136,15,0
"deaths","ON",3541,"2023-12-31",140,"2023-12-16",137,15,3
"deaths","ON",3542,"2023-12-31",181,"2023-12-16",181,15,0
"deaths","ON",3543,"2023-12-31",174,"2023-12-16",174,15,0
"deaths","ON",3544,"2023-12-31",590,"2023-12-16",584,15,6
"deaths","ON",3546,"2023-12-31",692,"2023-12-16",693,15,-1
"deaths","ON",3547,"2023-12-31",93,"2023-12-16",92,15,1
"deaths","ON",3549,"2023-12-31",68,"2023-12-16",67,15,1
"deaths","ON",3551,"2023-12-31",1167,"2023-12-16",1156,15,11
"deaths","ON",3553,"2023-12-31",1673,"2023-12-16",1669,15,4
"deaths","ON",3555,"2023-12-31",166,"2023-12-16",160,15,6
"deaths","ON",3556,"2023-12-31",96,"2023-12-16",95,15,1
"deaths","ON",3557,"2023-12-31",93,"2023-12-16",90,15,3
"deaths","ON",3558,"2023-12-31",321,"2023-12-16",318,15,3
"deaths","ON",3560,"2023-12-31",683,"2023-12-16",678,15,5
"deaths","ON",3561,"2023-12-31",235,"2023-12-16",232,15,3
"deaths","ON",3562,"2023-12-31",148,"2023-12-16",148,15,0
"deaths","ON",3563,"2023-12-31",38,"2023-12-16",38,15,0
"deaths","ON",3565,"2023-12-31",546,"2023-12-16",544,15,2
"deaths","ON",3566,"2023-12-31",223,"2023-12-16",223,15,0
"deaths","ON",3568,"2023-12-31",788,"2023-12-16",783,15,5
"deaths","ON",3570,"2023-12-31",1301,"2023-12-16",1289,15,12
"deaths","ON",3575,"2023-12-31",235,"2023-12-16",230,15,5
"deaths","ON",3595,"2023-12-31",4928,"2023-12-16",4920,15,8
"deaths","PE",1100,"2023-12-31",114,"2023-12-16",114,15,0
"deaths","QC",2401,"2023-12-31",337,"2023-12-17",1953,14,-1616
"deaths","QC",2402,"2023-12-31",579,"2023-12-17",1306,14,-727
"deaths","QC",2403,"2023-12-31",1969,"2023-12-17",951,14,1018
"deaths","QC",2404,"2023-12-31",1319,"2023-12-17",6096,14,-4777
"deaths","QC",2405,"2023-12-31",960,"2023-12-17",540,14,420
"deaths","QC",2406,"2023-12-31",6145,"2023-12-17",204,14,5941
"deaths","QC",2407,"2023-12-31",549,"2023-12-17",117,14,432
"deaths","QC",2408,"2023-12-31",205,"2023-12-17",204,14,1
"deaths","QC",2409,"2023-12-31",118,"2023-12-17",117,14,1
"deaths","QC",2410,"2023-12-31",12,"2023-12-17",12,14,0
"deaths","QC",2411,"2023-12-31",167,"2023-12-17",1239,14,-1072
"deaths","QC",2412,"2023-12-31",920,"2023-12-17",915,14,5
"deaths","QC",2413,"2023-12-31",1246,"2023-12-17",1003,14,243
"deaths","QC",2414,"2023-12-31",926,"2023-12-17",2891,14,-1965
"deaths","QC",2415,"2023-12-31",1013,"2023-12-17",11,14,1002
"deaths","QC",2416,"2023-12-31",2915,"2023-12-17",18,14,2897
"deaths","QC",2417,"2023-12-31",11,"2023-12-17",11,14,0
"deaths","QC",2418,"2023-12-31",18,"2023-12-17",18,14,0
"deaths","QC",9999,"2023-12-31",6,"2023-12-17",6,14,0
"deaths","SK",4711,"2023-12-30",58,"2023-12-16",58,14,0
"deaths","SK",4712,"2023-12-30",6,"2023-12-16",6,14,0
"deaths","SK",4713,"2023-12-30",28,"2023-12-16",28,14,0
"deaths","SK",4721,"2023-12-30",156,"2023-12-16",156,14,0
"deaths","SK",4722,"2023-12-30",147,"2023-12-16",147,14,0
"deaths","SK",4723,"2023-12-30",54,"2023-12-16",54,14,0
"deaths","SK",4731,"2023-12-30",29,"2023-12-16",29,14,0
"deaths","SK",4732,"2023-12-30",140,"2023-12-16",140,14,0
"deaths","SK",4741,"2023-12-30",277,"2023-12-16",277,14,0
"deaths","SK",4751,"2023-12-30",293,"2023-12-16",293,14,0
"deaths","SK",4761,"2023-12-30",50,"2023-12-16",50,14,0
"deaths","SK",4762,"2023-12-30",66,"2023-12-16",66,14,0
"deaths","SK",4763,"2023-12-30",122,"2023-12-16",122,14,0
"deaths","SK",9999,"2023-12-30",613,"2023-12-16",606,14,7
"deaths","YT",6001,"2022-11-10",32,"2022-11-12",32,-2,0
