"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-07-24",541,"2023-06-26",538,28,3
"deaths","AB",4832,"2023-07-24",1665,"2023-06-26",1664,28,1
"deaths","AB",4833,"2023-07-24",753,"2023-06-26",753,28,0
"deaths","AB",4834,"2023-07-24",2199,"2023-06-26",2190,28,9
"deaths","AB",4835,"2023-07-24",660,"2023-06-26",658,28,2
"deaths","AB",9999,"2023-07-24",0,"2023-06-26",0,28,0
"deaths","BC",591,"2023-09-16",976,"2023-09-02",964,14,12
"deaths","BC",592,"2023-09-16",2287,"2023-09-02",2269,14,18
"deaths","BC",593,"2023-09-16",1344,"2023-09-02",1336,14,8
"deaths","BC",594,"2023-09-16",801,"2023-09-02",791,14,10
"deaths","BC",595,"2023-09-16",440,"2023-09-02",439,14,1
"deaths","MB",4601,"2023-09-23",1077,"2023-09-16",1077,7,0
"deaths","MB",4602,"2023-09-23",150,"2023-09-16",150,7,0
"deaths","MB",4603,"2023-09-23",90,"2023-09-16",90,7,0
"deaths","MB",4604,"2023-09-23",83,"2023-09-16",83,7,0
"deaths","MB",4605,"2023-09-23",335,"2023-09-16",335,7,0
"deaths","MB",9999,"2023-09-23",776,"2023-09-16",774,7,2
"deaths","NB",1301,"2023-09-23",187,"2023-09-16",187,7,0
"deaths","NB",1302,"2023-09-23",107,"2023-09-16",107,7,0
"deaths","NB",1303,"2023-09-23",107,"2023-09-16",107,7,0
"deaths","NB",1304,"2023-09-23",83,"2023-09-16",83,7,0
"deaths","NB",1305,"2023-09-23",37,"2023-09-16",37,7,0
"deaths","NB",1306,"2023-09-23",71,"2023-09-16",71,7,0
"deaths","NB",1307,"2023-09-23",36,"2023-09-16",36,7,0
"deaths","NB",9999,"2023-09-23",195,"2023-09-16",193,7,2
"deaths","NL",1011,"2023-09-23",181,"2023-08-26",181,28,0
"deaths","NL",1012,"2023-09-23",99,"2023-08-26",99,28,0
"deaths","NL",1013,"2023-09-23",58,"2023-08-26",58,28,0
"deaths","NL",1014,"2023-09-23",11,"2023-08-26",11,28,0
"deaths","NL",9999,"2023-09-23",8,"2023-08-26",6,28,2
"deaths","NS",1201,"2023-08-30",29,"2023-07-31",29,30,0
"deaths","NS",1202,"2023-08-30",20,"2023-07-31",20,30,0
"deaths","NS",1203,"2023-08-30",26,"2023-07-31",26,30,0
"deaths","NS",1204,"2023-08-30",135,"2023-07-31",135,30,0
"deaths","NS",9999,"2023-08-30",697,"2023-07-31",684,30,13
"deaths","NT",6101,"2022-06-18",22,"2022-06-11",22,7,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-09-23",105,"2023-09-16",105,7,0
"deaths","ON",3527,"2023-09-23",134,"2023-09-16",133,7,1
"deaths","ON",3530,"2023-09-23",555,"2023-09-16",555,7,0
"deaths","ON",3533,"2023-09-23",130,"2023-09-16",130,7,0
"deaths","ON",3534,"2023-09-23",117,"2023-09-16",117,7,0
"deaths","ON",3535,"2023-09-23",176,"2023-09-16",176,7,0
"deaths","ON",3536,"2023-09-23",452,"2023-09-16",452,7,0
"deaths","ON",3537,"2023-09-23",699,"2023-09-16",699,7,0
"deaths","ON",3538,"2023-09-23",126,"2023-09-16",126,7,0
"deaths","ON",3539,"2023-09-23",164,"2023-09-16",163,7,1
"deaths","ON",3540,"2023-09-23",131,"2023-09-16",131,7,0
"deaths","ON",3541,"2023-09-23",121,"2023-09-16",121,7,0
"deaths","ON",3542,"2023-09-23",179,"2023-09-16",179,7,0
"deaths","ON",3543,"2023-09-23",163,"2023-09-16",163,7,0
"deaths","ON",3544,"2023-09-23",558,"2023-09-16",556,7,2
"deaths","ON",3546,"2023-09-23",665,"2023-09-16",663,7,2
"deaths","ON",3547,"2023-09-23",83,"2023-09-16",83,7,0
"deaths","ON",3549,"2023-09-23",58,"2023-09-16",58,7,0
"deaths","ON",3551,"2023-09-23",1105,"2023-09-16",1102,7,3
"deaths","ON",3553,"2023-09-23",1642,"2023-09-16",1642,7,0
"deaths","ON",3555,"2023-09-23",148,"2023-09-16",147,7,1
"deaths","ON",3556,"2023-09-23",87,"2023-09-16",87,7,0
"deaths","ON",3557,"2023-09-23",88,"2023-09-16",88,7,0
"deaths","ON",3558,"2023-09-23",301,"2023-09-16",300,7,1
"deaths","ON",3560,"2023-09-23",635,"2023-09-16",629,7,6
"deaths","ON",3561,"2023-09-23",217,"2023-09-16",217,7,0
"deaths","ON",3562,"2023-09-23",145,"2023-09-16",145,7,0
"deaths","ON",3563,"2023-09-23",34,"2023-09-16",34,7,0
"deaths","ON",3565,"2023-09-23",527,"2023-09-16",527,7,0
"deaths","ON",3566,"2023-09-23",216,"2023-09-16",216,7,0
"deaths","ON",3568,"2023-09-23",772,"2023-09-16",772,7,0
"deaths","ON",3570,"2023-09-23",1257,"2023-09-16",1254,7,3
"deaths","ON",3575,"2023-09-23",218,"2023-09-16",218,7,0
"deaths","ON",3595,"2023-09-23",4833,"2023-09-16",4829,7,4
"deaths","PE",1100,"2023-09-23",110,"2023-08-26",109,28,1
"deaths","QC",2401,"2023-10-04",311,"2023-09-27",310,7,1
"deaths","QC",2402,"2023-10-04",554,"2023-09-27",550,7,4
"deaths","QC",2403,"2023-10-04",1877,"2023-09-27",1873,7,4
"deaths","QC",2404,"2023-10-04",1244,"2023-09-27",1235,7,9
"deaths","QC",2405,"2023-10-04",900,"2023-09-27",896,7,4
"deaths","QC",2406,"2023-10-04",5954,"2023-09-27",5943,7,11
"deaths","QC",2407,"2023-10-04",497,"2023-09-27",495,7,2
"deaths","QC",2408,"2023-10-04",182,"2023-09-27",182,7,0
