"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-03-13",522,"2023-03-06",522,7,0
"deaths","AB",4832,"2023-03-13",1600,"2023-03-06",1605,7,-5
"deaths","AB",4833,"2023-03-13",731,"2023-03-06",732,7,-1
"deaths","AB",4834,"2023-03-13",2123,"2023-03-06",2124,7,-1
"deaths","AB",4835,"2023-03-13",638,"2023-03-06",634,7,4
"deaths","AB",9999,"2023-03-13",5,"2023-03-06",5,7,0
"deaths","BC",591,"2023-03-18",871,"2023-03-11",866,7,5
"deaths","BC",592,"2023-03-18",2095,"2023-03-11",2083,7,12
"deaths","BC",593,"2023-03-18",1232,"2023-03-11",1222,7,10
"deaths","BC",594,"2023-03-18",688,"2023-03-11",685,7,3
"deaths","BC",595,"2023-03-18",422,"2023-03-11",422,7,0
"deaths","MB",4601,"2023-03-11",1077,"2023-03-04",1077,7,0
"deaths","MB",4602,"2023-03-11",150,"2023-03-04",150,7,0
"deaths","MB",4603,"2023-03-11",90,"2023-03-04",90,7,0
"deaths","MB",4604,"2023-03-11",83,"2023-03-04",83,7,0
"deaths","MB",4605,"2023-03-11",335,"2023-03-04",335,7,0
"deaths","MB",9999,"2023-03-11",735,"2023-03-04",731,7,4
"deaths","NB",1301,"2023-03-18",187,"2023-03-11",187,7,0
"deaths","NB",1302,"2023-03-18",107,"2023-03-11",107,7,0
"deaths","NB",1303,"2023-03-18",107,"2023-03-11",107,7,0
"deaths","NB",1304,"2023-03-18",83,"2023-03-11",83,7,0
"deaths","NB",1305,"2023-03-18",37,"2023-03-11",37,7,0
"deaths","NB",1306,"2023-03-18",71,"2023-03-11",71,7,0
"deaths","NB",1307,"2023-03-18",36,"2023-03-11",36,7,0
"deaths","NB",9999,"2023-03-18",110,"2023-03-11",102,7,8
"deaths","NL",1011,"2023-03-15",167,"2023-03-01",163,14,4
"deaths","NL",1012,"2023-03-15",98,"2023-03-01",91,14,7
"deaths","NL",1013,"2023-03-15",57,"2023-03-01",57,14,0
"deaths","NL",1014,"2023-03-15",11,"2023-03-01",10,14,1
"deaths","NS",1201,"2023-03-20",29,"2023-03-13",29,7,0
"deaths","NS",1202,"2023-03-20",20,"2023-03-13",20,7,0
"deaths","NS",1203,"2023-03-20",26,"2023-03-13",26,7,0
"deaths","NS",1204,"2023-03-20",135,"2023-03-13",135,7,0
"deaths","NS",9999,"2023-03-20",609,"2023-03-13",597,7,12
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-03-18",98,"2023-03-11",98,7,0
"deaths","ON",3527,"2023-03-18",126,"2023-03-11",125,7,1
"deaths","ON",3530,"2023-03-18",545,"2023-03-11",545,7,0
"deaths","ON",3533,"2023-03-18",115,"2023-03-11",115,7,0
"deaths","ON",3534,"2023-03-18",107,"2023-03-11",107,7,0
"deaths","ON",3535,"2023-03-18",168,"2023-03-11",168,7,0
"deaths","ON",3536,"2023-03-18",428,"2023-03-11",426,7,2
"deaths","ON",3537,"2023-03-18",675,"2023-03-11",675,7,0
"deaths","ON",3538,"2023-03-18",115,"2023-03-11",115,7,0
"deaths","ON",3539,"2023-03-18",154,"2023-03-11",153,7,1
"deaths","ON",3540,"2023-03-18",125,"2023-03-11",125,7,0
"deaths","ON",3541,"2023-03-18",117,"2023-03-11",117,7,0
"deaths","ON",3542,"2023-03-18",175,"2023-03-11",175,7,0
"deaths","ON",3543,"2023-03-18",155,"2023-03-11",154,7,1
"deaths","ON",3544,"2023-03-18",534,"2023-03-11",532,7,2
"deaths","ON",3546,"2023-03-18",650,"2023-03-11",649,7,1
"deaths","ON",3547,"2023-03-18",81,"2023-03-11",80,7,1
"deaths","ON",3549,"2023-03-18",55,"2023-03-11",54,7,1
"deaths","ON",3551,"2023-03-18",1028,"2023-03-11",1027,7,1
"deaths","ON",3553,"2023-03-18",1627,"2023-03-11",1624,7,3
"deaths","ON",3555,"2023-03-18",138,"2023-03-11",137,7,1
"deaths","ON",3556,"2023-03-18",88,"2023-03-11",88,7,0
"deaths","ON",3557,"2023-03-18",85,"2023-03-11",85,7,0
"deaths","ON",3558,"2023-03-18",283,"2023-03-11",282,7,1
"deaths","ON",3560,"2023-03-18",601,"2023-03-11",598,7,3
"deaths","ON",3561,"2023-03-18",204,"2023-03-11",204,7,0
"deaths","ON",3562,"2023-03-18",139,"2023-03-11",139,7,0
"deaths","ON",3563,"2023-03-18",34,"2023-03-11",34,7,0
"deaths","ON",3565,"2023-03-18",517,"2023-03-11",516,7,1
"deaths","ON",3566,"2023-03-18",205,"2023-03-11",202,7,3
"deaths","ON",3568,"2023-03-18",757,"2023-03-11",755,7,2
"deaths","ON",3570,"2023-03-18",1218,"2023-03-11",1216,7,2
"deaths","ON",3575,"2023-03-18",206,"2023-03-11",204,7,2
"deaths","ON",3595,"2023-03-18",4747,"2023-03-11",4735,7,12
"deaths","PE",1100,"2023-03-11",95,"2023-03-04",93,7,2
"deaths","QC",2401,"2023-03-22",248,"2023-03-15",248,7,0
"deaths","QC",2402,"2023-03-22",584,"2023-03-15",583,7,1
"deaths","QC",2403,"2023-03-22",1883,"2023-03-15",1872,7,11
"deaths","QC",2404,"2023-03-22",1249,"2023-03-15",1246,7,3
"deaths","QC",2405,"2023-03-22",813,"2023-03-15",812,7,1
"deaths","QC",2406,"2023-03-22",5866,"2023-03-15",5865,7,1
"deaths","QC",2407,"2023-03-22",410,"2023-03-15",407,7,3
"deaths","QC",2408,"2023-03-22",141,"2023-03-15",141,7,0
"deaths","QC",2409,"2023-03-22",40,"2023-03-15",40,7,0
"deaths","QC",2410,"2023-03-22",7,"2023-03-15",7,7,0
"deaths","QC",2411,"2023-03-22",90,"2023-03-15",90,7,0
"deaths","QC",2412,"2023-03-22",801,"2023-03-15",800,7,1
"deaths","QC",2413,"2023-03-22",1297,"2023-03-15",1295,7,2
"deaths","QC",2414,"2023-03-22",935,"2023-03-15",933,7,2
"deaths","QC",2415,"2023-03-22",1026,"2023-03-15",1019,7,7
"deaths","QC",2416,"2023-03-22",2727,"2023-03-15",2722,7,5
"deaths","QC",2417,"2023-03-22",11,"2023-03-15",11,7,0
"deaths","QC",2418,"2023-03-22",19,"2023-03-15",19,7,0
