"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-12-12",485,"2022-12-05",479,7,6
"deaths","AB",4832,"2022-12-12",1521,"2022-12-05",1498,7,23
"deaths","AB",4833,"2022-12-12",684,"2022-12-05",680,7,4
"deaths","AB",4834,"2022-12-12",2017,"2022-12-05",2006,7,11
"deaths","AB",4835,"2022-12-12",595,"2022-12-05",593,7,2
"deaths","AB",9999,"2022-12-12",6,"2022-12-05",6,7,0
"deaths","BC",591,"2022-12-10",762,"2022-12-03",751,7,11
"deaths","BC",592,"2022-12-10",1895,"2022-12-03",1880,7,15
"deaths","BC",593,"2022-12-10",1105,"2022-12-03",1096,7,9
"deaths","BC",594,"2022-12-10",594,"2022-12-03",586,7,8
"deaths","BC",595,"2022-12-10",404,"2022-12-03",402,7,2
"deaths","MB",4601,"2022-12-10",1077,"2022-12-03",1077,7,0
"deaths","MB",4602,"2022-12-10",150,"2022-12-03",150,7,0
"deaths","MB",4603,"2022-12-10",90,"2022-12-03",90,7,0
"deaths","MB",4604,"2022-12-10",83,"2022-12-03",83,7,0
"deaths","MB",4605,"2022-12-10",335,"2022-12-03",335,7,0
"deaths","MB",9999,"2022-12-10",570,"2022-12-03",566,7,4
"deaths","NB",1301,"2022-12-17",187,"2022-12-10",187,7,0
"deaths","NB",1302,"2022-12-17",107,"2022-12-10",107,7,0
"deaths","NB",1303,"2022-12-17",107,"2022-12-10",107,7,0
"deaths","NB",1304,"2022-12-17",83,"2022-12-10",83,7,0
"deaths","NB",1305,"2022-12-17",37,"2022-12-10",37,7,0
"deaths","NB",1306,"2022-12-17",71,"2022-12-10",71,7,0
"deaths","NB",1307,"2022-12-17",36,"2022-12-10",36,7,0
"deaths","NB",9999,"2022-12-17",7,,,,
"deaths","NL",1011,"2022-12-14",148,"2022-12-07",145,7,3
"deaths","NL",1012,"2022-12-14",84,"2022-12-07",81,7,3
"deaths","NL",1013,"2022-12-14",48,"2022-12-07",48,7,0
"deaths","NL",1014,"2022-12-14",5,"2022-12-07",5,7,0
"deaths","NS",1201,"2022-12-12",29,"2022-12-05",29,7,0
"deaths","NS",1202,"2022-12-12",20,"2022-12-05",20,7,0
"deaths","NS",1203,"2022-12-12",26,"2022-12-05",26,7,0
"deaths","NS",1204,"2022-12-12",135,"2022-12-05",135,7,0
"deaths","NS",9999,"2022-12-12",463,"2022-12-05",460,7,3
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-12-10",84,"2022-12-03",82,7,2
"deaths","ON",3527,"2022-12-10",112,"2022-12-03",111,7,1
"deaths","ON",3530,"2022-12-10",527,"2022-12-03",522,7,5
"deaths","ON",3533,"2022-12-10",106,"2022-12-03",105,7,1
"deaths","ON",3534,"2022-12-10",100,"2022-12-03",99,7,1
"deaths","ON",3535,"2022-12-10",149,"2022-12-03",148,7,1
"deaths","ON",3536,"2022-12-10",391,"2022-12-03",390,7,1
"deaths","ON",3537,"2022-12-10",647,"2022-12-03",646,7,1
"deaths","ON",3538,"2022-12-10",98,"2022-12-03",97,7,1
"deaths","ON",3539,"2022-12-10",143,"2022-12-03",142,7,1
"deaths","ON",3540,"2022-12-10",114,"2022-12-03",113,7,1
"deaths","ON",3541,"2022-12-10",100,"2022-12-03",99,7,1
"deaths","ON",3542,"2022-12-10",163,"2022-12-03",163,7,0
