"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-09-05",428,"2022-08-29",423,7,5
"deaths","AB",4832,"2022-09-05",1374,"2022-08-29",1362,7,12
"deaths","AB",4833,"2022-09-05",617,"2022-08-29",612,7,5
"deaths","AB",4834,"2022-09-05",1844,"2022-08-29",1828,7,16
"deaths","AB",4835,"2022-09-05",564,"2022-08-29",560,7,4
"deaths","AB",9999,"2022-09-05",5,"2022-08-29",5,7,0
"deaths","BC",591,"2022-08-27",605,"",,,
"deaths","BC",592,"2022-08-27",1733,"",,,
"deaths","BC",593,"2022-08-27",971,"",,,
"deaths","BC",594,"2022-08-27",462,"",,,
"deaths","BC",595,"2022-08-27",374,"",,,
"deaths","MB",4601,"2022-09-03",1077,"2022-08-27",1077,7,0
"deaths","MB",4602,"2022-09-03",150,"2022-08-27",150,7,0
"deaths","MB",4603,"2022-09-03",90,"2022-08-27",90,7,0
"deaths","MB",4604,"2022-09-03",83,"2022-08-27",83,7,0
"deaths","MB",4605,"2022-09-03",335,"2022-08-27",335,7,0
"deaths","MB",9999,"2022-09-03",157,"2022-08-27",155,7,2
"deaths","NB",1301,"2022-09-03",127,"2022-08-27",126,7,1
"deaths","NB",1302,"2022-09-03",85,"2022-08-27",83,7,2
"deaths","NB",1303,"2022-09-03",78,"2022-08-27",77,7,1
"deaths","NB",1304,"2022-09-03",67,"2022-08-27",66,7,1
"deaths","NB",1305,"2022-09-03",32,"2022-08-27",31,7,1
"deaths","NB",1306,"2022-09-03",50,"2022-08-27",50,7,0
"deaths","NB",1307,"2022-09-03",33,"2022-08-27",33,7,0
"deaths","NL",1011,"2022-09-07",117,"2022-08-31",115,7,2
"deaths","NL",1012,"2022-09-07",75,"2022-08-31",73,7,2
"deaths","NL",1013,"2022-09-07",38,"2022-08-31",37,7,1
"deaths","NL",1014,"2022-09-07",4,"2022-08-31",4,7,0
"deaths","NS",1201,"2022-08-29",29,"",,,
"deaths","NS",1202,"2022-08-29",20,"",,,
"deaths","NS",1203,"2022-08-29",26,"",,,
"deaths","NS",1204,"2022-08-29",135,"",,,
"deaths","NS",9999,"2022-08-29",286,"",,,
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-09-01",59,"",,,
"deaths","ON",3527,"2022-09-01",98,"",,,
"deaths","ON",3530,"2022-09-01",504,"",,,
"deaths","ON",3533,"2022-09-01",79,"",,,
"deaths","ON",3534,"2022-09-01",92,"",,,
"deaths","ON",3535,"2022-09-01",122,"",,,
"deaths","ON",3536,"2022-09-01",343,"",,,
"deaths","ON",3537,"2022-09-01",605,"",,,
"deaths","ON",3538,"2022-09-01",67,"",,,
"deaths","ON",3539,"2022-09-01",121,"",,,
"deaths","ON",3540,"2022-09-01",100,"",,,
"deaths","ON",3541,"2022-09-01",70,"",,,
"deaths","ON",3542,"2022-09-01",150,"",,,
"deaths","ON",3543,"2022-09-01",112,"",,,
"deaths","ON",3544,"2022-09-01",430,"",,,
"deaths","ON",3546,"2022-09-01",571,"",,,
"deaths","ON",3547,"2022-09-01",56,"",,,
"deaths","ON",3549,"2022-09-01",33,"",,,
