"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-06-12",538,"2023-06-05",538,7,0
"deaths","AB",4832,"2023-06-12",1660,"2023-06-05",1652,7,8
"deaths","AB",4833,"2023-06-12",749,"2023-06-05",746,7,3
"deaths","AB",4834,"2023-06-12",2180,"2023-06-05",2173,7,7
"deaths","AB",4835,"2023-06-12",656,"2023-06-05",654,7,2
"deaths","AB",9999,"2023-06-12",0,"2023-06-05",6,7,-6
"deaths","BC",591,"2023-05-27",929,"2023-04-29",910,28,19
"deaths","BC",592,"2023-05-27",2215,"2023-04-29",2158,28,57
"deaths","BC",593,"2023-05-27",1304,"2023-04-29",1275,28,29
"deaths","BC",594,"2023-05-27",765,"2023-04-29",730,28,35
"deaths","BC",595,"2023-05-27",435,"2023-04-29",432,28,3
"deaths","MB",4601,"2023-06-10",1077,"2023-06-03",1077,7,0
"deaths","MB",4602,"2023-06-10",150,"2023-06-03",150,7,0
"deaths","MB",4603,"2023-06-10",90,"2023-06-03",90,7,0
"deaths","MB",4604,"2023-06-10",83,"2023-06-03",83,7,0
"deaths","MB",4605,"2023-06-10",335,"2023-06-03",335,7,0
"deaths","MB",9999,"2023-06-10",770,"2023-06-03",768,7,2
"deaths","NB",1301,"2023-05-27",187,"2023-04-29",187,28,0
"deaths","NB",1302,"2023-05-27",107,"2023-04-29",107,28,0
"deaths","NB",1303,"2023-05-27",107,"2023-04-29",107,28,0
"deaths","NB",1304,"2023-05-27",83,"2023-04-29",83,28,0
"deaths","NB",1305,"2023-05-27",37,"2023-04-29",37,28,0
"deaths","NB",1306,"2023-05-27",71,"2023-04-29",71,28,0
"deaths","NB",1307,"2023-05-27",36,"2023-04-29",36,28,0
"deaths","NB",9999,"2023-05-27",151,"2023-04-29",137,28,14
"deaths","NL",1011,"2023-06-21",181,"2023-06-07",181,14,0
"deaths","NL",1012,"2023-06-21",99,"2023-06-07",98,14,1
"deaths","NL",1013,"2023-06-21",58,"2023-06-07",58,14,0
"deaths","NL",1014,"2023-06-21",11,"2023-06-07",11,14,0
"deaths","NS",1201,"2023-05-22",29,"2023-05-15",29,7,0
"deaths","NS",1202,"2023-05-22",20,"2023-05-15",20,7,0
"deaths","NS",1203,"2023-05-22",26,"2023-05-15",26,7,0
"deaths","NS",1204,"2023-05-22",135,"2023-05-15",135,7,0
"deaths","NS",9999,"2023-05-22",656,"2023-05-15",655,7,1
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-06-10",104,"2023-06-03",104,7,0
"deaths","ON",3527,"2023-06-10",129,"2023-06-03",128,7,1
"deaths","ON",3530,"2023-06-10",552,"2023-06-03",552,7,0
"deaths","ON",3533,"2023-06-10",127,"2023-06-03",127,7,0
"deaths","ON",3534,"2023-06-10",113,"2023-06-03",113,7,0
"deaths","ON",3535,"2023-06-10",175,"2023-06-03",175,7,0
"deaths","ON",3536,"2023-06-10",447,"2023-06-03",445,7,2
"deaths","ON",3537,"2023-06-10",691,"2023-06-03",691,7,0
"deaths","ON",3538,"2023-06-10",123,"2023-06-03",122,7,1
"deaths","ON",3539,"2023-06-10",159,"2023-06-03",159,7,0
"deaths","ON",3540,"2023-06-10",130,"2023-06-03",130,7,0
"deaths","ON",3541,"2023-06-10",118,"2023-06-03",118,7,0
"deaths","ON",3542,"2023-06-10",179,"2023-06-03",178,7,1
"deaths","ON",3543,"2023-06-10",158,"2023-06-03",158,7,0
"deaths","ON",3544,"2023-06-10",547,"2023-06-03",547,7,0
"deaths","ON",3546,"2023-06-10",662,"2023-06-03",662,7,0
"deaths","ON",3547,"2023-06-10",82,"2023-06-03",82,7,0
"deaths","ON",3549,"2023-06-10",58,"2023-06-03",58,7,0
"deaths","ON",3551,"2023-06-10",1073,"2023-06-03",1072,7,1
"deaths","ON",3553,"2023-06-10",1636,"2023-06-03",1636,7,0
