"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-11-07",464,"2022-11-01",456,6,8
"deaths","AB",4832,"2022-11-07",1441,"2022-11-01",1427,6,14
"deaths","AB",4833,"2022-11-07",659,"2022-11-01",652,6,7
"deaths","AB",4834,"2022-11-07",1944,"2022-11-01",1929,6,15
"deaths","AB",4835,"2022-11-07",580,"2022-11-01",578,6,2
"deaths","AB",9999,"2022-11-07",5,"2022-11-01",5,6,0
"deaths","BC",591,"2022-11-05",703,"2022-10-29",695,7,8
"deaths","BC",592,"2022-11-05",1839,"2022-10-29",1835,7,4
"deaths","BC",593,"2022-11-05",1073,"2022-10-29",1065,7,8
"deaths","BC",594,"2022-11-05",547,"2022-10-29",540,7,7
"deaths","BC",595,"2022-11-05",390,"2022-10-29",390,7,0
"deaths","MB",4601,"2022-11-05",1077,"2022-10-29",1077,7,0
"deaths","MB",4602,"2022-11-05",150,"2022-10-29",150,7,0
"deaths","MB",4603,"2022-11-05",90,"2022-10-29",90,7,0
"deaths","MB",4604,"2022-11-05",83,"2022-10-29",83,7,0
"deaths","MB",4605,"2022-11-05",335,"2022-10-29",335,7,0
"deaths","MB",9999,"2022-11-05",214,"2022-10-29",203,7,11
"deaths","NB",1301,"2022-11-12",180,"2022-11-05",179,7,1
"deaths","NB",1302,"2022-11-12",103,"2022-11-05",102,7,1
"deaths","NB",1303,"2022-11-12",103,"2022-11-05",102,7,1
"deaths","NB",1304,"2022-11-12",78,"2022-11-05",78,7,0
"deaths","NB",1305,"2022-11-12",34,"2022-11-05",34,7,0
"deaths","NB",1306,"2022-11-12",69,"2022-11-05",68,7,1
"deaths","NB",1307,"2022-11-12",36,"2022-11-05",36,7,0
"deaths","NL",1011,"2022-11-09",139,"2022-11-02",136,7,3
"deaths","NL",1012,"2022-11-09",76,"2022-11-02",76,7,0
"deaths","NL",1013,"2022-11-09",47,"2022-11-02",41,7,6
"deaths","NL",1014,"2022-11-09",5,"2022-11-02",5,7,0
"deaths","NS",1201,"2022-11-07",29,"2022-10-31",29,7,0
"deaths","NS",1202,"2022-11-07",20,"2022-10-31",20,7,0
"deaths","NS",1203,"2022-11-07",26,"2022-10-31",26,7,0
"deaths","NS",1204,"2022-11-07",135,"2022-10-31",135,7,0
"deaths","NS",9999,"2022-11-07",407,"2022-10-31",392,7,15
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-11-09",76,"2022-11-02",72,7,4
"deaths","ON",3527,"2022-11-09",101,"2022-11-02",100,7,1
"deaths","ON",3530,"2022-11-09",518,"2022-11-02",517,7,1
"deaths","ON",3533,"2022-11-09",100,"2022-11-02",98,7,2
"deaths","ON",3534,"2022-11-09",97,"2022-11-02",97,7,0
"deaths","ON",3535,"2022-11-09",143,"2022-11-02",139,7,4
"deaths","ON",3536,"2022-11-09",368,"2022-11-02",364,7,4
"deaths","ON",3537,"2022-11-09",628,"2022-11-02",622,7,6
"deaths","ON",3538,"2022-11-09",94,"2022-11-02",92,7,2
"deaths","ON",3539,"2022-11-09",139,"2022-11-02",136,7,3
"deaths","ON",3540,"2022-11-09",109,"2022-11-02",106,7,3
"deaths","ON",3541,"2022-11-09",93,"2022-11-02",92,7,1
"deaths","ON",3542,"2022-11-09",162,"2022-11-02",157,7,5
"deaths","ON",3543,"2022-11-09",133,"2022-11-02",130,7,3
"deaths","ON",3544,"2022-11-09",477,"2022-11-02",473,7,4
"deaths","ON",3546,"2022-11-09",601,"2022-11-02",596,7,5
"deaths","ON",3547,"2022-11-09",66,"2022-11-02",65,7,1
"deaths","ON",3549,"2022-11-09",40,"2022-11-02",42,7,-2
"deaths","ON",3551,"2022-11-09",944,"2022-11-02",928,7,16
"deaths","ON",3553,"2022-11-09",1493,"2022-11-02",1472,7,21
"deaths","ON",3555,"2022-11-09",124,"2022-11-02",121,7,3
"deaths","ON",3556,"2022-11-09",81,"2022-11-02",81,7,0
"deaths","ON",3557,"2022-11-09",76,"2022-11-02",73,7,3
"deaths","ON",3558,"2022-11-09",257,"2022-11-02",256,7,1
"deaths","ON",3560,"2022-11-09",519,"2022-11-02",510,7,9
"deaths","ON",3561,"2022-11-09",185,"2022-11-02",181,7,4
"deaths","ON",3562,"2022-11-09",122,"2022-11-02",121,7,1
"deaths","ON",3563,"2022-11-09",30,"2022-11-02",29,7,1
"deaths","ON",3565,"2022-11-09",488,"2022-11-02",487,7,1
"deaths","ON",3566,"2022-11-09",186,"2022-11-02",184,7,2
"deaths","ON",3568,"2022-11-09",694,"2022-11-02",688,7,6
"deaths","ON",3570,"2022-11-09",1124,"2022-11-02",1121,7,3
"deaths","ON",3575,"2022-11-09",198,"2022-11-02",197,7,1
"deaths","ON",3595,"2022-11-09",4482,"2022-11-02",4458,7,24
"deaths","PE",1100,"2022-11-05",72,"2022-10-29",69,7,3
"deaths","QC",2401,"2022-11-09",213,"2022-11-02",211,7,2
"deaths","QC",2402,"2022-11-09",530,"2022-11-02",527,7,3
"deaths","QC",2403,"2022-11-09",1740,"2022-11-02",1736,7,4
"deaths","QC",2404,"2022-11-09",1205,"2022-11-02",1200,7,5
"deaths","QC",2405,"2022-11-09",722,"2022-11-02",717,7,5
"deaths","QC",2406,"2022-11-09",5704,"2022-11-02",5699,7,5
"deaths","QC",2407,"2022-11-09",360,"2022-11-02",349,7,11
