"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-11-28",474,"2022-11-21",471,7,3
"deaths","AB",4832,"2022-11-28",1477,"2022-11-21",1463,7,14
"deaths","AB",4833,"2022-11-28",674,"2022-11-21",669,7,5
"deaths","AB",4834,"2022-11-28",1994,"2022-11-21",1978,7,16
"deaths","AB",4835,"2022-11-28",591,"2022-11-21",590,7,1
"deaths","AB",9999,"2022-11-28",6,"2022-11-21",6,7,0
"deaths","BC",591,"2022-11-26",743,"2022-11-19",730,7,13
"deaths","BC",592,"2022-11-26",1866,"2022-11-19",1858,7,8
"deaths","BC",593,"2022-11-26",1092,"2022-11-19",1089,7,3
"deaths","BC",594,"2022-11-26",580,"2022-11-19",568,7,12
"deaths","BC",595,"2022-11-26",399,"2022-11-19",397,7,2
"deaths","MB",4601,"2022-11-26",1077,"2022-11-19",1077,7,0
"deaths","MB",4602,"2022-11-26",150,"2022-11-19",150,7,0
"deaths","MB",4603,"2022-11-26",90,"2022-11-19",90,7,0
"deaths","MB",4604,"2022-11-26",83,"2022-11-19",83,7,0
"deaths","MB",4605,"2022-11-26",335,"2022-11-19",335,7,0
"deaths","MB",9999,"2022-11-26",558,"2022-11-19",542,7,16
"deaths","NB",1301,"2022-12-03",185,"2022-11-26",184,7,1
"deaths","NB",1302,"2022-12-03",106,"2022-11-26",104,7,2
"deaths","NB",1303,"2022-12-03",106,"2022-11-26",105,7,1
"deaths","NB",1304,"2022-12-03",81,"2022-11-26",80,7,1
"deaths","NB",1305,"2022-12-03",36,"2022-11-26",35,7,1
"deaths","NB",1306,"2022-12-03",71,"2022-11-26",71,7,0
"deaths","NB",1307,"2022-12-03",36,"2022-11-26",36,7,0
"deaths","NL",1011,"2022-11-30",144,"2022-11-23",142,7,2
"deaths","NL",1012,"2022-11-30",81,"2022-11-23",78,7,3
"deaths","NL",1013,"2022-11-30",48,"2022-11-23",48,7,0
"deaths","NL",1014,"2022-11-30",5,"2022-11-23",5,7,0
"deaths","NS",1201,"2022-11-28",29,"2022-11-21",29,7,0
"deaths","NS",1202,"2022-11-28",20,"2022-11-21",20,7,0
"deaths","NS",1203,"2022-11-28",26,"2022-11-21",26,7,0
"deaths","NS",1204,"2022-11-28",135,"2022-11-21",135,7,0
"deaths","NS",9999,"2022-11-28",447,"2022-11-21",432,7,15
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-12-01",82,"2022-11-24",80,7,2
"deaths","ON",3527,"2022-12-01",110,"2022-11-24",108,7,2
"deaths","ON",3530,"2022-12-01",522,"2022-11-24",521,7,1
"deaths","ON",3533,"2022-12-01",105,"2022-11-24",105,7,0
"deaths","ON",3534,"2022-12-01",98,"2022-11-24",98,7,0
"deaths","ON",3535,"2022-12-01",146,"2022-11-24",145,7,1
"deaths","ON",3536,"2022-12-01",384,"2022-11-24",379,7,5
"deaths","ON",3537,"2022-12-01",641,"2022-11-24",635,7,6
"deaths","ON",3538,"2022-12-01",95,"2022-11-24",95,7,0
"deaths","ON",3539,"2022-12-01",142,"2022-11-24",141,7,1
"deaths","ON",3540,"2022-12-01",112,"2022-11-24",111,7,1
"deaths","ON",3541,"2022-12-01",99,"2022-11-24",99,7,0
"deaths","ON",3542,"2022-12-01",163,"2022-11-24",163,7,0
"deaths","ON",3543,"2022-12-01",137,"2022-11-24",136,7,1
"deaths","ON",3544,"2022-12-01",491,"2022-11-24",488,7,3
"deaths","ON",3546,"2022-12-01",609,"2022-11-24",606,7,3
"deaths","ON",3547,"2022-12-01",74,"2022-11-24",70,7,4
"deaths","ON",3549,"2022-12-01",45,"2022-11-24",44,7,1
"deaths","ON",3551,"2022-12-01",970,"2022-11-24",965,7,5
"deaths","ON",3553,"2022-12-01",1531,"2022-11-24",1523,7,8
"deaths","ON",3555,"2022-12-01",127,"2022-11-24",127,7,0
"deaths","ON",3556,"2022-12-01",86,"2022-11-24",84,7,2
"deaths","ON",3557,"2022-12-01",81,"2022-11-24",81,7,0
"deaths","ON",3558,"2022-12-01",261,"2022-11-24",259,7,2
"deaths","ON",3560,"2022-12-01",543,"2022-11-24",534,7,9
"deaths","ON",3561,"2022-12-01",190,"2022-11-24",188,7,2
"deaths","ON",3562,"2022-12-01",126,"2022-11-24",123,7,3
"deaths","ON",3563,"2022-12-01",31,"2022-11-24",30,7,1
"deaths","ON",3565,"2022-12-01",495,"2022-11-24",494,7,1
"deaths","ON",3566,"2022-12-01",187,"2022-11-24",187,7,0
"deaths","ON",3568,"2022-12-01",708,"2022-11-24",704,7,4
"deaths","ON",3570,"2022-12-01",1148,"2022-11-24",1141,7,7
"deaths","ON",3575,"2022-12-01",200,"2022-11-24",199,7,1
"deaths","ON",3595,"2022-12-01",4530,"2022-11-24",4513,7,17
"deaths","PE",1100,"2022-11-26",79,"2022-11-19",76,7,3
"deaths","QC",2401,"2022-12-01",219,"2022-11-23",217,8,2
"deaths","QC",2402,"2022-12-01",542,"2022-11-23",534,8,8
"deaths","QC",2403,"2022-12-01",1762,"2022-11-23",1755,8,7
"deaths","QC",2404,"2022-12-01",1214,"2022-11-23",1211,8,3
"deaths","QC",2405,"2022-12-01",774,"2022-11-23",771,8,3
"deaths","QC",2406,"2022-12-01",5730,"2022-11-23",5722,8,8
"deaths","QC",2407,"2022-12-01",371,"2022-11-23",368,8,3
"deaths","QC",2408,"2022-12-01",133,"2022-11-23",132,8,1
"deaths","QC",2409,"2022-12-01",39,"2022-11-23",38,8,1
"deaths","QC",2410,"2022-12-01",5,"2022-11-23",5,8,0
"deaths","QC",2411,"2022-12-01",84,"2022-11-23",84,8,0
"deaths","QC",2412,"2022-12-01",748,"2022-11-23",746,8,2
"deaths","QC",2413,"2022-12-01",1208,"2022-11-23",1203,8,5
"deaths","QC",2414,"2022-12-01",884,"2022-11-23",878,8,6
