"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-06-26",538,"2023-06-19",538,7,0
"deaths","AB",4832,"2023-06-26",1664,"2023-06-19",1661,7,3
"deaths","AB",4833,"2023-06-26",753,"2023-06-19",751,7,2
"deaths","AB",4834,"2023-06-26",2190,"2023-06-19",2185,7,5
"deaths","AB",4835,"2023-06-26",658,"2023-06-19",657,7,1
"deaths","AB",9999,"2023-06-26",0,"2023-06-19",0,7,0
"deaths","BC",591,"2023-07-01",947,"2023-05-27",929,35,18
"deaths","BC",592,"2023-07-01",2246,"2023-05-27",2215,35,31
"deaths","BC",593,"2023-07-01",1318,"2023-05-27",1304,35,14
"deaths","BC",594,"2023-07-01",774,"2023-05-27",765,35,9
"deaths","BC",595,"2023-07-01",436,"2023-05-27",435,35,1
"deaths","MB",4601,"2023-06-24",1077,"2023-06-17",1077,7,0
"deaths","MB",4602,"2023-06-24",150,"2023-06-17",150,7,0
"deaths","MB",4603,"2023-06-24",90,"2023-06-17",90,7,0
"deaths","MB",4604,"2023-06-24",83,"2023-06-17",83,7,0
"deaths","MB",4605,"2023-06-24",335,"2023-06-17",335,7,0
"deaths","MB",9999,"2023-06-24",770,"2023-06-17",770,7,0
"deaths","NB",1301,"2023-06-24",187,"2023-05-27",187,28,0
"deaths","NB",1302,"2023-06-24",107,"2023-05-27",107,28,0
"deaths","NB",1303,"2023-06-24",107,"2023-05-27",107,28,0
"deaths","NB",1304,"2023-06-24",83,"2023-05-27",83,28,0
"deaths","NB",1305,"2023-06-24",37,"2023-05-27",37,28,0
"deaths","NB",1306,"2023-06-24",71,"2023-05-27",71,28,0
"deaths","NB",1307,"2023-06-24",36,"2023-05-27",36,28,0
"deaths","NB",9999,"2023-06-24",167,"2023-05-27",151,28,16
"deaths","NL",1011,"2023-07-05",181,"2023-06-21",181,14,0
"deaths","NL",1012,"2023-07-05",99,"2023-06-21",99,14,0
"deaths","NL",1013,"2023-07-05",58,"2023-06-21",58,14,0
"deaths","NL",1014,"2023-07-05",11,"2023-06-21",11,14,0
"deaths","NS",1201,"2023-05-31",29,"2023-05-22",29,9,0
"deaths","NS",1202,"2023-05-31",20,"2023-05-22",20,9,0
"deaths","NS",1203,"2023-05-31",26,"2023-05-22",26,9,0
"deaths","NS",1204,"2023-05-31",135,"2023-05-22",135,9,0
"deaths","NS",9999,"2023-05-31",657,"2023-05-22",656,9,1
"deaths","NT",6101,"2022-06-18",22,"2022-06-11",22,7,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-07-01",104,"2023-06-24",104,7,0
"deaths","ON",3527,"2023-07-01",129,"2023-06-24",129,7,0
"deaths","ON",3530,"2023-07-01",552,"2023-06-24",552,7,0
"deaths","ON",3533,"2023-07-01",128,"2023-06-24",127,7,1
"deaths","ON",3534,"2023-07-01",114,"2023-06-24",114,7,0
"deaths","ON",3535,"2023-07-01",175,"2023-06-24",175,7,0
"deaths","ON",3536,"2023-07-01",448,"2023-06-24",448,7,0
"deaths","ON",3537,"2023-07-01",695,"2023-06-24",694,7,1
"deaths","ON",3538,"2023-07-01",124,"2023-06-24",124,7,0
"deaths","ON",3539,"2023-07-01",159,"2023-06-24",159,7,0
"deaths","ON",3540,"2023-07-01",130,"2023-06-24",130,7,0
"deaths","ON",3541,"2023-07-01",118,"2023-06-24",118,7,0
"deaths","ON",3542,"2023-07-01",179,"2023-06-24",179,7,0
"deaths","ON",3543,"2023-07-01",158,"2023-06-24",158,7,0
"deaths","ON",3544,"2023-07-01",549,"2023-06-24",548,7,1
"deaths","ON",3546,"2023-07-01",662,"2023-06-24",662,7,0
"deaths","ON",3547,"2023-07-01",83,"2023-06-24",83,7,0
"deaths","ON",3549,"2023-07-01",58,"2023-06-24",58,7,0
"deaths","ON",3551,"2023-07-01",1075,"2023-06-24",1075,7,0
"deaths","ON",3553,"2023-07-01",1637,"2023-06-24",1637,7,0
"deaths","ON",3555,"2023-07-01",147,"2023-06-24",147,7,0
"deaths","ON",3556,"2023-07-01",87,"2023-06-24",87,7,0
"deaths","ON",3557,"2023-07-01",87,"2023-06-24",87,7,0
"deaths","ON",3558,"2023-07-01",295,"2023-06-24",295,7,0
"deaths","ON",3560,"2023-07-01",620,"2023-06-24",620,7,0
"deaths","ON",3561,"2023-07-01",214,"2023-06-24",214,7,0
"deaths","ON",3562,"2023-07-01",141,"2023-06-24",141,7,0
"deaths","ON",3563,"2023-07-01",34,"2023-06-24",34,7,0
"deaths","ON",3565,"2023-07-01",523,"2023-06-24",523,7,0
"deaths","ON",3566,"2023-07-01",214,"2023-06-24",214,7,0
"deaths","ON",3568,"2023-07-01",770,"2023-06-24",770,7,0
"deaths","ON",3570,"2023-07-01",1241,"2023-06-24",1239,7,2
"deaths","ON",3575,"2023-07-01",216,"2023-06-24",216,7,0
"deaths","ON",3595,"2023-07-01",4804,"2023-06-24",4804,7,0
"deaths","PE",1100,"2023-06-24",105,"2023-05-27",104,28,1
"deaths","QC",2401,"2023-07-05",303,"2023-06-28",302,7,1
"deaths","QC",2402,"2023-07-05",530,"2023-06-28",528,7,2
"deaths","QC",2403,"2023-07-05",1837,"2023-06-28",1835,7,2
"deaths","QC",2404,"2023-07-05",1204,"2023-06-28",1204,7,0
"deaths","QC",2405,"2023-07-05",874,"2023-06-28",874,7,0
"deaths","QC",2406,"2023-07-05",5850,"2023-06-28",5846,7,4
"deaths","QC",2407,"2023-07-05",484,"2023-06-28",483,7,1
"deaths","QC",2408,"2023-07-05",174,"2023-06-28",174,7,0
"deaths","QC",2409,"2023-07-05",112,"2023-06-28",112,7,0
"deaths","QC",2410,"2023-07-05",11,"2023-06-28",11,7,0
"deaths","QC",2411,"2023-07-05",147,"2023-06-28",147,7,0
"deaths","QC",2412,"2023-07-05",840,"2023-06-28",838,7,2
"deaths","QC",2413,"2023-07-05",1164,"2023-06-28",1164,7,0
"deaths","QC",2414,"2023-07-05",851,"2023-06-28",851,7,0
"deaths","QC",2415,"2023-07-05",928,"2023-06-28",928,7,0
"deaths","QC",2416,"2023-07-05",2661,"2023-06-28",2660,7,1
"deaths","QC",2417,"2023-07-05",10,"2023-06-28",10,7,0
"deaths","QC",2418,"2023-07-05",17,"2023-06-28",17,7,0
"deaths","QC",9999,"2023-07-05",6,"2023-06-28",6,7,0
"deaths","SK",4711,"2023-06-17",58,"2023-05-20",58,28,0
"deaths","SK",4712,"2023-06-17",6,"2023-05-20",6,28,0
"deaths","SK",4713,"2023-06-17",28,"2023-05-20",28,28,0
"deaths","SK",4721,"2023-06-17",156,"2023-05-20",156,28,0
"deaths","SK",4722,"2023-06-17",147,"2023-05-20",147,28,0
"deaths","SK",4723,"2023-06-17",54,"2023-05-20",54,28,0
"deaths","SK",4731,"2023-06-17",29,"2023-05-20",29,28,0
"deaths","SK",4732,"2023-06-17",140,"2023-05-20",140,28,0
"deaths","SK",4741,"2023-06-17",277,"2023-05-20",277,28,0
"deaths","SK",4751,"2023-06-17",293,"2023-05-20",293,28,0
"deaths","SK",4761,"2023-06-17",50,"2023-05-20",50,28,0
"deaths","SK",4762,"2023-06-17",66,"2023-05-20",66,28,0
"deaths","SK",4763,"2023-06-17",122,"2023-05-20",122,28,0
"deaths","SK",9999,"2023-06-17",467,"2023-05-20",458,28,9
"deaths","YT",6001,"2022-11-12",32,"2022-11-05",32,7,0
