"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-02-20",520,"2023-02-13",517,7,3
"deaths","AB",4832,"2023-02-20",1594,"2023-02-13",1587,7,7
"deaths","AB",4833,"2023-02-20",717,"2023-02-13",715,7,2
"deaths","AB",4834,"2023-02-20",2096,"2023-02-13",2089,7,7
"deaths","AB",4835,"2023-02-20",624,"2023-02-13",623,7,1
"deaths","AB",9999,"2023-02-20",5,"2023-02-13",5,7,0
"deaths","BC",591,"2023-02-18",851,"2023-02-11",844,7,7
"deaths","BC",592,"2023-02-18",2049,"2023-02-11",2037,7,12
"deaths","BC",593,"2023-02-18",1207,"2023-02-11",1201,7,6
"deaths","BC",594,"2023-02-18",664,"2023-02-11",657,7,7
"deaths","BC",595,"2023-02-18",421,"2023-02-11",418,7,3
"deaths","MB",4601,"2023-02-18",1077,"2023-02-11",1077,7,0
"deaths","MB",4602,"2023-02-18",150,"2023-02-11",150,7,0
"deaths","MB",4603,"2023-02-18",90,"2023-02-11",90,7,0
"deaths","MB",4604,"2023-02-18",83,"2023-02-11",83,7,0
"deaths","MB",4605,"2023-02-18",335,"2023-02-11",335,7,0
"deaths","MB",9999,"2023-02-18",725,"2023-02-11",721,7,4
"deaths","NB",1301,"2023-02-18",187,"2023-02-11",187,7,0
"deaths","NB",1302,"2023-02-18",107,"2023-02-11",107,7,0
"deaths","NB",1303,"2023-02-18",107,"2023-02-11",107,7,0
"deaths","NB",1304,"2023-02-18",83,"2023-02-11",83,7,0
"deaths","NB",1305,"2023-02-18",37,"2023-02-11",37,7,0
"deaths","NB",1306,"2023-02-18",71,"2023-02-11",71,7,0
"deaths","NB",1307,"2023-02-18",36,"2023-02-11",36,7,0
"deaths","NB",9999,"2023-02-18",79,"2023-02-11",76,7,3
"deaths","NL",1011,"2023-02-15",159,"2023-02-01",156,14,3
"deaths","NL",1012,"2023-02-15",89,"2023-02-01",89,14,0
"deaths","NL",1013,"2023-02-15",57,"2023-02-01",55,14,2
"deaths","NL",1014,"2023-02-15",9,"2023-02-01",7,14,2
"deaths","NS",1201,"2023-02-20",29,"2023-02-13",29,7,0
"deaths","NS",1202,"2023-02-20",20,"2023-02-13",20,7,0
"deaths","NS",1203,"2023-02-20",26,"2023-02-13",26,7,0
"deaths","NS",1204,"2023-02-20",135,"2023-02-13",135,7,0
"deaths","NS",9999,"2023-02-20",578,"2023-02-13",568,7,10
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-02-18",93,"2023-02-11",91,7,2
"deaths","ON",3527,"2023-02-18",124,"2023-02-11",124,7,0
"deaths","ON",3530,"2023-02-18",542,"2023-02-11",541,7,1
"deaths","ON",3533,"2023-02-18",115,"2023-02-11",115,7,0
"deaths","ON",3534,"2023-02-18",105,"2023-02-11",104,7,1
"deaths","ON",3535,"2023-02-18",163,"2023-02-11",162,7,1
"deaths","ON",3536,"2023-02-18",419,"2023-02-11",418,7,1
"deaths","ON",3537,"2023-02-18",670,"2023-02-11",670,7,0
"deaths","ON",3538,"2023-02-18",111,"2023-02-11",111,7,0
"deaths","ON",3539,"2023-02-18",153,"2023-02-11",153,7,0
"deaths","ON",3540,"2023-02-18",123,"2023-02-11",123,7,0
"deaths","ON",3541,"2023-02-18",113,"2023-02-11",109,7,4
"deaths","ON",3542,"2023-02-18",169,"2023-02-11",167,7,2
"deaths","ON",3543,"2023-02-18",150,"2023-02-11",149,7,1
"deaths","ON",3544,"2023-02-18",522,"2023-02-11",520,7,2
"deaths","ON",3546,"2023-02-18",647,"2023-02-11",646,7,1
