"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-10-28",554,"2023-10-21",552,7,2
"deaths","AB",4832,"2023-10-28",1707,"2023-10-21",1697,7,10
"deaths","AB",4833,"2023-10-28",768,"2023-10-21",767,7,1
"deaths","AB",4834,"2023-10-28",2244,"2023-10-21",2240,7,4
"deaths","AB",4835,"2023-10-28",673,"2023-10-21",670,7,3
"deaths","AB",9999,"2023-10-28",18,"2023-10-21",18,7,0
"deaths","BC",591,"2023-10-21",1057,"2023-10-14",1035,7,22
"deaths","BC",592,"2023-10-21",2417,"2023-10-14",2387,7,30
"deaths","BC",593,"2023-10-21",1405,"2023-10-14",1392,7,13
"deaths","BC",594,"2023-10-21",851,"2023-10-14",838,7,13
"deaths","BC",595,"2023-10-21",454,"2023-10-14",452,7,2
"deaths","BC",9999,"2023-10-21",0,"2023-10-14",0,7,0
"deaths","MB",4601,"2023-10-21",1077,"2023-10-14",1077,7,0
"deaths","MB",4602,"2023-10-21",150,"2023-10-14",150,7,0
"deaths","MB",4603,"2023-10-21",90,"2023-10-14",90,7,0
"deaths","MB",4604,"2023-10-21",83,"2023-10-14",83,7,0
"deaths","MB",4605,"2023-10-21",335,"2023-10-14",335,7,0
"deaths","MB",9999,"2023-10-21",783,"2023-10-14",783,7,0
"deaths","NB",1301,"2023-10-21",187,"2023-10-14",187,7,0
"deaths","NB",1302,"2023-10-21",107,"2023-10-14",107,7,0
"deaths","NB",1303,"2023-10-21",107,"2023-10-14",107,7,0
"deaths","NB",1304,"2023-10-21",83,"2023-10-14",83,7,0
"deaths","NB",1305,"2023-10-21",37,"2023-10-14",37,7,0
"deaths","NB",1306,"2023-10-21",71,"2023-10-14",71,7,0
"deaths","NB",1307,"2023-10-21",36,"2023-10-14",36,7,0
"deaths","NB",9999,"2023-10-21",207,"2023-10-14",203,7,4
"deaths","NL",1011,"2023-10-21",199,"2023-09-23",181,28,18
"deaths","NL",1012,"2023-10-21",99,"2023-09-23",99,28,0
"deaths","NL",1013,"2023-10-21",58,"2023-09-23",58,28,0
"deaths","NL",1014,"2023-10-21",11,"2023-09-23",11,28,0
"deaths","NS",1201,"2023-10-14",29,"2023-08-31",29,44,0
"deaths","NS",1202,"2023-10-14",20,"2023-08-31",20,44,0
"deaths","NS",1203,"2023-10-14",26,"2023-08-31",26,44,0
"deaths","NS",1204,"2023-10-14",135,"2023-08-31",135,44,0
"deaths","NS",9999,"2023-10-14",706,"2023-08-31",697,44,9
"deaths","NT",6101,"2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-10-21",106,"2023-10-14",105,7,1
"deaths","ON",3527,"2023-10-21",139,"2023-10-14",139,7,0
"deaths","ON",3530,"2023-10-21",555,"2023-10-14",555,7,0
"deaths","ON",3533,"2023-10-21",133,"2023-10-14",132,7,1
"deaths","ON",3534,"2023-10-21",117,"2023-10-14",117,7,0
"deaths","ON",3535,"2023-10-21",178,"2023-10-14",176,7,2
"deaths","ON",3536,"2023-10-21",455,"2023-10-14",454,7,1
"deaths","ON",3537,"2023-10-21",704,"2023-10-14",699,7,5
"deaths","ON",3538,"2023-10-21",127,"2023-10-14",126,7,1
"deaths","ON",3539,"2023-10-21",164,"2023-10-14",164,7,0
"deaths","ON",3540,"2023-10-21",133,"2023-10-14",133,7,0
"deaths","ON",3541,"2023-10-21",125,"2023-10-14",124,7,1
"deaths","ON",3542,"2023-10-21",179,"2023-10-14",179,7,0
"deaths","ON",3543,"2023-10-21",165,"2023-10-14",165,7,0
"deaths","ON",3544,"2023-10-21",567,"2023-10-14",566,7,1
"deaths","ON",3546,"2023-10-21",669,"2023-10-14",669,7,0
"deaths","ON",3547,"2023-10-21",85,"2023-10-14",84,7,1
"deaths","ON",3549,"2023-10-21",59,"2023-10-14",58,7,1
"deaths","ON",3551,"2023-10-21",1120,"2023-10-14",1114,7,6
"deaths","ON",3553,"2023-10-21",1650,"2023-10-14",1649,7,1
"deaths","ON",3555,"2023-10-21",153,"2023-10-14",153,7,0
"deaths","ON",3556,"2023-10-21",89,"2023-10-14",88,7,1
"deaths","ON",3557,"2023-10-21",88,"2023-10-14",88,7,0
"deaths","ON",3558,"2023-10-21",305,"2023-10-14",304,7,1
"deaths","ON",3560,"2023-10-21",642,"2023-10-14",638,7,4
"deaths","ON",3561,"2023-10-21",221,"2023-10-14",221,7,0
"deaths","ON",3562,"2023-10-21",146,"2023-10-14",146,7,0
"deaths","ON",3563,"2023-10-21",34,"2023-10-14",34,7,0
"deaths","ON",3565,"2023-10-21",528,"2023-10-14",527,7,1
"deaths","ON",3566,"2023-10-21",216,"2023-10-14",216,7,0
"deaths","ON",3568,"2023-10-21",778,"2023-10-14",776,7,2
"deaths","ON",3570,"2023-10-21",1271,"2023-10-14",1270,7,1
"deaths","ON",3575,"2023-10-21",221,"2023-10-14",221,7,0
"deaths","ON",3595,"2023-10-21",4861,"2023-10-14",4855,7,6
"deaths","PE",1100,"2023-10-21",111,"2023-10-07",110,14,1
"deaths","QC",2401,"2023-10-29",319,"2023-10-22",316,7,3
"deaths","QC",2402,"2023-10-29",560,"2023-10-22",559,7,1
"deaths","QC",2403,"2023-10-29",1905,"2023-10-22",1895,7,10
"deaths","QC",2404,"2023-10-29",1264,"2023-10-22",1256,7,8
"deaths","QC",2405,"2023-10-29",920,"2023-10-22",915,7,5
"deaths","QC",2406,"2023-10-29",6010,"2023-10-22",5999,7,11
"deaths","QC",2407,"2023-10-29",503,"2023-10-22",503,7,0
"deaths","QC",2408,"2023-10-29",197,"2023-10-22",196,7,1
"deaths","QC",2409,"2023-10-29",114,"2023-10-22",114,7,0
"deaths","QC",2410,"2023-10-29",12,"2023-10-22",12,7,0
"deaths","QC",2411,"2023-10-29",160,"2023-10-22",160,7,0
"deaths","QC",2412,"2023-10-29",885,"2023-10-22",882,7,3
"deaths","QC",2413,"2023-10-29",1211,"2023-10-22",1209,7,2
"deaths","QC",2414,"2023-10-29",893,"2023-10-22",886,7,7
"deaths","QC",2415,"2023-10-29",970,"2023-10-22",967,7,3
"deaths","QC",2416,"2023-10-29",2801,"2023-10-22",2794,7,7
"deaths","QC",2417,"2023-10-29",11,"2023-10-22",11,7,0
"deaths","QC",2418,"2023-10-29",18,"2023-10-22",18,7,0
"deaths","QC",9999,"2023-10-29",12,"2023-10-22",17,7,-5
"deaths","SK",4711,"2023-10-21",58,"2023-10-07",58,14,0
"deaths","SK",4712,"2023-10-21",6,"2023-10-07",6,14,0
"deaths","SK",4713,"2023-10-21",28,"2023-10-07",28,14,0
"deaths","SK",4721,"2023-10-21",156,"2023-10-07",156,14,0
"deaths","SK",4722,"2023-10-21",147,"2023-10-07",147,14,0
"deaths","SK",4723,"2023-10-21",54,"2023-10-07",54,14,0
"deaths","SK",4731,"2023-10-21",29,"2023-10-07",29,14,0
"deaths","SK",4732,"2023-10-21",140,"2023-10-07",140,14,0
"deaths","SK",4741,"2023-10-21",277,"2023-10-07",277,14,0
"deaths","SK",4751,"2023-10-21",293,"2023-10-07",293,14,0
"deaths","SK",4761,"2023-10-21",50,"2023-10-07",50,14,0
"deaths","SK",4762,"2023-10-21",66,"2023-10-07",66,14,0
"deaths","SK",4763,"2023-10-21",122,"2023-10-07",122,14,0
"deaths","SK",9999,"2023-10-21",589,"2023-10-07",585,14,4
"deaths","YT",6001,"2022-11-10",32,"2022-11-12",32,-2,0
