"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-03-13",522,"2023-03-06",522,7,0
"deaths","AB",4832,"2023-03-13",1600,"2023-03-06",1605,7,-5
"deaths","AB",4833,"2023-03-13",731,"2023-03-06",732,7,-1
"deaths","AB",4834,"2023-03-13",2123,"2023-03-06",2124,7,-1
"deaths","AB",4835,"2023-03-13",638,"2023-03-06",634,7,4
"deaths","AB",9999,"2023-03-13",5,"2023-03-06",5,7,0
"deaths","BC",591,"2023-03-11",866,"2023-03-04",860,7,6
"deaths","BC",592,"2023-03-11",2083,"2023-03-04",2074,7,9
"deaths","BC",593,"2023-03-11",1222,"2023-03-04",1216,7,6
"deaths","BC",594,"2023-03-11",685,"2023-03-04",677,7,8
"deaths","BC",595,"2023-03-11",422,"2023-03-04",422,7,0
"deaths","MB",4601,"2023-03-11",1077,"2023-03-04",1077,7,0
"deaths","MB",4602,"2023-03-11",150,"2023-03-04",150,7,0
"deaths","MB",4603,"2023-03-11",90,"2023-03-04",90,7,0
"deaths","MB",4604,"2023-03-11",83,"2023-03-04",83,7,0
"deaths","MB",4605,"2023-03-11",335,"2023-03-04",335,7,0
"deaths","MB",9999,"2023-03-11",735,"2023-03-04",731,7,4
"deaths","NB",1301,"2023-03-18",187,"2023-03-11",187,7,0
"deaths","NB",1302,"2023-03-18",107,"2023-03-11",107,7,0
"deaths","NB",1303,"2023-03-18",107,"2023-03-11",107,7,0
"deaths","NB",1304,"2023-03-18",83,"2023-03-11",83,7,0
"deaths","NB",1305,"2023-03-18",37,"2023-03-11",37,7,0
"deaths","NB",1306,"2023-03-18",71,"2023-03-11",71,7,0
"deaths","NB",1307,"2023-03-18",36,"2023-03-11",36,7,0
"deaths","NB",9999,"2023-03-18",110,"2023-03-11",102,7,8
"deaths","NL",1011,"2023-03-15",167,"2023-03-01",163,14,4
"deaths","NL",1012,"2023-03-15",98,"2023-03-01",91,14,7
"deaths","NL",1013,"2023-03-15",57,"2023-03-01",57,14,0
"deaths","NL",1014,"2023-03-15",11,"2023-03-01",10,14,1
"deaths","NS",1201,"2023-03-13",29,"2023-03-06",29,7,0
"deaths","NS",1202,"2023-03-13",20,"2023-03-06",20,7,0
"deaths","NS",1203,"2023-03-13",26,"2023-03-06",26,7,0
"deaths","NS",1204,"2023-03-13",135,"2023-03-06",135,7,0
"deaths","NS",9999,"2023-03-13",597,"2023-03-06",590,7,7
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-03-11",98,"2023-03-04",96,7,2
"deaths","ON",3527,"2023-03-11",125,"2023-03-04",125,7,0
"deaths","ON",3530,"2023-03-11",545,"2023-03-04",545,7,0
"deaths","ON",3533,"2023-03-11",115,"2023-03-04",115,7,0
"deaths","ON",3534,"2023-03-11",107,"2023-03-04",107,7,0
"deaths","ON",3535,"2023-03-11",168,"2023-03-04",167,7,1
"deaths","ON",3536,"2023-03-11",426,"2023-03-04",423,7,3
"deaths","ON",3537,"2023-03-11",675,"2023-03-04",673,7,2
"deaths","ON",3538,"2023-03-11",115,"2023-03-04",115,7,0
"deaths","ON",3539,"2023-03-11",153,"2023-03-04",153,7,0
"deaths","ON",3540,"2023-03-11",125,"2023-03-04",123,7,2
"deaths","ON",3541,"2023-03-11",117,"2023-03-04",115,7,2
"deaths","ON",3542,"2023-03-11",175,"2023-03-04",174,7,1
"deaths","ON",3543,"2023-03-11",154,"2023-03-04",151,7,3
"deaths","ON",3544,"2023-03-11",532,"2023-03-04",527,7,5
"deaths","ON",3546,"2023-03-11",649,"2023-03-04",649,7,0
"deaths","ON",3547,"2023-03-11",80,"2023-03-04",79,7,1
"deaths","ON",3549,"2023-03-11",54,"2023-03-04",54,7,0
"deaths","ON",3551,"2023-03-11",1027,"2023-03-04",1022,7,5
"deaths","ON",3553,"2023-03-11",1624,"2023-03-04",1617,7,7
"deaths","ON",3555,"2023-03-11",137,"2023-03-04",136,7,1
"deaths","ON",3556,"2023-03-11",88,"2023-03-04",88,7,0
"deaths","ON",3557,"2023-03-11",85,"2023-03-04",84,7,1
"deaths","ON",3558,"2023-03-11",282,"2023-03-04",282,7,0
"deaths","ON",3560,"2023-03-11",598,"2023-03-04",594,7,4
"deaths","ON",3561,"2023-03-11",204,"2023-03-04",203,7,1
"deaths","ON",3562,"2023-03-11",139,"2023-03-04",139,7,0
"deaths","ON",3563,"2023-03-11",34,"2023-03-04",34,7,0
"deaths","ON",3565,"2023-03-11",516,"2023-03-04",515,7,1
"deaths","ON",3566,"2023-03-11",202,"2023-03-04",202,7,0
"deaths","ON",3568,"2023-03-11",755,"2023-03-04",752,7,3
"deaths","ON",3570,"2023-03-11",1216,"2023-03-04",1212,7,4
"deaths","ON",3575,"2023-03-11",204,"2023-03-04",204,7,0
"deaths","ON",3595,"2023-03-11",4735,"2023-03-04",4729,7,6
"deaths","PE",1100,"2023-03-11",95,"2023-03-04",93,7,2
"deaths","QC",2401,"2023-03-15",248,"2023-03-08",246,7,2
"deaths","QC",2402,"2023-03-15",583,"2023-03-08",581,7,2
"deaths","QC",2403,"2023-03-15",1872,"2023-03-08",1861,7,11
"deaths","QC",2404,"2023-03-15",1246,"2023-03-08",1246,7,0
"deaths","QC",2405,"2023-03-15",812,"2023-03-08",811,7,1
"deaths","QC",2406,"2023-03-15",5865,"2023-03-08",5861,7,4
"deaths","QC",2407,"2023-03-15",407,"2023-03-08",402,7,5
"deaths","QC",2408,"2023-03-15",141,"2023-03-08",141,7,0
"deaths","QC",2409,"2023-03-15",40,"2023-03-08",40,7,0
"deaths","QC",2410,"2023-03-15",7,"2023-03-08",7,7,0
"deaths","QC",2411,"2023-03-15",90,"2023-03-08",90,7,0
"deaths","QC",2412,"2023-03-15",800,"2023-03-08",797,7,3
"deaths","QC",2413,"2023-03-15",1295,"2023-03-08",1279,7,16
"deaths","QC",2414,"2023-03-15",933,"2023-03-08",929,7,4
"deaths","QC",2415,"2023-03-15",1019,"2023-03-08",1011,7,8
"deaths","QC",2416,"2023-03-15",2722,"2023-03-08",2717,7,5
"deaths","QC",2417,"2023-03-15",11,"2023-03-08",11,7,0
"deaths","QC",2418,"2023-03-15",19,"2023-03-08",19,7,0
