"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-10-24",454,"2022-10-17",450,7,4
"deaths","AB",4832,"2022-10-24",1414,"2022-10-17",1404,7,10
"deaths","AB",4833,"2022-10-24",645,"2022-10-17",642,7,3
"deaths","AB",4834,"2022-10-24",1917,"2022-10-17",1909,7,8
"deaths","AB",4835,"2022-10-24",576,"2022-10-17",573,7,3
"deaths","AB",9999,"2022-10-24",5,"2022-10-17",5,7,0
"deaths","BC",591,"2022-10-22",684,"2022-10-15",670,7,14
"deaths","BC",592,"2022-10-22",1824,"2022-10-15",1807,7,17
"deaths","BC",593,"2022-10-22",1058,"2022-10-15",1049,7,9
"deaths","BC",594,"2022-10-22",530,"2022-10-15",511,7,19
"deaths","BC",595,"2022-10-22",389,"2022-10-15",386,7,3
"deaths","MB",4601,"2022-10-22",1077,"2022-10-15",1077,7,0
"deaths","MB",4602,"2022-10-22",150,"2022-10-15",150,7,0
"deaths","MB",4603,"2022-10-22",90,"2022-10-15",90,7,0
"deaths","MB",4604,"2022-10-22",83,"2022-10-15",83,7,0
"deaths","MB",4605,"2022-10-22",335,"2022-10-15",335,7,0
"deaths","MB",9999,"2022-10-22",192,"2022-10-15",184,7,8
"deaths","NB",1301,"2022-10-29",176,"2022-10-22",173,7,3
"deaths","NB",1302,"2022-10-29",102,"2022-10-22",101,7,1
"deaths","NB",1303,"2022-10-29",100,"2022-10-22",98,7,2
"deaths","NB",1304,"2022-10-29",77,"2022-10-22",77,7,0
"deaths","NB",1305,"2022-10-29",34,"2022-10-22",34,7,0
"deaths","NB",1306,"2022-10-29",67,"2022-10-22",66,7,1
"deaths","NB",1307,"2022-10-29",36,"2022-10-22",36,7,0
"deaths","NL",1011,"2022-11-02",136,"2022-10-26",135,7,1
"deaths","NL",1012,"2022-11-02",76,"2022-10-26",76,7,0
"deaths","NL",1013,"2022-11-02",41,"2022-10-26",40,7,1
"deaths","NL",1014,"2022-11-02",5,"2022-10-26",5,7,0
"deaths","NS",1201,"2022-10-24",29,"2022-10-17",29,7,0
"deaths","NS",1202,"2022-10-24",20,"2022-10-17",20,7,0
"deaths","NS",1203,"2022-10-24",26,"2022-10-17",26,7,0
"deaths","NS",1204,"2022-10-24",135,"2022-10-17",135,7,0
"deaths","NS",9999,"2022-10-24",377,"2022-10-17",361,7,16
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-10-26",72,"2022-10-20",69,6,3
"deaths","ON",3527,"2022-10-26",99,"2022-10-20",98,6,1
"deaths","ON",3530,"2022-10-26",514,"2022-10-20",513,6,1
"deaths","ON",3533,"2022-10-26",96,"2022-10-20",89,6,7
"deaths","ON",3534,"2022-10-26",95,"2022-10-20",93,6,2
"deaths","ON",3535,"2022-10-26",135,"2022-10-20",134,6,1
"deaths","ON",3536,"2022-10-26",359,"2022-10-20",359,6,0
"deaths","ON",3537,"2022-10-26",618,"2022-10-20",617,6,1
"deaths","ON",3538,"2022-10-26",89,"2022-10-20",86,6,3
"deaths","ON",3539,"2022-10-26",133,"2022-10-20",130,6,3
"deaths","ON",3540,"2022-10-26",104,"2022-10-20",103,6,1
"deaths","ON",3541,"2022-10-26",91,"2022-10-20",89,6,2
"deaths","ON",3542,"2022-10-26",155,"2022-10-20",154,6,1
"deaths","ON",3543,"2022-10-26",128,"2022-10-20",126,6,2
"deaths","ON",3544,"2022-10-26",469,"2022-10-20",463,6,6
"deaths","ON",3546,"2022-10-26",587,"2022-10-20",584,6,3
"deaths","ON",3547,"2022-10-26",63,"2022-10-20",63,6,0
"deaths","ON",3549,"2022-10-26",41,"2022-10-20",40,6,1
"deaths","ON",3551,"2022-10-26",919,"2022-10-20",913,6,6
"deaths","ON",3553,"2022-10-26",1465,"2022-10-20",1454,6,11
"deaths","ON",3555,"2022-10-26",117,"2022-10-20",116,6,1
"deaths","ON",3556,"2022-10-26",81,"2022-10-20",81,6,0
"deaths","ON",3557,"2022-10-26",71,"2022-10-20",67,6,4
"deaths","ON",3558,"2022-10-26",253,"2022-10-20",252,6,1
"deaths","ON",3560,"2022-10-26",507,"2022-10-20",503,6,4
"deaths","ON",3561,"2022-10-26",177,"2022-10-20",173,6,4
"deaths","ON",3562,"2022-10-26",121,"2022-10-20",121,6,0
"deaths","ON",3563,"2022-10-26",27,"2022-10-20",26,6,1
"deaths","ON",3565,"2022-10-26",484,"2022-10-20",480,6,4
"deaths","ON",3566,"2022-10-26",182,"2022-10-20",181,6,1
"deaths","ON",3568,"2022-10-26",684,"2022-10-20",682,6,2
"deaths","ON",3570,"2022-10-26",1118,"2022-10-20",1113,6,5
"deaths","ON",3575,"2022-10-26",193,"2022-10-20",191,6,2
"deaths","ON",3595,"2022-10-26",4448,"2022-10-20",4440,6,8
"deaths","PE",1100,"2022-10-22",66,"2022-10-15",64,7,2
"deaths","QC",2401,"2022-11-02",211,"2022-10-26",210,7,1
"deaths","QC",2402,"2022-11-02",527,"2022-10-26",526,7,1
"deaths","QC",2403,"2022-11-02",1736,"2022-10-26",1727,7,9
"deaths","QC",2404,"2022-11-02",1200,"2022-10-26",1197,7,3
"deaths","QC",2405,"2022-11-02",717,"2022-10-26",715,7,2
"deaths","QC",2406,"2022-11-02",5699,"2022-10-26",5688,7,11
"deaths","QC",2407,"2022-11-02",349,"2022-10-26",344,7,5
"deaths","QC",2408,"2022-11-02",131,"2022-10-26",129,7,2
"deaths","QC",2409,"2022-11-02",38,"2022-10-26",38,7,0
"deaths","QC",2410,"2022-11-02",5,"2022-10-26",5,7,0
"deaths","QC",2411,"2022-11-02",83,"2022-10-26",83,7,0
"deaths","QC",2412,"2022-11-02",741,"2022-10-26",738,7,3
"deaths","QC",2413,"2022-11-02",1186,"2022-10-26",1180,7,6
"deaths","QC",2414,"2022-11-02",868,"2022-10-26",859,7,9
"deaths","QC",2415,"2022-11-02",912,"2022-10-26",909,7,3
"deaths","QC",2416,"2022-11-02",2536,"2022-10-26",2526,7,10
"deaths","QC",2417,"2022-11-02",11,"2022-10-26",11,7,0
"deaths","QC",2418,"2022-11-02",17,"2022-10-26",17,7,0
"deaths","QC",9999,"2022-11-02",0,"2022-10-26",0,7,0
"deaths","SK",4711,"2022-10-22",58,"2022-10-08",58,14,0
"deaths","SK",4712,"2022-10-22",6,"2022-10-08",6,14,0
"deaths","SK",4713,"2022-10-22",28,"2022-10-08",28,14,0
"deaths","SK",4721,"2022-10-22",156,"2022-10-08",156,14,0
"deaths","SK",4722,"2022-10-22",147,"2022-10-08",147,14,0
"deaths","SK",4723,"2022-10-22",54,"2022-10-08",54,14,0
"deaths","SK",4731,"2022-10-22",29,"2022-10-08",29,14,0
"deaths","SK",4732,"2022-10-22",140,"2022-10-08",140,14,0
"deaths","SK",4741,"2022-10-22",277,"2022-10-08",277,14,0
"deaths","SK",4751,"2022-10-22",293,"2022-10-08",293,14,0
"deaths","SK",4761,"2022-10-22",50,"2022-10-08",50,14,0
"deaths","SK",4762,"2022-10-22",66,"2022-10-08",66,14,0
"deaths","SK",4763,"2022-10-22",122,"2022-10-08",122,14,0
"deaths","SK",9999,"2022-10-22",151,"2022-10-08",113,14,38
"deaths","YT",6001,"2022-10-22",31,"2022-10-15",31,7,0
