"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-05-01",530,"2023-04-24",530,7,0
"deaths","AB",4832,"2023-05-01",1630,"2023-04-24",1620,7,10
"deaths","AB",4833,"2023-05-01",741,"2023-04-24",739,7,2
"deaths","AB",4834,"2023-05-01",2162,"2023-04-24",2156,7,6
"deaths","AB",4835,"2023-05-01",651,"2023-04-24",648,7,3
"deaths","AB",9999,"2023-05-01",6,"2023-04-24",6,7,0
"deaths","BC",591,"2023-04-15",898,"2023-04-01",883,14,15
"deaths","BC",592,"2023-04-15",2136,"2023-04-01",2119,14,17
"deaths","BC",593,"2023-04-15",1257,"2023-04-01",1240,14,17
"deaths","BC",594,"2023-04-15",711,"2023-04-01",703,14,8
"deaths","BC",595,"2023-04-15",428,"2023-04-01",426,14,2
"deaths","MB",4601,"2023-04-29",1077,"2023-04-22",1077,7,0
"deaths","MB",4602,"2023-04-29",150,"2023-04-22",150,7,0
"deaths","MB",4603,"2023-04-29",90,"2023-04-22",90,7,0
"deaths","MB",4604,"2023-04-29",83,"2023-04-22",83,7,0
"deaths","MB",4605,"2023-04-29",335,"2023-04-22",335,7,0
"deaths","MB",9999,"2023-04-29",764,"2023-04-22",758,7,6
"deaths","NB",1301,"2023-04-29",187,"2023-04-22",187,7,0
"deaths","NB",1302,"2023-04-29",107,"2023-04-22",107,7,0
"deaths","NB",1303,"2023-04-29",107,"2023-04-22",107,7,0
"deaths","NB",1304,"2023-04-29",83,"2023-04-22",83,7,0
"deaths","NB",1305,"2023-04-29",37,"2023-04-22",37,7,0
"deaths","NB",1306,"2023-04-29",71,"2023-04-22",71,7,0
"deaths","NB",1307,"2023-04-29",36,"2023-04-22",36,7,0
"deaths","NB",9999,"2023-04-29",137,"2023-04-22",133,7,4
"deaths","NL",1011,"2023-05-10",177,"2023-04-26",174,14,3
"deaths","NL",1012,"2023-05-10",98,"2023-04-26",98,14,0
"deaths","NL",1013,"2023-05-10",58,"2023-04-26",57,14,1
"deaths","NL",1014,"2023-05-10",11,"2023-04-26",11,14,0
"deaths","NS",1201,"2023-05-08",29,"2023-05-01",29,7,0
"deaths","NS",1202,"2023-05-08",20,"2023-05-01",20,7,0
