"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-10-14",551,"2023-10-07",550,7,1
"deaths","AB",4832,"2023-10-14",1688,"2023-10-07",1681,7,7
"deaths","AB",4833,"2023-10-14",758,"2023-10-07",756,7,2
"deaths","AB",4834,"2023-10-14",2233,"2023-10-07",2224,7,9
"deaths","AB",4835,"2023-10-14",666,"2023-10-07",664,7,2
"deaths","AB",9999,"2023-10-14",18,"2023-10-07",18,7,0
"deaths","BC",591,"2023-10-14",1035,"2023-10-07",1017,7,18
"deaths","BC",592,"2023-10-14",2387,"2023-10-07",2359,7,28
"deaths","BC",593,"2023-10-14",1392,"2023-10-07",1380,7,12
"deaths","BC",594,"2023-10-14",838,"2023-10-07",832,7,6
"deaths","BC",595,"2023-10-14",452,"2023-10-07",446,7,6
"deaths","BC",9999,"2023-10-14",0,"2023-10-07",0,7,0
"deaths","MB",4601,"2023-10-14",1077,"2023-10-07",1077,7,0
"deaths","MB",4602,"2023-10-14",150,"2023-10-07",150,7,0
"deaths","MB",4603,"2023-10-14",90,"2023-10-07",90,7,0
"deaths","MB",4604,"2023-10-14",83,"2023-10-07",83,7,0
"deaths","MB",4605,"2023-10-14",335,"2023-10-07",335,7,0
"deaths","MB",9999,"2023-10-14",783,"2023-10-07",781,7,2
"deaths","NB",1301,"2023-10-14",187,"2023-10-07",187,7,0
"deaths","NB",1302,"2023-10-14",107,"2023-10-07",107,7,0
"deaths","NB",1303,"2023-10-14",107,"2023-10-07",107,7,0
"deaths","NB",1304,"2023-10-14",83,"2023-10-07",83,7,0
"deaths","NB",1305,"2023-10-14",37,"2023-10-07",37,7,0
"deaths","NB",1306,"2023-10-14",71,"2023-10-07",71,7,0
"deaths","NB",1307,"2023-10-14",36,"2023-10-07",36,7,0
"deaths","NB",9999,"2023-10-14",203,"2023-10-07",200,7,3
"deaths","NL",1011,"2023-10-21",199,"2023-09-23",181,28,18
"deaths","NL",1012,"2023-10-21",99,"2023-09-23",99,28,0
"deaths","NL",1013,"2023-10-21",58,"2023-09-23",58,28,0
"deaths","NL",1014,"2023-10-21",11,"2023-09-23",11,28,0
"deaths","NS",1201,"2023-08-31",29,"2023-08-30",29,1,0
"deaths","NS",1202,"2023-08-31",20,"2023-08-30",20,1,0
"deaths","NS",1203,"2023-08-31",26,"2023-08-30",26,1,0
"deaths","NS",1204,"2023-08-31",135,"2023-08-30",135,1,0
"deaths","NS",9999,"2023-08-31",697,"2023-08-30",697,1,0
"deaths","NT",6101,"2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-10-14",105,"2023-10-07",105,7,0
"deaths","ON",3527,"2023-10-14",139,"2023-10-07",136,7,3
"deaths","ON",3530,"2023-10-14",555,"2023-10-07",555,7,0
"deaths","ON",3533,"2023-10-14",132,"2023-10-07",132,7,0
"deaths","ON",3534,"2023-10-14",117,"2023-10-07",117,7,0
"deaths","ON",3535,"2023-10-14",176,"2023-10-07",176,7,0
"deaths","ON",3536,"2023-10-14",454,"2023-10-07",453,7,1
"deaths","ON",3537,"2023-10-14",699,"2023-10-07",699,7,0
"deaths","ON",3538,"2023-10-14",126,"2023-10-07",126,7,0
"deaths","ON",3539,"2023-10-14",164,"2023-10-07",164,7,0
"deaths","ON",3540,"2023-10-14",133,"2023-10-07",132,7,1
"deaths","ON",3541,"2023-10-14",124,"2023-10-07",124,7,0
"deaths","ON",3542,"2023-10-14",179,"2023-10-07",179,7,0
"deaths","ON",3543,"2023-10-14",165,"2023-10-07",165,7,0
"deaths","ON",3544,"2023-10-14",566,"2023-10-07",560,7,6
"deaths","ON",3546,"2023-10-14",669,"2023-10-07",667,7,2
"deaths","ON",3547,"2023-10-14",84,"2023-10-07",83,7,1
"deaths","ON",3549,"2023-10-14",58,"2023-10-07",58,7,0
"deaths","ON",3551,"2023-10-14",1114,"2023-10-07",1112,7,2
"deaths","ON",3553,"2023-10-14",1649,"2023-10-07",1645,7,4
"deaths","ON",3555,"2023-10-14",153,"2023-10-07",149,7,4
"deaths","ON",3556,"2023-10-14",88,"2023-10-07",87,7,1
"deaths","ON",3557,"2023-10-14",88,"2023-10-07",88,7,0
"deaths","ON",3558,"2023-10-14",304,"2023-10-07",304,7,0
"deaths","ON",3560,"2023-10-14",638,"2023-10-07",638,7,0
"deaths","ON",3561,"2023-10-14",221,"2023-10-07",221,7,0
"deaths","ON",3562,"2023-10-14",146,"2023-10-07",146,7,0
"deaths","ON",3563,"2023-10-14",34,"2023-10-07",34,7,0
"deaths","ON",3565,"2023-10-14",527,"2023-10-07",527,7,0
"deaths","ON",3566,"2023-10-14",216,"2023-10-07",216,7,0
"deaths","ON",3568,"2023-10-14",776,"2023-10-07",774,7,2
"deaths","ON",3570,"2023-10-14",1270,"2023-10-07",1267,7,3
"deaths","ON",3575,"2023-10-14",221,"2023-10-07",218,7,3
"deaths","ON",3595,"2023-10-14",4855,"2023-10-07",4846,7,9
"deaths","PE",1100,"2023-10-07",110,"2023-09-23",110,14,0
"deaths","QC",2401,"2023-10-22",316,"2023-10-15",314,7,2
"deaths","QC",2402,"2023-10-22",559,"2023-10-15",558,7,1
"deaths","QC",2403,"2023-10-22",1895,"2023-10-15",1887,7,8
"deaths","QC",2404,"2023-10-22",1256,"2023-10-15",1253,7,3
"deaths","QC",2405,"2023-10-22",915,"2023-10-15",909,7,6
"deaths","QC",2406,"2023-10-22",5999,"2023-10-15",5979,7,20
"deaths","QC",2407,"2023-10-22",503,"2023-10-15",500,7,3
"deaths","QC",2408,"2023-10-22",196,"2023-10-15",194,7,2
"deaths","QC",2409,"2023-10-22",114,"2023-10-15",115,7,-1
"deaths","QC",2410,"2023-10-22",12,"2023-10-15",12,7,0
"deaths","QC",2411,"2023-10-22",160,"2023-10-15",160,7,0
"deaths","QC",2412,"2023-10-22",882,"2023-10-15",876,7,6
"deaths","QC",2413,"2023-10-22",1209,"2023-10-15",1204,7,5
"deaths","QC",2414,"2023-10-22",886,"2023-10-15",882,7,4
"deaths","QC",2415,"2023-10-22",967,"2023-10-15",963,7,4
"deaths","QC",2416,"2023-10-22",2794,"2023-10-15",2782,7,12
"deaths","QC",2417,"2023-10-22",11,"2023-10-15",11,7,0
"deaths","QC",2418,"2023-10-22",18,"2023-10-15",18,7,0
"deaths","QC",9999,"2023-10-22",17,"2023-10-15",18,7,-1
"deaths","SK",4711,"2023-10-07",58,"2023-09-23",58,14,0
"deaths","SK",4712,"2023-10-07",6,"2023-09-23",6,14,0
"deaths","SK",4713,"2023-10-07",28,"2023-09-23",28,14,0
"deaths","SK",4721,"2023-10-07",156,"2023-09-23",156,14,0
"deaths","SK",4722,"2023-10-07",147,"2023-09-23",147,14,0
"deaths","SK",4723,"2023-10-07",54,"2023-09-23",54,14,0
"deaths","SK",4731,"2023-10-07",29,"2023-09-23",29,14,0
"deaths","SK",4732,"2023-10-07",140,"2023-09-23",140,14,0
"deaths","SK",4741,"2023-10-07",277,"2023-09-23",277,14,0
"deaths","SK",4751,"2023-10-07",293,"2023-09-23",293,14,0
"deaths","SK",4761,"2023-10-07",50,"2023-09-23",50,14,0
"deaths","SK",4762,"2023-10-07",66,"2023-09-23",66,14,0
"deaths","SK",4763,"2023-10-07",122,"2023-09-23",122,14,0
"deaths","SK",9999,"2023-10-07",585,"2023-09-23",581,14,4
"deaths","YT",6001,"2022-11-10",32,"2022-11-12",32,-2,0
