"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-01-30",513,"2023-01-23",509,7,4
"deaths","AB",4832,"2023-01-30",1575,"2023-01-23",1567,7,8
"deaths","AB",4833,"2023-01-30",708,"2023-01-23",704,7,4
"deaths","AB",4834,"2023-01-30",2068,"2023-01-23",2064,7,4
"deaths","AB",4835,"2023-01-30",617,"2023-01-23",616,7,1
"deaths","AB",9999,"2023-01-30",5,"2023-01-23",5,7,0
"deaths","BC",591,"2023-01-21",826,"2023-01-14",815,7,11
"deaths","BC",592,"2023-01-21",1997,"2023-01-14",1975,7,22
"deaths","BC",593,"2023-01-21",1188,"2023-01-14",1176,7,12
"deaths","BC",594,"2023-01-21",638,"2023-01-14",630,7,8
"deaths","BC",595,"2023-01-21",412,"2023-01-14",411,7,1
"deaths","MB",4601,"2023-01-21",1077,"2023-01-14",1077,7,0
"deaths","MB",4602,"2023-01-21",150,"2023-01-14",150,7,0
"deaths","MB",4603,"2023-01-21",90,"2023-01-14",90,7,0
"deaths","MB",4604,"2023-01-21",83,"2023-01-14",83,7,0
"deaths","MB",4605,"2023-01-21",335,"2023-01-14",335,7,0
"deaths","MB",9999,"2023-01-21",683,"2023-01-14",668,7,15
"deaths","NB",1301,"2023-01-28",187,"2023-01-21",187,7,0
"deaths","NB",1302,"2023-01-28",107,"2023-01-21",107,7,0
"deaths","NB",1303,"2023-01-28",107,"2023-01-21",107,7,0
"deaths","NB",1304,"2023-01-28",83,"2023-01-21",83,7,0
"deaths","NB",1305,"2023-01-28",37,"2023-01-21",37,7,0
"deaths","NB",1306,"2023-01-28",71,"2023-01-21",71,7,0
"deaths","NB",1307,"2023-01-28",36,"2023-01-21",36,7,0
"deaths","NB",9999,"2023-01-28",61,"2023-01-21",53,7,8
"deaths","NL",1011,"2023-02-01",156,"2023-01-18",153,14,3
"deaths","NL",1012,"2023-02-01",89,"2023-01-18",88,14,1
"deaths","NL",1013,"2023-02-01",55,"2023-01-18",52,14,3
"deaths","NL",1014,"2023-02-01",7,"2023-01-18",6,14,1
"deaths","NS",1201,"2023-01-23",29,"2023-01-16",29,7,0
"deaths","NS",1202,"2023-01-23",20,"2023-01-16",20,7,0
"deaths","NS",1203,"2023-01-23",26,"2023-01-16",26,7,0
"deaths","NS",1204,"2023-01-23",135,"2023-01-16",135,7,0
"deaths","NS",9999,"2023-01-23",508,"2023-01-16",496,7,12
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-01-21",87,"2023-01-14",87,7,0
"deaths","ON",3527,"2023-01-21",122,"2023-01-14",120,7,2
"deaths","ON",3530,"2023-01-21",537,"2023-01-14",535,7,2
"deaths","ON",3533,"2023-01-21",113,"2023-01-14",112,7,1
"deaths","ON",3534,"2023-01-21",102,"2023-01-14",102,7,0
"deaths","ON",3535,"2023-01-21",160,"2023-01-14",161,7,-1
"deaths","ON",3536,"2023-01-21",410,"2023-01-14",407,7,3
"deaths","ON",3537,"2023-01-21",666,"2023-01-14",659,7,7
"deaths","ON",3538,"2023-01-21",105,"2023-01-14",103,7,2
