"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-05-15",534,"2023-05-01",530,14,4
"deaths","AB",4832,"2023-05-15",1639,"2023-05-01",1630,14,9
"deaths","AB",4833,"2023-05-15",741,"2023-05-01",741,14,0
"deaths","AB",4834,"2023-05-15",2162,"2023-05-01",2162,14,0
"deaths","AB",4835,"2023-05-15",651,"2023-05-01",651,14,0
"deaths","AB",9999,"2023-05-15",6,"2023-05-01",6,14,0
"deaths","BC",591,"2023-04-29",910,"2023-04-15",898,14,12
"deaths","BC",592,"2023-04-29",2158,"2023-04-15",2136,14,22
"deaths","BC",593,"2023-04-29",1275,"2023-04-15",1257,14,18
"deaths","BC",594,"2023-04-29",730,"2023-04-15",711,14,19
"deaths","BC",595,"2023-04-29",432,"2023-04-15",428,14,4
"deaths","MB",4601,"2023-05-20",1077,"2023-05-13",1077,7,0
"deaths","MB",4602,"2023-05-20",150,"2023-05-13",150,7,0
"deaths","MB",4603,"2023-05-20",90,"2023-05-13",90,7,0
"deaths","MB",4604,"2023-05-20",83,"2023-05-13",83,7,0
"deaths","MB",4605,"2023-05-20",335,"2023-05-13",335,7,0
"deaths","MB",9999,"2023-05-20",768,"2023-05-13",766,7,2
"deaths","NB",1301,"2023-05-27",187,"2023-04-29",187,28,0
"deaths","NB",1302,"2023-05-27",107,"2023-04-29",107,28,0
"deaths","NB",1303,"2023-05-27",107,"2023-04-29",107,28,0
"deaths","NB",1304,"2023-05-27",83,"2023-04-29",83,28,0
"deaths","NB",1305,"2023-05-27",37,"2023-04-29",37,28,0
"deaths","NB",1306,"2023-05-27",71,"2023-04-29",71,28,0
"deaths","NB",1307,"2023-05-27",36,"2023-04-29",36,28,0
"deaths","NB",9999,"2023-05-27",151,"2023-04-29",137,28,14
"deaths","NL",1011,"2023-05-25",178,"2023-05-10",177,15,1
"deaths","NL",1012,"2023-05-25",98,"2023-05-10",98,15,0
"deaths","NL",1013,"2023-05-25",58,"2023-05-10",58,15,0
"deaths","NL",1014,"2023-05-25",11,"2023-05-10",11,15,0
"deaths","NS",1201,"2023-05-22",29,"2023-05-15",29,7,0
"deaths","NS",1202,"2023-05-22",20,"2023-05-15",20,7,0
"deaths","NS",1203,"2023-05-22",26,"2023-05-15",26,7,0
"deaths","NS",1204,"2023-05-22",135,"2023-05-15",135,7,0
"deaths","NS",9999,"2023-05-22",656,"2023-05-15",655,7,1
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-05-20",104,"2023-05-13",103,7,1
"deaths","ON",3527,"2023-05-20",126,"2023-05-13",126,7,0
"deaths","ON",3530,"2023-05-20",550,"2023-05-13",550,7,0
"deaths","ON",3533,"2023-05-20",117,"2023-05-13",117,7,0
"deaths","ON",3534,"2023-05-20",113,"2023-05-13",113,7,0
"deaths","ON",3535,"2023-05-20",175,"2023-05-13",175,7,0
"deaths","ON",3536,"2023-05-20",440,"2023-05-13",438,7,2
"deaths","ON",3537,"2023-05-20",688,"2023-05-13",688,7,0
"deaths","ON",3538,"2023-05-20",119,"2023-05-13",118,7,1
"deaths","ON",3539,"2023-05-20",159,"2023-05-13",159,7,0
"deaths","ON",3540,"2023-05-20",129,"2023-05-13",129,7,0
"deaths","ON",3541,"2023-05-20",118,"2023-05-13",117,7,1
"deaths","ON",3542,"2023-05-20",178,"2023-05-13",177,7,1
"deaths","ON",3543,"2023-05-20",158,"2023-05-13",157,7,1
"deaths","ON",3544,"2023-05-20",546,"2023-05-13",546,7,0
"deaths","ON",3546,"2023-05-20",662,"2023-05-13",661,7,1
"deaths","ON",3547,"2023-05-20",82,"2023-05-13",82,7,0
"deaths","ON",3549,"2023-05-20",56,"2023-05-13",56,7,0
"deaths","ON",3551,"2023-05-20",1065,"2023-05-13",1064,7,1
"deaths","ON",3553,"2023-05-20",1633,"2023-05-13",1633,7,0
"deaths","ON",3555,"2023-05-20",144,"2023-05-13",144,7,0
"deaths","ON",3556,"2023-05-20",87,"2023-05-13",87,7,0
"deaths","ON",3557,"2023-05-20",86,"2023-05-13",86,7,0
"deaths","ON",3558,"2023-05-20",294,"2023-05-13",293,7,1
"deaths","ON",3560,"2023-05-20",619,"2023-05-13",616,7,3
"deaths","ON",3561,"2023-05-20",211,"2023-05-13",211,7,0
"deaths","ON",3562,"2023-05-20",141,"2023-05-13",141,7,0
"deaths","ON",3563,"2023-05-20",34,"2023-05-13",34,7,0
"deaths","ON",3565,"2023-05-20",520,"2023-05-13",518,7,2
"deaths","ON",3566,"2023-05-20",212,"2023-05-13",212,7,0
"deaths","ON",3568,"2023-05-20",768,"2023-05-13",768,7,0
"deaths","ON",3570,"2023-05-20",1233,"2023-05-13",1233,7,0
"deaths","ON",3575,"2023-05-20",215,"2023-05-13",215,7,0
"deaths","ON",3595,"2023-05-20",4779,"2023-05-13",4768,7,11
"deaths","PE",1100,"2023-05-13",104,"2023-04-29",103,14,1
"deaths","QC",2401,"2023-05-24",293,"2023-05-17",291,7,2
"deaths","QC",2402,"2023-05-24",525,"2023-05-17",525,7,0
"deaths","QC",2403,"2023-05-24",1827,"2023-05-17",1824,7,3
"deaths","QC",2404,"2023-05-24",1199,"2023-05-17",1199,7,0
"deaths","QC",2405,"2023-05-24",861,"2023-05-17",860,7,1
"deaths","QC",2406,"2023-05-24",5823,"2023-05-17",5819,7,4
"deaths","QC",2407,"2023-05-24",478,"2023-05-17",477,7,1
"deaths","QC",2408,"2023-05-24",171,"2023-05-17",171,7,0
"deaths","QC",2409,"2023-05-24",109,"2023-05-17",109,7,0
"deaths","QC",2410,"2023-05-24",11,"2023-05-17",11,7,0
"deaths","QC",2411,"2023-05-24",142,"2023-05-17",141,7,1
"deaths","QC",2412,"2023-05-24",831,"2023-05-17",828,7,3
"deaths","QC",2413,"2023-05-24",1160,"2023-05-17",1160,7,0
"deaths","QC",2414,"2023-05-24",845,"2023-05-17",842,7,3
"deaths","QC",2415,"2023-05-24",926,"2023-05-17",925,7,1
"deaths","QC",2416,"2023-05-24",2639,"2023-05-17",2637,7,2
"deaths","QC",2417,"2023-05-24",10,"2023-05-17",10,7,0
"deaths","QC",2418,"2023-05-24",17,"2023-05-17",17,7,0
"deaths","QC",9999,"2023-05-24",9,"2023-05-17",12,7,-3
"deaths","SK",4711,"2023-05-20",58,"2023-04-22",58,28,0
"deaths","SK",4712,"2023-05-20",6,"2023-04-22",6,28,0
"deaths","SK",4713,"2023-05-20",28,"2023-04-22",28,28,0
"deaths","SK",4721,"2023-05-20",156,"2023-04-22",156,28,0
"deaths","SK",4722,"2023-05-20",147,"2023-04-22",147,28,0
"deaths","SK",4723,"2023-05-20",54,"2023-04-22",54,28,0
"deaths","SK",4731,"2023-05-20",29,"2023-04-22",29,28,0
"deaths","SK",4732,"2023-05-20",140,"2023-04-22",140,28,0
