"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-11-18",557,"2023-11-11",558,7,-1
"deaths","AB",4832,"2023-11-18",1741,"2023-11-11",1730,7,11
"deaths","AB",4833,"2023-11-18",785,"2023-11-11",778,7,7
"deaths","AB",4834,"2023-11-18",2272,"2023-11-11",2267,7,5
"deaths","AB",4835,"2023-11-18",683,"2023-11-11",678,7,5
"deaths","AB",9999,"2023-11-18",18,"2023-11-11",18,7,0
"deaths","BC",591,"2023-11-18",1101,"2023-11-11",1091,7,10
"deaths","BC",592,"2023-11-18",2475,"2023-11-11",2462,7,13
"deaths","BC",593,"2023-11-18",1437,"2023-11-11",1428,7,9
"deaths","BC",594,"2023-11-18",885,"2023-11-11",880,7,5
"deaths","BC",595,"2023-11-18",463,"2023-11-11",461,7,2
"deaths","BC",9999,"2023-11-18",0,"2023-11-11",0,7,0
"deaths","MB",4601,"2023-11-11",1077,"2023-11-04",1077,7,0
"deaths","MB",4602,"2023-11-11",150,"2023-11-04",150,7,0
"deaths","MB",4603,"2023-11-11",90,"2023-11-04",90,7,0
"deaths","MB",4604,"2023-11-11",83,"2023-11-04",83,7,0
"deaths","MB",4605,"2023-11-11",335,"2023-11-04",335,7,0
"deaths","MB",9999,"2023-11-11",792,"2023-11-04",792,7,0
"deaths","NB",1301,"2023-11-11",187,"2023-11-04",187,7,0
"deaths","NB",1302,"2023-11-11",107,"2023-11-04",107,7,0
"deaths","NB",1303,"2023-11-11",107,"2023-11-04",107,7,0
"deaths","NB",1304,"2023-11-11",83,"2023-11-04",83,7,0
"deaths","NB",1305,"2023-11-11",37,"2023-11-04",37,7,0
"deaths","NB",1306,"2023-11-11",71,"2023-11-04",71,7,0
"deaths","NB",1307,"2023-11-11",36,"2023-11-04",36,7,0
"deaths","NB",9999,"2023-11-11",216,"2023-11-04",212,7,4
"deaths","NL",1011,"2023-11-18",199,"2023-10-21",199,28,0
"deaths","NL",1012,"2023-11-18",99,"2023-10-21",99,28,0
"deaths","NL",1013,"2023-11-18",58,"2023-10-21",58,28,0
"deaths","NL",1014,"2023-11-18",11,"2023-10-21",11,28,0
"deaths","NL",9999,"2023-11-18",5,"",,,
"deaths","NS",1201,"2023-11-18",29,"2023-11-11",29,7,0
"deaths","NS",1202,"2023-11-18",20,"2023-11-11",20,7,0
"deaths","NS",1203,"2023-11-18",26,"2023-11-11",26,7,0
"deaths","NS",1204,"2023-11-18",135,"2023-11-11",135,7,0
"deaths","NS",9999,"2023-11-18",750,"2023-11-11",732,7,18
"deaths","NT",6101,"2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-11-18",106,"2023-11-11",106,7,0
"deaths","ON",3527,"2023-11-18",143,"2023-11-11",140,7,3
"deaths","ON",3530,"2023-11-18",560,"2023-11-11",559,7,1
"deaths","ON",3533,"2023-11-18",135,"2023-11-11",135,7,0
"deaths","ON",3534,"2023-11-18",123,"2023-11-11",121,7,2
"deaths","ON",3535,"2023-11-18",183,"2023-11-11",181,7,2
"deaths","ON",3536,"2023-11-18",461,"2023-11-11",459,7,2
"deaths","ON",3537,"2023-11-18",711,"2023-11-11",708,7,3
"deaths","ON",3538,"2023-11-18",128,"2023-11-11",128,7,0
"deaths","ON",3539,"2023-11-18",168,"2023-11-11",167,7,1
"deaths","ON",3540,"2023-11-18",133,"2023-11-11",133,7,0
"deaths","ON",3541,"2023-11-18",129,"2023-11-11",127,7,2
"deaths","ON",3542,"2023-11-18",180,"2023-11-11",179,7,1
"deaths","ON",3543,"2023-11-18",169,"2023-11-11",169,7,0
"deaths","ON",3544,"2023-11-18",578,"2023-11-11",575,7,3
"deaths","ON",3546,"2023-11-18",671,"2023-11-11",670,7,1
"deaths","ON",3547,"2023-11-18",87,"2023-11-11",87,7,0
"deaths","ON",3549,"2023-11-18",63,"2023-11-11",63,7,0
"deaths","ON",3551,"2023-11-18",1135,"2023-11-11",1129,7,6
"deaths","ON",3553,"2023-11-18",1658,"2023-11-11",1653,7,5
"deaths","ON",3555,"2023-11-18",155,"2023-11-11",155,7,0
"deaths","ON",3556,"2023-11-18",93,"2023-11-11",93,7,0
"deaths","ON",3557,"2023-11-18",89,"2023-11-11",88,7,1
"deaths","ON",3558,"2023-11-18",309,"2023-11-11",309,7,0
"deaths","ON",3560,"2023-11-18",665,"2023-11-11",657,7,8
"deaths","ON",3561,"2023-11-18",227,"2023-11-11",224,7,3
"deaths","ON",3562,"2023-11-18",147,"2023-11-11",147,7,0
"deaths","ON",3563,"2023-11-18",35,"2023-11-11",35,7,0
"deaths","ON",3565,"2023-11-18",541,"2023-11-11",539,7,2
"deaths","ON",3566,"2023-11-18",219,"2023-11-11",217,7,2
"deaths","ON",3568,"2023-11-18",781,"2023-11-11",781,7,0
"deaths","ON",3570,"2023-11-18",1278,"2023-11-11",1276,7,2
"deaths","ON",3575,"2023-11-18",224,"2023-11-11",224,7,0
"deaths","ON",3595,"2023-11-18",4897,"2023-11-11",4889,7,8
"deaths","PE",1100,"2023-11-04",111,"2023-10-21",111,14,0
"deaths","QC",2401,"2023-11-19",325,"2023-11-12",323,7,2
"deaths","QC",2402,"2023-11-19",568,"2023-11-12",565,7,3
"deaths","QC",2403,"2023-11-19",1921,"2023-11-12",1916,7,5
"deaths","QC",2404,"2023-11-19",1284,"2023-11-12",1279,7,5
"deaths","QC",2405,"2023-11-19",931,"2023-11-12",928,7,3
"deaths","QC",2406,"2023-11-19",6025,"2023-11-12",6020,7,5
"deaths","QC",2407,"2023-11-19",521,"2023-11-12",516,7,5
"deaths","QC",2408,"2023-11-19",200,"2023-11-12",200,7,0
"deaths","QC",2409,"2023-11-19",115,"2023-11-12",115,7,0
"deaths","QC",2410,"2023-11-19",12,"2023-11-12",12,7,0
"deaths","QC",2411,"2023-11-19",161,"2023-11-12",160,7,1
"deaths","QC",2412,"2023-11-19",889,"2023-11-12",886,7,3
"deaths","QC",2413,"2023-11-19",1223,"2023-11-12",1219,7,4
"deaths","QC",2414,"2023-11-19",896,"2023-11-12",896,7,0
"deaths","QC",2415,"2023-11-19",984,"2023-11-12",979,7,5
"deaths","QC",2416,"2023-11-19",2836,"2023-11-12",2821,7,15
"deaths","QC",2417,"2023-11-19",11,"2023-11-12",11,7,0
"deaths","QC",2418,"2023-11-19",18,"2023-11-12",18,7,0
"deaths","QC",9999,"2023-11-19",19,"2023-11-12",15,7,4
"deaths","SK",4711,"2023-11-04",58,"2023-10-21",58,14,0
"deaths","SK",4712,"2023-11-04",6,"2023-10-21",6,14,0
"deaths","SK",4713,"2023-11-04",28,"2023-10-21",28,14,0
"deaths","SK",4721,"2023-11-04",156,"2023-10-21",156,14,0
"deaths","SK",4722,"2023-11-04",147,"2023-10-21",147,14,0
"deaths","SK",4723,"2023-11-04",54,"2023-10-21",54,14,0
"deaths","SK",4731,"2023-11-04",29,"2023-10-21",29,14,0
"deaths","SK",4732,"2023-11-04",140,"2023-10-21",140,14,0
"deaths","SK",4741,"2023-11-04",277,"2023-10-21",277,14,0
"deaths","SK",4751,"2023-11-04",293,"2023-10-21",293,14,0
"deaths","SK",4761,"2023-11-04",50,"2023-10-21",50,14,0
"deaths","SK",4762,"2023-11-04",66,"2023-10-21",66,14,0
"deaths","SK",4763,"2023-11-04",122,"2023-10-21",122,14,0
"deaths","SK",9999,"2023-11-04",591,"2023-10-21",589,14,2
"deaths","YT",6001,"2022-11-10",32,"2022-11-12",32,-2,0
