"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-12-09",569,"2023-12-02",567,7,2
"deaths","AB",4832,"2023-12-09",1759,"2023-12-02",1747,7,12
"deaths","AB",4833,"2023-12-09",800,"2023-12-02",793,7,7
"deaths","AB",4834,"2023-12-09",2309,"2023-12-02",2294,7,15
"deaths","AB",4835,"2023-12-09",687,"2023-12-02",687,7,0
"deaths","AB",9999,"2023-12-09",18,"2023-12-02",18,7,0
"deaths","BC",591,"2023-12-09",1128,"2023-12-02",1117,7,11
"deaths","BC",592,"2023-12-09",2508,"2023-12-02",2502,7,6
"deaths","BC",593,"2023-12-09",1456,"2023-12-02",1449,7,7
"deaths","BC",594,"2023-12-09",909,"2023-12-02",902,7,7
"deaths","BC",595,"2023-12-09",467,"2023-12-02",466,7,1
"deaths","BC",9999,"2023-12-09",0,"2023-12-02",0,7,0
"deaths","MB",4601,"2023-12-09",1077,"2023-12-02",1077,7,0
"deaths","MB",4602,"2023-12-09",150,"2023-12-02",150,7,0
"deaths","MB",4603,"2023-12-09",90,"2023-12-02",90,7,0
"deaths","MB",4604,"2023-12-09",83,"2023-12-02",83,7,0
"deaths","MB",4605,"2023-12-09",335,"2023-12-02",335,7,0
"deaths","MB",9999,"2023-12-09",836,"2023-12-02",799,7,37
"deaths","NB",1301,"2023-12-02",187,"2023-11-25",187,7,0
"deaths","NB",1302,"2023-12-02",107,"2023-11-25",107,7,0
"deaths","NB",1303,"2023-12-02",107,"2023-11-25",107,7,0
"deaths","NB",1304,"2023-12-02",83,"2023-11-25",83,7,0
"deaths","NB",1305,"2023-12-02",37,"2023-11-25",37,7,0
"deaths","NB",1306,"2023-12-02",71,"2023-11-25",71,7,0
"deaths","NB",1307,"2023-12-02",36,"2023-11-25",36,7,0
"deaths","NB",9999,"2023-12-02",224,"2023-11-25",222,7,2
"deaths","NL",1011,"2023-12-09",199,"2023-12-02",199,7,0
"deaths","NL",1012,"2023-12-09",99,"2023-12-02",99,7,0
"deaths","NL",1013,"2023-12-09",58,"2023-12-02",58,7,0
"deaths","NL",1014,"2023-12-09",11,"2023-12-02",11,7,0
"deaths","NL",9999,"2023-12-09",12,"2023-12-02",10,7,2
"deaths","NS",1201,"2023-12-09",29,"2023-12-02",29,7,0
"deaths","NS",1202,"2023-12-09",20,"2023-12-02",20,7,0
"deaths","NS",1203,"2023-12-09",26,"2023-12-02",26,7,0
"deaths","NS",1204,"2023-12-09",135,"2023-12-02",135,7,0
"deaths","NS",9999,"2023-12-09",777,"2023-12-02",774,7,3
"deaths","NT",6101,"2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-12-09",108,"2023-12-02",106,7,2
"deaths","ON",3527,"2023-12-09",150,"2023-12-02",145,7,5
"deaths","ON",3530,"2023-12-09",562,"2023-12-02",560,7,2
"deaths","ON",3533,"2023-12-09",142,"2023-12-02",136,7,6
"deaths","ON",3534,"2023-12-09",126,"2023-12-02",124,7,2
"deaths","ON",3535,"2023-12-09",196,"2023-12-02",188,7,8
"deaths","ON",3536,"2023-12-09",467,"2023-12-02",463,7,4
"deaths","ON",3537,"2023-12-09",713,"2023-12-02",712,7,1
"deaths","ON",3538,"2023-12-09",132,"2023-12-02",128,7,4
"deaths","ON",3539,"2023-12-09",169,"2023-12-02",168,7,1
"deaths","ON",3540,"2023-12-09",135,"2023-12-02",133,7,2
"deaths","ON",3541,"2023-12-09",134,"2023-12-02",129,7,5
"deaths","ON",3542,"2023-12-09",181,"2023-12-02",181,7,0
"deaths","ON",3543,"2023-12-09",172,"2023-12-02",169,7,3
"deaths","ON",3544,"2023-12-09",582,"2023-12-02",578,7,4
"deaths","ON",3546,"2023-12-09",673,"2023-12-02",671,7,2
"deaths","ON",3547,"2023-12-09",91,"2023-12-02",89,7,2
"deaths","ON",3549,"2023-12-09",67,"2023-12-02",65,7,2
"deaths","ON",3551,"2023-12-09",1155,"2023-12-02",1139,7,16
"deaths","ON",3553,"2023-12-09",1668,"2023-12-02",1662,7,6
"deaths","ON",3555,"2023-12-09",158,"2023-12-02",156,7,2
"deaths","ON",3556,"2023-12-09",95,"2023-12-02",93,7,2
"deaths","ON",3557,"2023-12-09",89,"2023-12-02",89,7,0
"deaths","ON",3558,"2023-12-09",317,"2023-12-02",312,7,5
"deaths","ON",3560,"2023-12-09",677,"2023-12-02",668,7,9
"deaths","ON",3561,"2023-12-09",232,"2023-12-02",228,7,4
"deaths","ON",3562,"2023-12-09",148,"2023-12-02",148,7,0
"deaths","ON",3563,"2023-12-09",37,"2023-12-02",36,7,1
"deaths","ON",3565,"2023-12-09",543,"2023-12-02",542,7,1
"deaths","ON",3566,"2023-12-09",223,"2023-12-02",220,7,3
"deaths","ON",3568,"2023-12-09",783,"2023-12-02",782,7,1
"deaths","ON",3570,"2023-12-09",1287,"2023-12-02",1281,7,6
"deaths","ON",3575,"2023-12-09",226,"2023-12-02",225,7,1
"deaths","ON",3595,"2023-12-09",4920,"2023-12-02",4911,7,9
"deaths","PE",1100,"2023-12-09",114,"2023-12-02",113,7,1
"deaths","QC",2401,"2023-12-10",332,"2023-12-03",329,7,3
"deaths","QC",2402,"2023-12-10",574,"2023-12-03",571,7,3
"deaths","QC",2403,"2023-12-10",1948,"2023-12-03",1941,7,7
"deaths","QC",2404,"2023-12-10",1300,"2023-12-03",1296,7,4
"deaths","QC",2405,"2023-12-10",941,"2023-12-03",937,7,4
"deaths","QC",2406,"2023-12-10",6072,"2023-12-03",6059,7,13
"deaths","QC",2407,"2023-12-10",534,"2023-12-03",529,7,5
"deaths","QC",2408,"2023-12-10",204,"2023-12-03",203,7,1
"deaths","QC",2409,"2023-12-10",117,"2023-12-03",116,7,1
"deaths","QC",2410,"2023-12-10",12,"2023-12-03",12,7,0
"deaths","QC",2411,"2023-12-10",163,"2023-12-03",162,7,1
"deaths","QC",2412,"2023-12-10",903,"2023-12-03",902,7,1
"deaths","QC",2413,"2023-12-10",1235,"2023-12-03",1232,7,3
"deaths","QC",2414,"2023-12-10",908,"2023-12-03",908,7,0
"deaths","QC",2415,"2023-12-10",999,"2023-12-03",989,7,10
"deaths","QC",2416,"2023-12-10",2876,"2023-12-03",2857,7,19
"deaths","QC",2417,"2023-12-10",11,"2023-12-03",11,7,0
"deaths","QC",2418,"2023-12-10",18,"2023-12-03",18,7,0
"deaths","QC",9999,"2023-12-10",8,"2023-12-03",12,7,-4
"deaths","SK",4711,"2023-12-02",58,"2023-11-18",58,14,0
"deaths","SK",4712,"2023-12-02",6,"2023-11-18",6,14,0
"deaths","SK",4713,"2023-12-02",28,"2023-11-18",28,14,0
"deaths","SK",4721,"2023-12-02",156,"2023-11-18",156,14,0
"deaths","SK",4722,"2023-12-02",147,"2023-11-18",147,14,0
"deaths","SK",4723,"2023-12-02",54,"2023-11-18",54,14,0
"deaths","SK",4731,"2023-12-02",29,"2023-11-18",29,14,0
"deaths","SK",4732,"2023-12-02",140,"2023-11-18",140,14,0
"deaths","SK",4741,"2023-12-02",277,"2023-11-18",277,14,0
"deaths","SK",4751,"2023-12-02",293,"2023-11-18",293,14,0
"deaths","SK",4761,"2023-12-02",50,"2023-11-18",50,14,0
"deaths","SK",4762,"2023-12-02",66,"2023-11-18",66,14,0
"deaths","SK",4763,"2023-12-02",122,"2023-11-18",122,14,0
"deaths","SK",9999,"2023-12-02",601,"2023-11-18",596,14,5
"deaths","YT",6001,"2022-11-10",32,"2022-11-12",32,-2,0
