"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-12-05",479,"2022-11-28",474,7,5
"deaths","AB",4832,"2022-12-05",1498,"2022-11-28",1477,7,21
"deaths","AB",4833,"2022-12-05",680,"2022-11-28",674,7,6
"deaths","AB",4834,"2022-12-05",2006,"2022-11-28",1994,7,12
"deaths","AB",4835,"2022-12-05",593,"2022-11-28",591,7,2
"deaths","AB",9999,"2022-12-05",6,"2022-11-28",6,7,0
"deaths","BC",591,"2022-12-03",751,"2022-11-26",743,7,8
"deaths","BC",592,"2022-12-03",1880,"2022-11-26",1866,7,14
"deaths","BC",593,"2022-12-03",1096,"2022-11-26",1092,7,4
"deaths","BC",594,"2022-12-03",586,"2022-11-26",580,7,6
"deaths","BC",595,"2022-12-03",402,"2022-11-26",399,7,3
"deaths","MB",4601,"2022-12-03",1077,"2022-11-26",1077,7,0
"deaths","MB",4602,"2022-12-03",150,"2022-11-26",150,7,0
"deaths","MB",4603,"2022-12-03",90,"2022-11-26",90,7,0
"deaths","MB",4604,"2022-12-03",83,"2022-11-26",83,7,0
"deaths","MB",4605,"2022-12-03",335,"2022-11-26",335,7,0
"deaths","MB",9999,"2022-12-03",566,"2022-11-26",558,7,8
"deaths","NB",1301,"2022-12-03",185,"2022-11-26",184,7,1
"deaths","NB",1302,"2022-12-03",106,"2022-11-26",104,7,2
"deaths","NB",1303,"2022-12-03",106,"2022-11-26",105,7,1
"deaths","NB",1304,"2022-12-03",81,"2022-11-26",80,7,1
"deaths","NB",1305,"2022-12-03",36,"2022-11-26",35,7,1
"deaths","NB",1306,"2022-12-03",71,"2022-11-26",71,7,0
"deaths","NB",1307,"2022-12-03",36,"2022-11-26",36,7,0
"deaths","NL",1011,"2022-12-07",145,"2022-11-30",144,7,1
"deaths","NL",1012,"2022-12-07",81,"2022-11-30",81,7,0
"deaths","NL",1013,"2022-12-07",48,"2022-11-30",48,7,0
"deaths","NL",1014,"2022-12-07",5,"2022-11-30",5,7,0
"deaths","NS",1201,"2022-12-05",29,"2022-11-28",29,7,0
"deaths","NS",1202,"2022-12-05",20,"2022-11-28",20,7,0
"deaths","NS",1203,"2022-12-05",26,"2022-11-28",26,7,0
"deaths","NS",1204,"2022-12-05",135,"2022-11-28",135,7,0
"deaths","NS",9999,"2022-12-05",460,"2022-11-28",447,7,13
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-12-03",82,"2022-12-01",82,2,0
"deaths","ON",3527,"2022-12-03",111,"2022-12-01",110,2,1
"deaths","ON",3530,"2022-12-03",522,"2022-12-01",522,2,0
"deaths","ON",3533,"2022-12-03",105,"2022-12-01",105,2,0
"deaths","ON",3534,"2022-12-03",99,"2022-12-01",98,2,1
"deaths","ON",3535,"2022-12-03",148,"2022-12-01",146,2,2
"deaths","ON",3536,"2022-12-03",390,"2022-12-01",384,2,6
"deaths","ON",3537,"2022-12-03",646,"2022-12-01",641,2,5
"deaths","ON",3538,"2022-12-03",97,"2022-12-01",95,2,2
"deaths","ON",3539,"2022-12-03",142,"2022-12-01",142,2,0
"deaths","ON",3540,"2022-12-03",113,"2022-12-01",112,2,1
"deaths","ON",3541,"2022-12-03",99,"2022-12-01",99,2,0
