"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-09-12",430,"2022-09-05",428,7,2
"deaths","AB",4832,"2022-09-12",1375,"2022-09-05",1374,7,1
"deaths","AB",4833,"2022-09-12",621,"2022-09-05",617,7,4
"deaths","AB",4834,"2022-09-12",1851,"2022-09-05",1844,7,7
"deaths","AB",4835,"2022-09-12",566,"2022-09-05",564,7,2
"deaths","AB",9999,"2022-09-12",5,"2022-09-05",5,7,0
"deaths","BC",591,"2022-09-10",622,"2022-09-03",616,7,6
"deaths","BC",592,"2022-09-10",1754,"2022-09-03",1746,7,8
"deaths","BC",593,"2022-09-10",986,"2022-09-03",978,7,8
"deaths","BC",594,"2022-09-10",476,"2022-09-03",467,7,9
"deaths","BC",595,"2022-09-10",378,"2022-09-03",376,7,2
"deaths","MB",4601,"2022-09-10",1077,"2022-09-03",1077,7,0
"deaths","MB",4602,"2022-09-10",150,"2022-09-03",150,7,0
"deaths","MB",4603,"2022-09-10",90,"2022-09-03",90,7,0
"deaths","MB",4604,"2022-09-10",83,"2022-09-03",83,7,0
"deaths","MB",4605,"2022-09-10",335,"2022-09-03",335,7,0
"deaths","MB",9999,"2022-09-10",164,"2022-09-03",157,7,7
"deaths","NB",1301,"2022-09-10",129,"2022-09-03",127,7,2
"deaths","NB",1302,"2022-09-10",86,"2022-09-03",85,7,1
"deaths","NB",1303,"2022-09-10",78,"2022-09-03",78,7,0
"deaths","NB",1304,"2022-09-10",67,"2022-09-03",67,7,0
"deaths","NB",1305,"2022-09-10",32,"2022-09-03",32,7,0
"deaths","NB",1306,"2022-09-10",50,"2022-09-03",50,7,0
"deaths","NB",1307,"2022-09-10",34,"2022-09-03",33,7,1
"deaths","NL",1011,"2022-09-21",120,"2022-09-14",119,7,1
"deaths","NL",1012,"2022-09-21",75,"2022-09-14",75,7,0
"deaths","NL",1013,"2022-09-21",38,"2022-09-14",38,7,0
"deaths","NL",1014,"2022-09-21",4,"2022-09-14",4,7,0
"deaths","NS",1201,"2022-09-12",29,"2022-09-05",29,7,0
"deaths","NS",1202,"2022-09-12",20,"2022-09-05",20,7,0
"deaths","NS",1203,"2022-09-12",26,"2022-09-05",26,7,0
"deaths","NS",1204,"2022-09-12",135,"2022-09-05",135,7,0
"deaths","NS",9999,"2022-09-12",311,"2022-09-05",296,7,15
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-09-15",65,"2022-09-08",61,7,4
"deaths","ON",3527,"2022-09-15",98,"2022-09-08",98,7,0
"deaths","ON",3530,"2022-09-15",508,"2022-09-08",506,7,2
"deaths","ON",3533,"2022-09-15",79,"2022-09-08",79,7,0
"deaths","ON",3534,"2022-09-15",92,"2022-09-08",92,7,0
"deaths","ON",3535,"2022-09-15",124,"2022-09-08",122,7,2
"deaths","ON",3536,"2022-09-15",349,"2022-09-08",347,7,2
"deaths","ON",3537,"2022-09-15",608,"2022-09-08",607,7,1
"deaths","ON",3538,"2022-09-15",80,"2022-09-08",74,7,6
"deaths","ON",3539,"2022-09-15",124,"2022-09-08",121,7,3
"deaths","ON",3540,"2022-09-15",100,"2022-09-08",100,7,0
"deaths","ON",3541,"2022-09-15",78,"2022-09-08",71,7,7
"deaths","ON",3542,"2022-09-15",150,"2022-09-08",150,7,0
