"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-12-30",572,"2023-12-31",572,-1,0
"deaths","AB",4832,"2023-12-30",1780,"2023-12-31",1780,-1,0
"deaths","AB",4833,"2023-12-30",810,"2023-12-31",810,-1,0
"deaths","AB",4834,"2023-12-30",2338,"2023-12-31",2338,-1,0
"deaths","AB",4835,"2023-12-30",696,"2023-12-31",696,-1,0
"deaths","AB",9999,"2023-12-30",18,"2023-12-31",18,-1,0
"deaths","BC",591,"2023-12-31",1117,"2023-12-16",1103,15,14
"deaths","BC",592,"2023-12-31",2538,"2023-12-16",2525,15,13
"deaths","BC",593,"2023-12-31",1472,"2023-12-16",1458,15,14
"deaths","BC",594,"2023-12-31",927,"2023-12-16",918,15,9
"deaths","BC",595,"2023-12-31",473,"2023-12-16",469,15,4
"deaths","BC",9999,"2023-12-31",0,"2023-12-16",0,15,0
"deaths","MB",4601,"2023-12-30",1077,"2023-12-31",1077,-1,0
"deaths","MB",4602,"2023-12-30",150,"2023-12-31",150,-1,0
"deaths","MB",4603,"2023-12-30",90,"2023-12-31",90,-1,0
"deaths","MB",4604,"2023-12-30",83,"2023-12-31",83,-1,0
"deaths","MB",4605,"2023-12-30",335,"2023-12-31",335,-1,0
"deaths","MB",9999,"2023-12-30",836,"2023-12-31",836,-1,0
"deaths","NB",1301,"2023-12-30",187,"2023-12-09",187,21,0
"deaths","NB",1302,"2023-12-30",107,"2023-12-09",107,21,0
"deaths","NB",1303,"2023-12-30",107,"2023-12-09",107,21,0
"deaths","NB",1304,"2023-12-30",83,"2023-12-09",83,21,0
"deaths","NB",1305,"2023-12-30",37,"2023-12-09",37,21,0
"deaths","NB",1306,"2023-12-30",71,"2023-12-09",71,21,0
"deaths","NB",1307,"2023-12-30",36,"2023-12-09",36,21,0
"deaths","NB",9999,"2023-12-30",243,"2023-12-09",226,21,17
"deaths","NL",1011,"2023-12-30",199,"2023-12-16",199,14,0
"deaths","NL",1012,"2023-12-30",99,"2023-12-16",99,14,0
"deaths","NL",1013,"2023-12-30",58,"2023-12-16",58,14,0
"deaths","NL",1014,"2023-12-30",11,"2023-12-16",11,14,0
"deaths","NL",9999,"2023-12-30",18,"2023-12-16",14,14,4
"deaths","NS",1201,"2023-12-23",29,"2023-12-16",29,7,0
"deaths","NS",1202,"2023-12-23",20,"2023-12-16",20,7,0
"deaths","NS",1203,"2023-12-23",26,"2023-12-16",26,7,0
"deaths","NS",1204,"2023-12-23",135,"2023-12-16",135,7,0
"deaths","NS",9999,"2023-12-23",788,"2023-12-16",786,7,2
"deaths","NT",6101,"2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-12-30",111,"2023-12-31",111,-1,0
"deaths","ON",3527,"2023-12-30",154,"2023-12-31",154,-1,0
"deaths","ON",3530,"2023-12-30",566,"2023-12-31",566,-1,0
"deaths","ON",3533,"2023-12-30",142,"2023-12-31",142,-1,0
"deaths","ON",3534,"2023-12-30",126,"2023-12-31",126,-1,0
"deaths","ON",3535,"2023-12-30",198,"2023-12-31",198,-1,0
"deaths","ON",3536,"2023-12-30",473,"2023-12-31",473,-1,0
"deaths","ON",3537,"2023-12-30",721,"2023-12-31",721,-1,0
"deaths","ON",3538,"2023-12-30",135,"",,,
"deaths","ON",3539,"2023-12-30",172,"2023-12-31",172,-1,0
"deaths","ON",3540,"2023-12-30",136,"2023-12-31",136,-1,0
"deaths","ON",3541,"2023-12-30",139,"",,,
"deaths","ON",3542,"2023-12-30",181,"2023-12-31",181,-1,0
"deaths","ON",3543,"2023-12-30",174,"2023-12-31",174,-1,0
"deaths","ON",3544,"2023-12-30",590,"2023-12-31",590,-1,0
"deaths","ON",3546,"2023-12-30",692,"2023-12-31",692,-1,0
"deaths","ON",3547,"2023-12-30",93,"2023-12-31",93,-1,0
"deaths","ON",3549,"2023-12-30",68,"2023-12-31",68,-1,0
"deaths","ON",3551,"2023-12-30",1167,"2023-12-31",1167,-1,0
"deaths","ON",3553,"2023-12-30",1674,"",,,
"deaths","ON",3555,"2023-12-30",166,"2023-12-31",166,-1,0
"deaths","ON",3556,"2023-12-30",96,"2023-12-31",96,-1,0
"deaths","ON",3557,"2023-12-30",94,"",,,
"deaths","ON",3558,"2023-12-30",321,"2023-12-31",321,-1,0
"deaths","ON",3560,"2023-12-30",683,"2023-12-31",683,-1,0
"deaths","ON",3561,"2023-12-30",235,"2023-12-31",235,-1,0
"deaths","ON",3562,"2023-12-30",148,"2023-12-31",148,-1,0
"deaths","ON",3563,"2023-12-30",38,"2023-12-31",38,-1,0
"deaths","ON",3565,"2023-12-30",546,"2023-12-31",546,-1,0
"deaths","ON",3566,"2023-12-30",223,"2023-12-31",223,-1,0
"deaths","ON",3568,"2023-12-30",788,"2023-12-31",788,-1,0
"deaths","ON",3570,"2023-12-30",1301,"2023-12-31",1301,-1,0
"deaths","ON",3575,"2023-12-30",235,"2023-12-31",235,-1,0
"deaths","ON",3595,"2023-12-30",4940,"",,,
"deaths","PE",1100,"2023-12-30",114,"2023-12-31",114,-1,0
"deaths","QC",2401,"2023-12-31",338,"2023-12-17",1952,14,-1614
"deaths","QC",2402,"2023-12-31",579,"2023-12-17",1306,14,-727
"deaths","QC",2403,"2023-12-31",1966,"2023-12-17",953,14,1013
"deaths","QC",2404,"2023-12-31",1318,"2023-12-17",6099,14,-4781
"deaths","QC",2405,"2023-12-31",961,"2023-12-17",541,14,420
"deaths","QC",2406,"2023-12-31",6148,"2023-12-17",204,14,5944
"deaths","QC",2407,"2023-12-31",550,"2023-12-17",117,14,433
"deaths","QC",2408,"2023-12-31",205,"2023-12-17",204,14,1
"deaths","QC",2409,"2023-12-31",118,"2023-12-17",117,14,1
"deaths","QC",2410,"2023-12-31",12,"2023-12-17",12,14,0
"deaths","QC",2411,"2023-12-31",167,"2023-12-17",1239,14,-1072
"deaths","QC",2412,"2023-12-31",921,"2023-12-17",915,14,6
"deaths","QC",2413,"2023-12-31",1246,"2023-12-17",1003,14,243
"deaths","QC",2414,"2023-12-31",926,"2023-12-17",2891,14,-1965
