"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-03-06",522,"2023-02-27",522,7,0
"deaths","AB",4832,"2023-03-06",1605,"2023-02-27",1600,7,5
"deaths","AB",4833,"2023-03-06",732,"2023-02-27",729,7,3
"deaths","AB",4834,"2023-03-06",2124,"2023-02-27",2116,7,8
"deaths","AB",4835,"2023-03-06",634,"2023-02-27",630,7,4
"deaths","AB",9999,"2023-03-06",5,"2023-02-27",5,7,0
"deaths","BC",591,"2023-03-04",860,"2023-02-25",855,7,5
"deaths","BC",592,"2023-03-04",2074,"2023-02-25",2063,7,11
"deaths","BC",593,"2023-03-04",1216,"2023-02-25",1209,7,7
"deaths","BC",594,"2023-03-04",677,"2023-02-25",670,7,7
"deaths","BC",595,"2023-03-04",422,"2023-02-25",421,7,1
"deaths","MB",4601,"2023-03-04",1077,"2023-02-25",1077,7,0
"deaths","MB",4602,"2023-03-04",150,"2023-02-25",150,7,0
"deaths","MB",4603,"2023-03-04",90,"2023-02-25",90,7,0
"deaths","MB",4604,"2023-03-04",83,"2023-02-25",83,7,0
"deaths","MB",4605,"2023-03-04",335,"2023-02-25",335,7,0
"deaths","MB",9999,"2023-03-04",731,"2023-02-25",729,7,2
"deaths","NB",1301,"2023-03-04",187,"2023-02-25",187,7,0
"deaths","NB",1302,"2023-03-04",107,"2023-02-25",107,7,0
"deaths","NB",1303,"2023-03-04",107,"2023-02-25",107,7,0
"deaths","NB",1304,"2023-03-04",83,"2023-02-25",83,7,0
"deaths","NB",1305,"2023-03-04",37,"2023-02-25",37,7,0
"deaths","NB",1306,"2023-03-04",71,"2023-02-25",71,7,0
"deaths","NB",1307,"2023-03-04",36,"2023-02-25",36,7,0
"deaths","NB",9999,"2023-03-04",96,"2023-02-25",88,7,8
"deaths","NL",1011,"2023-03-01",163,"2023-02-15",159,14,4
"deaths","NL",1012,"2023-03-01",91,"2023-02-15",89,14,2
"deaths","NL",1013,"2023-03-01",57,"2023-02-15",57,14,0
"deaths","NL",1014,"2023-03-01",10,"2023-02-15",9,14,1
"deaths","NS",1201,"2023-03-06",29,"2023-02-27",29,7,0
"deaths","NS",1202,"2023-03-06",20,"2023-02-27",20,7,0
"deaths","NS",1203,"2023-03-06",26,"2023-02-27",26,7,0
"deaths","NS",1204,"2023-03-06",135,"2023-02-27",135,7,0
"deaths","NS",9999,"2023-03-06",590,"2023-02-27",586,7,4
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-03-04",96,"2023-02-25",95,7,1
"deaths","ON",3527,"2023-03-04",125,"2023-02-25",125,7,0
"deaths","ON",3530,"2023-03-04",545,"2023-02-25",544,7,1
"deaths","ON",3533,"2023-03-04",115,"2023-02-25",115,7,0
"deaths","ON",3534,"2023-03-04",107,"2023-02-25",107,7,0
"deaths","ON",3535,"2023-03-04",167,"2023-02-25",165,7,2
"deaths","ON",3536,"2023-03-04",423,"2023-02-25",420,7,3
"deaths","ON",3537,"2023-03-04",673,"2023-02-25",671,7,2
"deaths","ON",3538,"2023-03-04",115,"2023-02-25",114,7,1
"deaths","ON",3539,"2023-03-04",153,"2023-02-25",153,7,0
"deaths","ON",3540,"2023-03-04",123,"2023-02-25",123,7,0
"deaths","ON",3541,"2023-03-04",115,"2023-02-25",114,7,1
"deaths","ON",3542,"2023-03-04",174,"2023-02-25",173,7,1
"deaths","ON",3543,"2023-03-04",151,"2023-02-25",150,7,1
"deaths","ON",3544,"2023-03-04",527,"2023-02-25",525,7,2
"deaths","ON",3546,"2023-03-04",649,"2023-02-25",649,7,0
"deaths","ON",3547,"2023-03-04",79,"2023-02-25",78,7,1
"deaths","ON",3549,"2023-03-04",54,"2023-02-25",54,7,0
"deaths","ON",3551,"2023-03-04",1022,"2023-02-25",1020,7,2
"deaths","ON",3553,"2023-03-04",1617,"2023-02-25",1614,7,3
"deaths","ON",3555,"2023-03-04",136,"2023-02-25",136,7,0
"deaths","ON",3556,"2023-03-04",88,"2023-02-25",88,7,0
"deaths","ON",3557,"2023-03-04",84,"2023-02-25",84,7,0
"deaths","ON",3558,"2023-03-04",282,"2023-02-25",279,7,3
"deaths","ON",3560,"2023-03-04",594,"2023-02-25",591,7,3
"deaths","ON",3561,"2023-03-04",203,"2023-02-25",200,7,3
"deaths","ON",3562,"2023-03-04",139,"2023-02-25",138,7,1
"deaths","ON",3563,"2023-03-04",34,"2023-02-25",33,7,1
"deaths","ON",3565,"2023-03-04",515,"2023-02-25",515,7,0
"deaths","ON",3566,"2023-03-04",202,"2023-02-25",199,7,3
"deaths","ON",3568,"2023-03-04",752,"2023-02-25",751,7,1
"deaths","ON",3570,"2023-03-04",1212,"2023-02-25",1208,7,4
"deaths","ON",3575,"2023-03-04",204,"2023-02-25",205,7,-1
"deaths","ON",3595,"2023-03-04",4729,"2023-02-25",4713,7,16
"deaths","PE",1100,"2023-03-04",93,"2023-02-25",92,7,1
"deaths","QC",2401,"2023-03-08",246,"2023-03-01",245,7,1
"deaths","QC",2402,"2023-03-08",581,"2023-03-01",581,7,0
"deaths","QC",2403,"2023-03-08",1861,"2023-03-01",1844,7,17
"deaths","QC",2404,"2023-03-08",1246,"2023-03-01",1246,7,0
"deaths","QC",2405,"2023-03-08",811,"2023-03-01",810,7,1
"deaths","QC",2406,"2023-03-08",5861,"2023-03-01",5852,7,9
"deaths","QC",2407,"2023-03-08",402,"2023-03-01",397,7,5
"deaths","QC",2408,"2023-03-08",141,"2023-03-01",141,7,0
"deaths","QC",2409,"2023-03-08",40,"2023-03-01",40,7,0
"deaths","QC",2410,"2023-03-08",7,"2023-03-01",7,7,0
"deaths","QC",2411,"2023-03-08",90,"2023-03-01",90,7,0
"deaths","QC",2412,"2023-03-08",797,"2023-03-01",791,7,6
"deaths","QC",2413,"2023-03-08",1279,"2023-03-01",1277,7,2
"deaths","QC",2414,"2023-03-08",929,"2023-03-01",927,7,2
"deaths","QC",2415,"2023-03-08",1011,"2023-03-01",1007,7,4
"deaths","QC",2416,"2023-03-08",2717,"2023-03-01",2713,7,4
"deaths","QC",2417,"2023-03-08",11,"2023-03-01",11,7,0
"deaths","QC",2418,"2023-03-08",19,"2023-03-01",19,7,0
"deaths","QC",9999,"2023-03-08",0,"2023-03-01",0,7,0
"deaths","SK",4711,"2023-02-25",58,"2023-02-11",58,14,0
"deaths","SK",4712,"2023-02-25",6,"2023-02-11",6,14,0
"deaths","SK",4713,"2023-02-25",28,"2023-02-11",28,14,0
"deaths","SK",4721,"2023-02-25",156,"2023-02-11",156,14,0
"deaths","SK",4722,"2023-02-25",147,"2023-02-11",147,14,0
"deaths","SK",4723,"2023-02-25",54,"2023-02-11",54,14,0
"deaths","SK",4731,"2023-02-25",29,"2023-02-11",29,14,0
"deaths","SK",4732,"2023-02-25",140,"2023-02-11",140,14,0
"deaths","SK",4741,"2023-02-25",277,"2023-02-11",277,14,0
"deaths","SK",4751,"2023-02-25",293,"2023-02-11",293,14,0
"deaths","SK",4761,"2023-02-25",50,"2023-02-11",50,14,0
"deaths","SK",4762,"2023-02-25",66,"2023-02-11",66,14,0
"deaths","SK",4763,"2023-02-25",122,"2023-02-11",122,14,0
"deaths","SK",9999,"2023-02-25",382,"2023-02-11",374,14,8
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
