"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2022-09-05",428,"2022-08-29",423,7,5
"deaths","AB",4832,"2022-09-05",1374,"2022-08-29",1362,7,12
"deaths","AB",4833,"2022-09-05",617,"2022-08-29",612,7,5
"deaths","AB",4834,"2022-09-05",1844,"2022-08-29",1828,7,16
"deaths","AB",4835,"2022-09-05",564,"2022-08-29",560,7,4
"deaths","AB",9999,"2022-09-05",5,"2022-08-29",5,7,0
"deaths","BC",591,"2022-09-03",616,"2022-08-27",605,7,11
"deaths","BC",592,"2022-09-03",1746,"2022-08-27",1733,7,13
"deaths","BC",593,"2022-09-03",978,"2022-08-27",971,7,7
"deaths","BC",594,"2022-09-03",467,"2022-08-27",462,7,5
"deaths","BC",595,"2022-09-03",376,"2022-08-27",374,7,2
"deaths","MB",4601,"2022-09-03",1077,"2022-08-27",1077,7,0
"deaths","MB",4602,"2022-09-03",150,"2022-08-27",150,7,0
"deaths","MB",4603,"2022-09-03",90,"2022-08-27",90,7,0
"deaths","MB",4604,"2022-09-03",83,"2022-08-27",83,7,0
"deaths","MB",4605,"2022-09-03",335,"2022-08-27",335,7,0
"deaths","MB",9999,"2022-09-03",157,"2022-08-27",155,7,2
"deaths","NB",1301,"2022-09-10",129,"2022-09-03",127,7,2
"deaths","NB",1302,"2022-09-10",86,"2022-09-03",85,7,1
"deaths","NB",1303,"2022-09-10",78,"2022-09-03",78,7,0
"deaths","NB",1304,"2022-09-10",67,"2022-09-03",67,7,0
"deaths","NB",1305,"2022-09-10",32,"2022-09-03",32,7,0
"deaths","NB",1306,"2022-09-10",50,"2022-09-03",50,7,0
"deaths","NB",1307,"2022-09-10",34,"2022-09-03",33,7,1
"deaths","NL",1011,"2022-09-07",117,"2022-08-31",115,7,2
"deaths","NL",1012,"2022-09-07",75,"2022-08-31",73,7,2
"deaths","NL",1013,"2022-09-07",38,"2022-08-31",37,7,1
"deaths","NL",1014,"2022-09-07",4,"2022-08-31",4,7,0
"deaths","NS",1201,"2022-09-05",29,"2022-08-29",29,7,0
"deaths","NS",1202,"2022-09-05",20,"2022-08-29",20,7,0
"deaths","NS",1203,"2022-09-05",26,"2022-08-29",26,7,0
"deaths","NS",1204,"2022-09-05",135,"2022-08-29",135,7,0
"deaths","NS",9999,"2022-09-05",296,"2022-08-29",286,7,10
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2022-09-08",61,"2022-09-01",59,7,2
"deaths","ON",3527,"2022-09-08",98,"2022-09-01",98,7,0
"deaths","ON",3530,"2022-09-08",506,"2022-09-01",504,7,2
"deaths","ON",3533,"2022-09-08",79,"2022-09-01",79,7,0
"deaths","ON",3534,"2022-09-08",92,"2022-09-01",92,7,0
"deaths","ON",3535,"2022-09-08",122,"2022-09-01",122,7,0
"deaths","ON",3536,"2022-09-08",347,"2022-09-01",343,7,4
"deaths","ON",3537,"2022-09-08",607,"2022-09-01",605,7,2
"deaths","ON",3538,"2022-09-08",74,"2022-09-01",67,7,7
"deaths","ON",3539,"2022-09-08",121,"2022-09-01",121,7,0
"deaths","ON",3540,"2022-09-08",100,"2022-09-01",100,7,0
