"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-05-15",534,"2023-05-01",530,14,4
"deaths","AB",4832,"2023-05-15",1639,"2023-05-01",1630,14,9
"deaths","AB",4833,"2023-05-15",741,"2023-05-01",741,14,0
"deaths","AB",4834,"2023-05-15",2162,"2023-05-01",2162,14,0
"deaths","AB",4835,"2023-05-15",651,"2023-05-01",651,14,0
"deaths","AB",9999,"2023-05-15",6,"2023-05-01",6,14,0
"deaths","BC",591,"2023-04-15",898,"2023-04-01",883,14,15
"deaths","BC",592,"2023-04-15",2136,"2023-04-01",2119,14,17
"deaths","BC",593,"2023-04-15",1257,"2023-04-01",1240,14,17
"deaths","BC",594,"2023-04-15",711,"2023-04-01",703,14,8
"deaths","BC",595,"2023-04-15",428,"2023-04-01",426,14,2
"deaths","MB",4601,"2023-05-06",1077,"2023-04-29",1077,7,0
"deaths","MB",4602,"2023-05-06",150,"2023-04-29",150,7,0
"deaths","MB",4603,"2023-05-06",90,"2023-04-29",90,7,0
"deaths","MB",4604,"2023-05-06",83,"2023-04-29",83,7,0
"deaths","MB",4605,"2023-05-06",335,"2023-04-29",335,7,0
"deaths","MB",9999,"2023-05-06",766,"2023-04-29",764,7,2
"deaths","NB",1301,"2023-04-29",187,"2023-04-22",187,7,0
"deaths","NB",1302,"2023-04-29",107,"2023-04-22",107,7,0
"deaths","NB",1303,"2023-04-29",107,"2023-04-22",107,7,0
"deaths","NB",1304,"2023-04-29",83,"2023-04-22",83,7,0
"deaths","NB",1305,"2023-04-29",37,"2023-04-22",37,7,0
"deaths","NB",1306,"2023-04-29",71,"2023-04-22",71,7,0
"deaths","NB",1307,"2023-04-29",36,"2023-04-22",36,7,0
"deaths","NB",9999,"2023-04-29",137,"2023-04-22",133,7,4
"deaths","NL",1011,"2023-05-10",177,"2023-04-26",174,14,3
"deaths","NL",1012,"2023-05-10",98,"2023-04-26",98,14,0
"deaths","NL",1013,"2023-05-10",58,"2023-04-26",57,14,1
"deaths","NL",1014,"2023-05-10",11,"2023-04-26",11,14,0
"deaths","NS",1201,"2023-05-15",29,"2023-05-08",29,7,0
"deaths","NS",1202,"2023-05-15",20,"2023-05-08",20,7,0
"deaths","NS",1203,"2023-05-15",26,"2023-05-08",26,7,0
"deaths","NS",1204,"2023-05-15",135,"2023-05-08",135,7,0
"deaths","NS",9999,"2023-05-15",655,"2023-05-08",651,7,4
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-05-06",103,"2023-04-29",102,7,1
"deaths","ON",3527,"2023-05-06",126,"2023-04-29",126,7,0
"deaths","ON",3530,"2023-05-06",550,"2023-04-29",549,7,1
"deaths","ON",3533,"2023-05-06",117,"2023-04-29",117,7,0
"deaths","ON",3534,"2023-05-06",113,"2023-04-29",112,7,1
"deaths","ON",3535,"2023-05-06",175,"2023-04-29",175,7,0
"deaths","ON",3536,"2023-05-06",436,"2023-04-29",435,7,1
"deaths","ON",3537,"2023-05-06",687,"2023-04-29",687,7,0
"deaths","ON",3538,"2023-05-06",117,"2023-04-29",117,7,0
"deaths","ON",3539,"2023-05-06",159,"2023-04-29",158,7,1
"deaths","ON",3540,"2023-05-06",129,"2023-04-29",129,7,0
"deaths","ON",3541,"2023-05-06",117,"2023-04-29",117,7,0
"deaths","ON",3542,"2023-05-06",177,"2023-04-29",177,7,0
"deaths","ON",3543,"2023-05-06",157,"2023-04-29",157,7,0
"deaths","ON",3544,"2023-05-06",546,"2023-04-29",546,7,0
"deaths","ON",3546,"2023-05-06",657,"2023-04-29",657,7,0
"deaths","ON",3547,"2023-05-06",82,"2023-04-29",82,7,0
"deaths","ON",3549,"2023-05-06",56,"2023-04-29",56,7,0
"deaths","ON",3551,"2023-05-06",1059,"2023-04-29",1053,7,6
"deaths","ON",3553,"2023-05-06",1633,"2023-04-29",1632,7,1
"deaths","ON",3555,"2023-05-06",143,"2023-04-29",143,7,0
"deaths","ON",3556,"2023-05-06",87,"2023-04-29",87,7,0
"deaths","ON",3557,"2023-05-06",87,"2023-04-29",87,7,0
"deaths","ON",3558,"2023-05-06",292,"2023-04-29",290,7,2
"deaths","ON",3560,"2023-05-06",615,"2023-04-29",614,7,1
"deaths","ON",3561,"2023-05-06",211,"2023-04-29",210,7,1
"deaths","ON",3562,"2023-05-06",141,"2023-04-29",141,7,0
"deaths","ON",3563,"2023-05-06",34,"2023-04-29",34,7,0
"deaths","ON",3565,"2023-05-06",518,"2023-04-29",518,7,0
"deaths","ON",3566,"2023-05-06",211,"2023-04-29",210,7,1
"deaths","ON",3568,"2023-05-06",768,"2023-04-29",767,7,1
"deaths","ON",3570,"2023-05-06",1233,"2023-04-29",1232,7,1
"deaths","ON",3575,"2023-05-06",212,"2023-04-29",211,7,1
"deaths","ON",3595,"2023-05-06",4766,"2023-04-29",4760,7,6
"deaths","PE",1100,"2023-04-29",103,"2023-04-22",100,7,3
"deaths","QC",2401,"2023-05-17",291,"2023-05-10",288,7,3
"deaths","QC",2402,"2023-05-17",525,"2023-05-10",524,7,1
"deaths","QC",2403,"2023-05-17",1824,"2023-05-10",1821,7,3
"deaths","QC",2404,"2023-05-17",1199,"2023-05-10",1197,7,2
"deaths","QC",2405,"2023-05-17",860,"2023-05-10",858,7,2
"deaths","QC",2406,"2023-05-17",5819,"2023-05-10",5817,7,2
"deaths","QC",2407,"2023-05-17",477,"2023-05-10",477,7,0
"deaths","QC",2408,"2023-05-17",171,"2023-05-10",171,7,0
"deaths","QC",2409,"2023-05-17",109,"2023-05-10",109,7,0
"deaths","QC",2410,"2023-05-17",11,"2023-05-10",11,7,0
"deaths","QC",2411,"2023-05-17",141,"2023-05-10",141,7,0
"deaths","QC",2412,"2023-05-17",828,"2023-05-10",828,7,0
"deaths","QC",2413,"2023-05-17",1160,"2023-05-10",1160,7,0
"deaths","QC",2414,"2023-05-17",842,"2023-05-10",842,7,0
"deaths","QC",2415,"2023-05-17",925,"2023-05-10",925,7,0
"deaths","QC",2416,"2023-05-17",2637,"2023-05-10",2634,7,3
"deaths","QC",2417,"2023-05-17",10,"2023-05-10",10,7,0
"deaths","QC",2418,"2023-05-17",17,"2023-05-10",17,7,0
"deaths","QC",9999,"2023-05-17",12,"2023-05-10",11,7,1
"deaths","SK",4711,"2023-04-22",58,"2023-04-08",58,14,0
"deaths","SK",4712,"2023-04-22",6,"2023-04-08",6,14,0
"deaths","SK",4713,"2023-04-22",28,"2023-04-08",28,14,0
"deaths","SK",4721,"2023-04-22",156,"2023-04-08",156,14,0
"deaths","SK",4722,"2023-04-22",147,"2023-04-08",147,14,0
"deaths","SK",4723,"2023-04-22",54,"2023-04-08",54,14,0
"deaths","SK",4731,"2023-04-22",29,"2023-04-08",29,14,0
"deaths","SK",4732,"2023-04-22",140,"2023-04-08",140,14,0
