"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-06-26",538,"2023-06-19",538,7,0
"deaths","AB",4832,"2023-06-26",1664,"2023-06-19",1661,7,3
"deaths","AB",4833,"2023-06-26",753,"2023-06-19",751,7,2
"deaths","AB",4834,"2023-06-26",2190,"2023-06-19",2185,7,5
"deaths","AB",4835,"2023-06-26",658,"2023-06-19",657,7,1
"deaths","AB",9999,"2023-06-26",0,"2023-06-19",0,7,0
"deaths","BC",591,"2023-05-27",929,"2023-04-29",910,28,19
"deaths","BC",592,"2023-05-27",2215,"2023-04-29",2158,28,57
"deaths","BC",593,"2023-05-27",1304,"2023-04-29",1275,28,29
"deaths","BC",594,"2023-05-27",765,"2023-04-29",730,28,35
"deaths","BC",595,"2023-05-27",435,"2023-04-29",432,28,3
"deaths","MB",4601,"2023-06-17",1077,"2023-06-10",1077,7,0
"deaths","MB",4602,"2023-06-17",150,"2023-06-10",150,7,0
"deaths","MB",4603,"2023-06-17",90,"2023-06-10",90,7,0
"deaths","MB",4604,"2023-06-17",83,"2023-06-10",83,7,0
"deaths","MB",4605,"2023-06-17",335,"2023-06-10",335,7,0
"deaths","MB",9999,"2023-06-17",770,"2023-06-10",770,7,0
"deaths","NB",1301,"2023-06-24",187,"2023-05-27",187,28,0
"deaths","NB",1302,"2023-06-24",107,"2023-05-27",107,28,0
"deaths","NB",1303,"2023-06-24",107,"2023-05-27",107,28,0
"deaths","NB",1304,"2023-06-24",83,"2023-05-27",83,28,0
"deaths","NB",1305,"2023-06-24",37,"2023-05-27",37,28,0
"deaths","NB",1306,"2023-06-24",71,"2023-05-27",71,28,0
"deaths","NB",1307,"2023-06-24",36,"2023-05-27",36,28,0
"deaths","NB",9999,"2023-06-24",167,"2023-05-27",151,28,16
"deaths","NL",1011,"2023-06-21",181,"2023-06-07",181,14,0
"deaths","NL",1012,"2023-06-21",99,"2023-06-07",98,14,1
"deaths","NL",1013,"2023-06-21",58,"2023-06-07",58,14,0
"deaths","NL",1014,"2023-06-21",11,"2023-06-07",11,14,0
"deaths","NS",1201,"2023-05-22",29,"2023-05-15",29,7,0
"deaths","NS",1202,"2023-05-22",20,"2023-05-15",20,7,0
"deaths","NS",1203,"2023-05-22",26,"2023-05-15",26,7,0
"deaths","NS",1204,"2023-05-22",135,"2023-05-15",135,7,0
"deaths","NS",9999,"2023-05-22",656,"2023-05-15",655,7,1
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-06-17",104,"2023-06-10",104,7,0
"deaths","ON",3527,"2023-06-17",129,"2023-06-10",129,7,0
"deaths","ON",3530,"2023-06-17",552,"2023-06-10",552,7,0
"deaths","ON",3533,"2023-06-17",127,"2023-06-10",127,7,0
"deaths","ON",3534,"2023-06-17",113,"2023-06-10",113,7,0
"deaths","ON",3535,"2023-06-17",175,"2023-06-10",175,7,0
"deaths","ON",3536,"2023-06-17",447,"2023-06-10",447,7,0
"deaths","ON",3537,"2023-06-17",693,"2023-06-10",691,7,2
"deaths","ON",3538,"2023-06-17",123,"2023-06-10",123,7,0
"deaths","ON",3539,"2023-06-17",159,"2023-06-10",159,7,0
"deaths","ON",3540,"2023-06-17",130,"2023-06-10",130,7,0
"deaths","ON",3541,"2023-06-17",118,"2023-06-10",118,7,0
"deaths","ON",3542,"2023-06-17",179,"2023-06-10",179,7,0
"deaths","ON",3543,"2023-06-17",158,"2023-06-10",158,7,0
"deaths","ON",3544,"2023-06-17",548,"2023-06-10",547,7,1
"deaths","ON",3546,"2023-06-17",662,"2023-06-10",662,7,0
"deaths","ON",3547,"2023-06-17",83,"2023-06-10",82,7,1
"deaths","ON",3549,"2023-06-17",58,"2023-06-10",58,7,0
"deaths","ON",3551,"2023-06-17",1075,"2023-06-10",1073,7,2
"deaths","ON",3553,"2023-06-17",1637,"2023-06-10",1636,7,1
"deaths","ON",3555,"2023-06-17",147,"2023-06-10",147,7,0
"deaths","ON",3556,"2023-06-17",87,"2023-06-10",87,7,0
"deaths","ON",3557,"2023-06-17",87,"2023-06-10",87,7,0
"deaths","ON",3558,"2023-06-17",295,"2023-06-10",295,7,0
"deaths","ON",3560,"2023-06-17",620,"2023-06-10",620,7,0
"deaths","ON",3561,"2023-06-17",214,"2023-06-10",214,7,0
"deaths","ON",3562,"2023-06-17",141,"2023-06-10",141,7,0
"deaths","ON",3563,"2023-06-17",34,"2023-06-10",34,7,0
"deaths","ON",3565,"2023-06-17",523,"2023-06-10",522,7,1
"deaths","ON",3566,"2023-06-17",214,"2023-06-10",213,7,1
"deaths","ON",3568,"2023-06-17",769,"2023-06-10",768,7,1
"deaths","ON",3570,"2023-06-17",1237,"2023-06-10",1236,7,1
"deaths","ON",3575,"2023-06-17",216,"2023-06-10",215,7,1
"deaths","ON",3595,"2023-06-17",4801,"2023-06-10",4795,7,6
"deaths","PE",1100,"2023-05-27",104,"2023-05-20",104,7,0
"deaths","QC",2401,"2023-06-28",302,"2023-06-21",301,7,1
"deaths","QC",2402,"2023-06-28",528,"2023-06-21",528,7,0
"deaths","QC",2403,"2023-06-28",1835,"2023-06-21",1835,7,0
"deaths","QC",2404,"2023-06-28",1204,"2023-06-21",1204,7,0
"deaths","QC",2405,"2023-06-28",874,"2023-06-21",873,7,1
"deaths","QC",2406,"2023-06-28",5846,"2023-06-21",5843,7,3
"deaths","QC",2407,"2023-06-28",483,"2023-06-21",483,7,0
"deaths","QC",2408,"2023-06-28",174,"2023-06-21",174,7,0
"deaths","QC",2409,"2023-06-28",112,"2023-06-21",112,7,0
"deaths","QC",2410,"2023-06-28",11,"2023-06-21",11,7,0
"deaths","QC",2411,"2023-06-28",147,"2023-06-21",145,7,2
"deaths","QC",2412,"2023-06-28",838,"2023-06-21",838,7,0
"deaths","QC",2413,"2023-06-28",1164,"2023-06-21",1163,7,1
"deaths","QC",2414,"2023-06-28",851,"2023-06-21",850,7,1
"deaths","QC",2415,"2023-06-28",928,"2023-06-21",928,7,0
"deaths","QC",2416,"2023-06-28",2660,"2023-06-21",2654,7,6
"deaths","QC",2417,"2023-06-28",10,"2023-06-21",10,7,0
"deaths","QC",2418,"2023-06-28",17,"2023-06-21",17,7,0
"deaths","QC",9999,"2023-06-28",6,"2023-06-21",7,7,-1
"deaths","SK",4711,"2023-06-17",58,"2023-05-20",58,28,0
"deaths","SK",4712,"2023-06-17",6,"2023-05-20",6,28,0
"deaths","SK",4713,"2023-06-17",28,"2023-05-20",28,28,0
"deaths","SK",4721,"2023-06-17",156,"2023-05-20",156,28,0
"deaths","SK",4722,"2023-06-17",147,"2023-05-20",147,28,0
"deaths","SK",4723,"2023-06-17",54,"2023-05-20",54,28,0
"deaths","SK",4731,"2023-06-17",29,"2023-05-20",29,28,0
"deaths","SK",4732,"2023-06-17",140,"2023-05-20",140,28,0
"deaths","SK",4741,"2023-06-17",277,"2023-05-20",277,28,0
"deaths","SK",4751,"2023-06-17",293,"2023-05-20",293,28,0
"deaths","SK",4761,"2023-06-17",50,"2023-05-20",50,28,0
"deaths","SK",4762,"2023-06-17",66,"2023-05-20",66,28,0
"deaths","SK",4763,"2023-06-17",122,"2023-05-20",122,28,0
"deaths","SK",9999,"2023-06-17",467,"2023-05-20",458,28,9
"deaths","YT",6001,"2022-11-05",32,"2022-10-29",32,7,0
