"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-11-04",560,"2023-10-28",554,7,6
"deaths","AB",4832,"2023-11-04",1724,"2023-10-28",1707,7,17
"deaths","AB",4833,"2023-11-04",775,"2023-10-28",768,7,7
"deaths","AB",4834,"2023-11-04",2257,"2023-10-28",2244,7,13
"deaths","AB",4835,"2023-11-04",677,"2023-10-28",673,7,4
"deaths","AB",9999,"2023-11-04",18,"2023-10-28",18,7,0
"deaths","BC",591,"2023-11-04",1083,"2023-10-28",1066,7,17
"deaths","BC",592,"2023-11-04",2450,"2023-10-28",2431,7,19
"deaths","BC",593,"2023-11-04",1418,"2023-10-28",1413,7,5
"deaths","BC",594,"2023-11-04",876,"2023-10-28",862,7,14
"deaths","BC",595,"2023-11-04",460,"2023-10-28",458,7,2
"deaths","BC",9999,"2023-11-04",0,"2023-10-28",0,7,0
"deaths","MB",4601,"2023-11-04",1077,"2023-10-28",1077,7,0
"deaths","MB",4602,"2023-11-04",150,"2023-10-28",150,7,0
"deaths","MB",4603,"2023-11-04",90,"2023-10-28",90,7,0
"deaths","MB",4604,"2023-11-04",83,"2023-10-28",83,7,0
"deaths","MB",4605,"2023-11-04",335,"2023-10-28",335,7,0
"deaths","MB",9999,"2023-11-04",792,"2023-10-28",792,7,0
"deaths","NB",1301,"2023-10-28",187,"2023-10-21",187,7,0
"deaths","NB",1302,"2023-10-28",107,"2023-10-21",107,7,0
"deaths","NB",1303,"2023-10-28",107,"2023-10-21",107,7,0
"deaths","NB",1304,"2023-10-28",83,"2023-10-21",83,7,0
"deaths","NB",1305,"2023-10-28",37,"2023-10-21",37,7,0
"deaths","NB",1306,"2023-10-28",71,"2023-10-21",71,7,0
"deaths","NB",1307,"2023-10-28",36,"2023-10-21",36,7,0
"deaths","NB",9999,"2023-10-28",210,"2023-10-21",207,7,3
"deaths","NL",1011,"2023-10-21",199,"2023-09-23",181,28,18
"deaths","NL",1012,"2023-10-21",99,"2023-09-23",99,28,0
"deaths","NL",1013,"2023-10-21",58,"2023-09-23",58,28,0
"deaths","NL",1014,"2023-10-21",11,"2023-09-23",11,28,0
"deaths","NS",1201,"2023-11-04",29,"2023-10-28",29,7,0
"deaths","NS",1202,"2023-11-04",20,"2023-10-28",20,7,0
"deaths","NS",1203,"2023-11-04",26,"2023-10-28",26,7,0
"deaths","NS",1204,"2023-11-04",135,"2023-10-28",135,7,0
"deaths","NS",9999,"2023-11-04",718,"2023-10-28",709,7,9
"deaths","NT",6101,"2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-11-04",106,"2023-10-28",106,7,0
"deaths","ON",3527,"2023-11-04",140,"2023-10-28",139,7,1
"deaths","ON",3530,"2023-11-04",559,"2023-10-28",557,7,2
"deaths","ON",3533,"2023-11-04",135,"2023-10-28",133,7,2
"deaths","ON",3534,"2023-11-04",121,"2023-10-28",120,7,1
"deaths","ON",3535,"2023-11-04",181,"2023-10-28",179,7,2
"deaths","ON",3536,"2023-11-04",458,"2023-10-28",456,7,2
"deaths","ON",3537,"2023-11-04",706,"2023-10-28",706,7,0
"deaths","ON",3538,"2023-11-04",128,"2023-10-28",128,7,0
"deaths","ON",3539,"2023-11-04",166,"2023-10-28",165,7,1
"deaths","ON",3540,"2023-11-04",133,"2023-10-28",133,7,0
"deaths","ON",3541,"2023-11-04",127,"2023-10-28",127,7,0
"deaths","ON",3542,"2023-11-04",179,"2023-10-28",179,7,0
"deaths","ON",3543,"2023-11-04",168,"2023-10-28",167,7,1
"deaths","ON",3544,"2023-11-04",573,"2023-10-28",570,7,3
"deaths","ON",3546,"2023-11-04",670,"2023-10-28",669,7,1
"deaths","ON",3547,"2023-11-04",87,"2023-10-28",87,7,0
"deaths","ON",3549,"2023-11-04",62,"2023-10-28",62,7,0
"deaths","ON",3551,"2023-11-04",1125,"2023-10-28",1122,7,3
"deaths","ON",3553,"2023-11-04",1652,"2023-10-28",1650,7,2
"deaths","ON",3555,"2023-11-04",154,"2023-10-28",154,7,0
"deaths","ON",3556,"2023-11-04",91,"2023-10-28",90,7,1
"deaths","ON",3557,"2023-11-04",88,"2023-10-28",88,7,0
"deaths","ON",3558,"2023-11-04",308,"2023-10-28",308,7,0
"deaths","ON",3560,"2023-11-04",649,"2023-10-28",643,7,6
"deaths","ON",3561,"2023-11-04",223,"2023-10-28",222,7,1
"deaths","ON",3562,"2023-11-04",147,"2023-10-28",146,7,1
"deaths","ON",3563,"2023-11-04",34,"2023-10-28",34,7,0
"deaths","ON",3565,"2023-11-04",537,"2023-10-28",531,7,6
"deaths","ON",3566,"2023-11-04",216,"2023-10-28",216,7,0
"deaths","ON",3568,"2023-11-04",781,"2023-10-28",779,7,2
"deaths","ON",3570,"2023-11-04",1273,"2023-10-28",1273,7,0
"deaths","ON",3575,"2023-11-04",224,"2023-10-28",221,7,3
"deaths","ON",3595,"2023-11-04",4877,"2023-10-28",4869,7,8
"deaths","PE",1100,"2023-11-04",111,"2023-10-21",111,14,0
"deaths","QC",2401,"2023-11-05",321,"2023-10-29",319,7,2
"deaths","QC",2402,"2023-11-05",562,"2023-10-29",560,7,2
"deaths","QC",2403,"2023-11-05",1908,"2023-10-29",1905,7,3
"deaths","QC",2404,"2023-11-05",1271,"2023-10-29",1264,7,7
"deaths","QC",2405,"2023-11-05",923,"2023-10-29",920,7,3
"deaths","QC",2406,"2023-11-05",6013,"2023-10-29",6010,7,3
"deaths","QC",2407,"2023-11-05",506,"2023-10-29",503,7,3
"deaths","QC",2408,"2023-11-05",198,"2023-10-29",197,7,1
"deaths","QC",2409,"2023-11-05",115,"2023-10-29",114,7,1
"deaths","QC",2410,"2023-11-05",12,"2023-10-29",12,7,0
"deaths","QC",2411,"2023-11-05",160,"2023-10-29",160,7,0
"deaths","QC",2412,"2023-11-05",885,"2023-10-29",885,7,0
"deaths","QC",2413,"2023-11-05",1214,"2023-10-29",1211,7,3
"deaths","QC",2414,"2023-11-05",894,"2023-10-29",893,7,1
"deaths","QC",2415,"2023-11-05",973,"2023-10-29",970,7,3
