"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-06-26",538,"2023-06-19",538,7,0
"deaths","AB",4832,"2023-06-26",1664,"2023-06-19",1661,7,3
"deaths","AB",4833,"2023-06-26",753,"2023-06-19",751,7,2
"deaths","AB",4834,"2023-06-26",2190,"2023-06-19",2185,7,5
"deaths","AB",4835,"2023-06-26",658,"2023-06-19",657,7,1
"deaths","AB",9999,"2023-06-26",0,"2023-06-19",0,7,0
"deaths","BC",591,"2023-07-01",947,"2023-05-27",929,35,18
"deaths","BC",592,"2023-07-01",2246,"2023-05-27",2215,35,31
"deaths","BC",593,"2023-07-01",1318,"2023-05-27",1304,35,14
"deaths","BC",594,"2023-07-01",774,"2023-05-27",765,35,9
"deaths","BC",595,"2023-07-01",436,"2023-05-27",435,35,1
"deaths","MB",4601,"2023-07-01",1077,"2023-06-24",1077,7,0
"deaths","MB",4602,"2023-07-01",150,"2023-06-24",150,7,0
"deaths","MB",4603,"2023-07-01",90,"2023-06-24",90,7,0
"deaths","MB",4604,"2023-07-01",83,"2023-06-24",83,7,0
"deaths","MB",4605,"2023-07-01",335,"2023-06-24",335,7,0
"deaths","MB",9999,"2023-07-01",770,"2023-06-24",770,7,0
"deaths","NB",1301,"2023-07-22",187,"2023-06-24",187,28,0
"deaths","NB",1302,"2023-07-22",107,"2023-06-24",107,28,0
"deaths","NB",1303,"2023-07-22",107,"2023-06-24",107,28,0
"deaths","NB",1304,"2023-07-22",83,"2023-06-24",83,28,0
"deaths","NB",1305,"2023-07-22",37,"2023-06-24",37,28,0
"deaths","NB",1306,"2023-07-22",71,"2023-06-24",71,28,0
"deaths","NB",1307,"2023-07-22",36,"2023-06-24",36,28,0
"deaths","NB",9999,"2023-07-22",182,"2023-06-24",167,28,15
"deaths","NL",1011,"2023-07-26",181,"2023-07-05",181,21,0
"deaths","NL",1012,"2023-07-26",99,"2023-07-05",99,21,0
"deaths","NL",1013,"2023-07-26",58,"2023-07-05",58,21,0
"deaths","NL",1014,"2023-07-26",11,"2023-07-05",11,21,0
"deaths","NS",1201,"2023-06-30",29,"2023-05-31",29,30,0
"deaths","NS",1202,"2023-06-30",20,"2023-05-31",20,30,0
"deaths","NS",1203,"2023-06-30",26,"2023-05-31",26,30,0
"deaths","NS",1204,"2023-06-30",135,"2023-05-31",135,30,0
"deaths","NS",9999,"2023-06-30",678,"2023-05-31",657,30,21
"deaths","NT",6101,"2022-06-18",22,"2022-06-11",22,7,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-07-15",104,"2023-07-08",104,7,0
"deaths","ON",3527,"2023-07-15",131,"2023-07-08",130,7,1
"deaths","ON",3530,"2023-07-15",553,"2023-07-08",553,7,0
"deaths","ON",3533,"2023-07-15",128,"2023-07-08",128,7,0
"deaths","ON",3534,"2023-07-15",114,"2023-07-08",114,7,0
"deaths","ON",3535,"2023-07-15",176,"2023-07-08",175,7,1
"deaths","ON",3536,"2023-07-15",448,"2023-07-08",448,7,0
"deaths","ON",3537,"2023-07-15",696,"2023-07-08",695,7,1
"deaths","ON",3538,"2023-07-15",124,"2023-07-08",124,7,0
"deaths","ON",3539,"2023-07-15",160,"2023-07-08",160,7,0
"deaths","ON",3540,"2023-07-15",130,"2023-07-08",130,7,0
"deaths","ON",3541,"2023-07-15",118,"2023-07-08",118,7,0
"deaths","ON",3542,"2023-07-15",179,"2023-07-08",179,7,0
"deaths","ON",3543,"2023-07-15",158,"2023-07-08",158,7,0
"deaths","ON",3544,"2023-07-15",552,"2023-07-08",550,7,2
"deaths","ON",3546,"2023-07-15",662,"2023-07-08",662,7,0
"deaths","ON",3547,"2023-07-15",83,"2023-07-08",83,7,0
"deaths","ON",3549,"2023-07-15",58,"2023-07-08",58,7,0
"deaths","ON",3551,"2023-07-15",1076,"2023-07-08",1075,7,1
"deaths","ON",3553,"2023-07-15",1638,"2023-07-08",1638,7,0
"deaths","ON",3555,"2023-07-15",147,"2023-07-08",147,7,0
"deaths","ON",3556,"2023-07-15",87,"2023-07-08",87,7,0
"deaths","ON",3557,"2023-07-15",88,"2023-07-08",88,7,0
"deaths","ON",3558,"2023-07-15",296,"2023-07-08",296,7,0
"deaths","ON",3560,"2023-07-15",620,"2023-07-08",620,7,0
"deaths","ON",3561,"2023-07-15",214,"2023-07-08",214,7,0
"deaths","ON",3562,"2023-07-15",142,"2023-07-08",141,7,1
"deaths","ON",3563,"2023-07-15",34,"2023-07-08",34,7,0
"deaths","ON",3565,"2023-07-15",524,"2023-07-08",524,7,0
"deaths","ON",3566,"2023-07-15",214,"2023-07-08",214,7,0
"deaths","ON",3568,"2023-07-15",770,"2023-07-08",770,7,0
"deaths","ON",3570,"2023-07-15",1241,"2023-07-08",1241,7,0
"deaths","ON",3575,"2023-07-15",216,"2023-07-08",216,7,0
"deaths","ON",3595,"2023-07-15",4808,"2023-07-08",4806,7,2
"deaths","PE",1100,"2023-06-24",105,"2023-05-27",104,28,1
"deaths","QC",2401,"2023-07-19",304,"2023-07-12",303,7,1
"deaths","QC",2402,"2023-07-19",533,"2023-07-12",531,7,2
"deaths","QC",2403,"2023-07-19",1838,"2023-07-12",1838,7,0
"deaths","QC",2404,"2023-07-19",1207,"2023-07-12",1205,7,2
"deaths","QC",2405,"2023-07-19",875,"2023-07-12",875,7,0
"deaths","QC",2406,"2023-07-19",5852,"2023-07-12",5853,7,-1
"deaths","QC",2407,"2023-07-19",486,"2023-07-12",484,7,2
"deaths","QC",2408,"2023-07-19",176,"2023-07-12",174,7,2
"deaths","QC",2409,"2023-07-19",112,"2023-07-12",112,7,0
"deaths","QC",2410,"2023-07-19",11,"2023-07-12",11,7,0
"deaths","QC",2411,"2023-07-19",147,"2023-07-12",147,7,0
"deaths","QC",2412,"2023-07-19",840,"2023-07-12",840,7,0
"deaths","QC",2413,"2023-07-19",1165,"2023-07-12",1164,7,1
"deaths","QC",2414,"2023-07-19",851,"2023-07-12",851,7,0
"deaths","QC",2415,"2023-07-19",929,"2023-07-12",928,7,1
"deaths","QC",2416,"2023-07-19",2664,"2023-07-12",2661,7,3
"deaths","QC",2417,"2023-07-19",10,"2023-07-12",10,7,0
"deaths","QC",2418,"2023-07-19",17,"2023-07-12",17,7,0
"deaths","QC",9999,"2023-07-19",2,"2023-07-12",6,7,-4
"deaths","SK",4711,"2023-07-15",58,"2023-06-17",58,28,0
"deaths","SK",4712,"2023-07-15",6,"2023-06-17",6,28,0
"deaths","SK",4713,"2023-07-15",28,"2023-06-17",28,28,0
"deaths","SK",4721,"2023-07-15",156,"2023-06-17",156,28,0
"deaths","SK",4722,"2023-07-15",147,"2023-06-17",147,28,0
"deaths","SK",4723,"2023-07-15",54,"2023-06-17",54,28,0
"deaths","SK",4731,"2023-07-15",29,"2023-06-17",29,28,0
"deaths","SK",4732,"2023-07-15",140,"2023-06-17",140,28,0
"deaths","SK",4741,"2023-07-15",277,"2023-06-17",277,28,0
"deaths","SK",4751,"2023-07-15",293,"2023-06-17",293,28,0
"deaths","SK",4761,"2023-07-15",50,"2023-06-17",50,28,0
"deaths","SK",4762,"2023-07-15",66,"2023-06-17",66,28,0
"deaths","SK",4763,"2023-07-15",122,"2023-06-17",122,28,0
"deaths","SK",9999,"2023-07-15",472,"2023-06-17",467,28,5
"deaths","YT",6001,"2022-11-12",32,"2022-11-05",32,7,0
