"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-12-16",571,"2023-12-09",569,7,2
"deaths","AB",4832,"2023-12-16",1760,"2023-12-09",1759,7,1
"deaths","AB",4833,"2023-12-16",801,"2023-12-09",800,7,1
"deaths","AB",4834,"2023-12-16",2320,"2023-12-09",2309,7,11
"deaths","AB",4835,"2023-12-16",689,"2023-12-09",687,7,2
"deaths","AB",9999,"2023-12-16",18,"2023-12-09",18,7,0
"deaths","BC",591,"2023-12-16",1133,"2023-12-09",1128,7,5
"deaths","BC",592,"2023-12-16",2520,"2023-12-09",2508,7,12
"deaths","BC",593,"2023-12-16",1458,"2023-12-09",1456,7,2
"deaths","BC",594,"2023-12-16",918,"2023-12-09",909,7,9
"deaths","BC",595,"2023-12-16",469,"2023-12-09",467,7,2
"deaths","BC",9999,"2023-12-16",0,"2023-12-09",0,7,0
"deaths","MB",4601,"2023-12-09",1077,"2023-12-02",1077,7,0
"deaths","MB",4602,"2023-12-09",150,"2023-12-02",150,7,0
"deaths","MB",4603,"2023-12-09",90,"2023-12-02",90,7,0
"deaths","MB",4604,"2023-12-09",83,"2023-12-02",83,7,0
"deaths","MB",4605,"2023-12-09",335,"2023-12-02",335,7,0
"deaths","MB",9999,"2023-12-09",836,"2023-12-02",799,7,37
"deaths","NB",1301,"2023-12-09",187,"2023-12-02",187,7,0
"deaths","NB",1302,"2023-12-09",107,"2023-12-02",107,7,0
"deaths","NB",1303,"2023-12-09",107,"2023-12-02",107,7,0
"deaths","NB",1304,"2023-12-09",83,"2023-12-02",83,7,0
"deaths","NB",1305,"2023-12-09",37,"2023-12-02",37,7,0
"deaths","NB",1306,"2023-12-09",71,"2023-12-02",71,7,0
"deaths","NB",1307,"2023-12-09",36,"2023-12-02",36,7,0
"deaths","NB",9999,"2023-12-09",226,"2023-12-02",224,7,2
"deaths","NL",1011,"2023-12-16",199,"2023-12-09",199,7,0
"deaths","NL",1012,"2023-12-16",99,"2023-12-09",99,7,0
"deaths","NL",1013,"2023-12-16",58,"2023-12-09",58,7,0
"deaths","NL",1014,"2023-12-16",11,"2023-12-09",11,7,0
"deaths","NL",9999,"2023-12-16",14,"2023-12-09",12,7,2
"deaths","NS",1201,"2023-12-23",29,"2023-12-16",29,7,0
"deaths","NS",1202,"2023-12-23",20,"2023-12-16",20,7,0
"deaths","NS",1203,"2023-12-23",26,"2023-12-16",26,7,0
"deaths","NS",1204,"2023-12-23",135,"2023-12-16",135,7,0
"deaths","NS",9999,"2023-12-23",788,"2023-12-16",786,7,2
"deaths","NT",6101,"2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-12-16",109,"2023-12-09",108,7,1
"deaths","ON",3527,"2023-12-16",152,"2023-12-09",150,7,2
"deaths","ON",3530,"2023-12-16",563,"2023-12-09",562,7,1
"deaths","ON",3533,"2023-12-16",142,"2023-12-09",142,7,0
"deaths","ON",3534,"2023-12-16",125,"2023-12-09",126,7,-1
"deaths","ON",3535,"2023-12-16",197,"2023-12-09",196,7,1
"deaths","ON",3536,"2023-12-16",471,"2023-12-09",467,7,4
"deaths","ON",3537,"2023-12-16",715,"2023-12-09",713,7,2
"deaths","ON",3538,"2023-12-16",132,"2023-12-09",132,7,0
"deaths","ON",3539,"2023-12-16",170,"2023-12-09",169,7,1
"deaths","ON",3540,"2023-12-16",136,"2023-12-09",135,7,1
"deaths","ON",3541,"2023-12-16",137,"2023-12-09",134,7,3
"deaths","ON",3542,"2023-12-16",181,"2023-12-09",181,7,0
"deaths","ON",3543,"2023-12-16",174,"2023-12-09",172,7,2
"deaths","ON",3544,"2023-12-16",584,"2023-12-09",582,7,2
"deaths","ON",3546,"2023-12-16",693,"2023-12-09",673,7,20
"deaths","ON",3547,"2023-12-16",92,"2023-12-09",91,7,1
"deaths","ON",3549,"2023-12-16",67,"2023-12-09",67,7,0
"deaths","ON",3551,"2023-12-16",1156,"2023-12-09",1155,7,1
"deaths","ON",3553,"2023-12-16",1669,"2023-12-09",1668,7,1
"deaths","ON",3555,"2023-12-16",160,"2023-12-09",158,7,2
"deaths","ON",3556,"2023-12-16",95,"2023-12-09",95,7,0
"deaths","ON",3557,"2023-12-16",90,"2023-12-09",89,7,1
"deaths","ON",3558,"2023-12-16",318,"2023-12-09",317,7,1
"deaths","ON",3560,"2023-12-16",678,"2023-12-09",677,7,1
"deaths","ON",3561,"2023-12-16",232,"2023-12-09",232,7,0
"deaths","ON",3562,"2023-12-16",148,"2023-12-09",148,7,0
"deaths","ON",3563,"2023-12-16",38,"2023-12-09",37,7,1
"deaths","ON",3565,"2023-12-16",544,"2023-12-09",543,7,1
"deaths","ON",3566,"2023-12-16",223,"2023-12-09",223,7,0
"deaths","ON",3568,"2023-12-16",783,"2023-12-09",783,7,0
"deaths","ON",3570,"2023-12-16",1289,"2023-12-09",1287,7,2
"deaths","ON",3575,"2023-12-16",230,"2023-12-09",226,7,4
"deaths","ON",3595,"2023-12-16",4920,"2023-12-09",4920,7,0
