"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB",4831,"2023-04-17",529,"2023-04-10",527,7,2
"deaths","AB",4832,"2023-04-17",1614,"2023-04-10",1612,7,2
"deaths","AB",4833,"2023-04-17",737,"2023-04-10",736,7,1
"deaths","AB",4834,"2023-04-17",2153,"2023-04-10",2149,7,4
"deaths","AB",4835,"2023-04-17",646,"2023-04-10",644,7,2
"deaths","AB",9999,"2023-04-17",6,"2023-04-10",6,7,0
"deaths","BC",591,"2023-04-01",883,"2023-03-25",879,7,4
"deaths","BC",592,"2023-04-01",2119,"2023-03-25",2108,7,11
"deaths","BC",593,"2023-04-01",1240,"2023-03-25",1234,7,6
"deaths","BC",594,"2023-04-01",703,"2023-03-25",695,7,8
"deaths","BC",595,"2023-04-01",426,"2023-03-25",423,7,3
"deaths","MB",4601,"2023-04-08",1077,"2023-04-01",1077,7,0
"deaths","MB",4602,"2023-04-08",150,"2023-04-01",150,7,0
"deaths","MB",4603,"2023-04-08",90,"2023-04-01",90,7,0
"deaths","MB",4604,"2023-04-08",83,"2023-04-01",83,7,0
"deaths","MB",4605,"2023-04-08",335,"2023-04-01",335,7,0
"deaths","MB",9999,"2023-04-08",735,"2023-04-01",735,7,0
"deaths","NB",1301,"2023-04-15",187,"2023-04-08",187,7,0
"deaths","NB",1302,"2023-04-15",107,"2023-04-08",107,7,0
"deaths","NB",1303,"2023-04-15",107,"2023-04-08",107,7,0
"deaths","NB",1304,"2023-04-15",83,"2023-04-08",83,7,0
"deaths","NB",1305,"2023-04-15",37,"2023-04-08",37,7,0
"deaths","NB",1306,"2023-04-15",71,"2023-04-08",71,7,0
"deaths","NB",1307,"2023-04-15",36,"2023-04-08",36,7,0
"deaths","NB",9999,"2023-04-15",131,"2023-04-08",128,7,3
"deaths","NL",1011,"2023-04-12",173,"2023-03-29",173,14,0
"deaths","NL",1012,"2023-04-12",98,"2023-03-29",98,14,0
"deaths","NL",1013,"2023-04-12",57,"2023-03-29",57,14,0
"deaths","NL",1014,"2023-04-12",11,"2023-03-29",11,14,0
"deaths","NS",1201,"2023-04-10",29,"2023-04-03",29,7,0
"deaths","NS",1202,"2023-04-10",20,"2023-04-03",20,7,0
"deaths","NS",1203,"2023-04-10",26,"2023-04-03",26,7,0
"deaths","NS",1204,"2023-04-10",135,"2023-04-03",135,7,0
"deaths","NS",9999,"2023-04-10",622,"2023-04-03",622,7,0
"deaths","NT",6101,"2022-06-11",22,"",,,
"deaths","NU",6201,"2022-04-05",7,"",,,
"deaths","ON",3526,"2023-04-08",100,"2023-04-01",100,7,0
"deaths","ON",3527,"2023-04-08",126,"2023-04-01",126,7,0
"deaths","ON",3530,"2023-04-08",547,"2023-04-01",546,7,1
"deaths","ON",3533,"2023-04-08",116,"2023-04-01",116,7,0
"deaths","ON",3534,"2023-04-08",110,"2023-04-01",110,7,0
"deaths","ON",3535,"2023-04-08",170,"2023-04-01",170,7,0
"deaths","ON",3536,"2023-04-08",433,"2023-04-01",431,7,2
"deaths","ON",3537,"2023-04-08",685,"2023-04-01",684,7,1
"deaths","ON",3538,"2023-04-08",117,"2023-04-01",117,7,0
"deaths","ON",3539,"2023-04-08",156,"2023-04-01",154,7,2
"deaths","ON",3540,"2023-04-08",126,"2023-04-01",126,7,0
"deaths","ON",3541,"2023-04-08",117,"2023-04-01",117,7,0
"deaths","ON",3542,"2023-04-08",177,"2023-04-01",176,7,1
"deaths","ON",3543,"2023-04-08",155,"2023-04-01",155,7,0
"deaths","ON",3544,"2023-04-08",541,"2023-04-01",537,7,4
"deaths","ON",3546,"2023-04-08",654,"2023-04-01",654,7,0
"deaths","ON",3547,"2023-04-08",82,"2023-04-01",82,7,0
"deaths","ON",3549,"2023-04-08",55,"2023-04-01",55,7,0
"deaths","ON",3551,"2023-04-08",1043,"2023-04-01",1040,7,3
"deaths","ON",3553,"2023-04-08",1632,"2023-04-01",1631,7,1
"deaths","ON",3555,"2023-04-08",141,"2023-04-01",140,7,1
"deaths","ON",3556,"2023-04-08",88,"2023-04-01",88,7,0
"deaths","ON",3557,"2023-04-08",85,"2023-04-01",85,7,0
"deaths","ON",3558,"2023-04-08",290,"2023-04-01",288,7,2
"deaths","ON",3560,"2023-04-08",609,"2023-04-01",607,7,2
