"date","source","date_start","date_end","region","sub_region_1","cases","cases_previous_week","deaths","tests_completed","active_hospitalizations","active_hospitalizations_previous_week","active_icu","active_icu_previous_week","average_daily_new_hospitalizations_past_7_days","average_daily_new_hospitalizations_past_7_days_previous_week"
"2022-02-10","https://pubsaskdev.blob.core.windows.net/pubsask-prod/133268/Integrated%252BEpi%252BSit%252BReport-Jan%252B30-Feb%252B5.pdf","2022-01-30","2022-02-05","SK",,5401,,22,17115,,,,,,
"2022-02-10","https://pubsaskdev.blob.core.windows.net/pubsask-prod/133268/Integrated%252BEpi%252BSit%252BReport-Jan%252B30-Feb%252B5.pdf","2022-01-30","2022-02-05","SK","Far North West",74,,0,,,,,,,
"2022-02-10","https://pubsaskdev.blob.core.windows.net/pubsask-prod/133268/Integrated%252BEpi%252BSit%252BReport-Jan%252B30-Feb%252B5.pdf","2022-01-30","2022-02-05","SK","Far North Central",10,,0,,,,,,,
"2022-02-10","https://pubsaskdev.blob.core.windows.net/pubsask-prod/133268/Integrated%252BEpi%252BSit%252BReport-Jan%252B30-Feb%252B5.pdf","2022-01-30","2022-02-05","SK","Far North East",77,,1,,,,,,,
"2022-02-10","https://pubsaskdev.blob.core.windows.net/pubsask-prod/133268/Integrated%252BEpi%252BSit%252BReport-Jan%252B30-Feb%252B5.pdf","2022-01-30","2022-02-05","SK","North West",359,,1,,,,,,,
"2022-02-10","https://pubsaskdev.blob.core.windows.net/pubsask-prod/133268/Integrated%252BEpi%252BSit%252BReport-Jan%252B30-Feb%252B5.pdf","2022-01-30","2022-02-05","SK","North Central",480,,1,,,,,,,
"2022-02-10","https://pubsaskdev.blob.core.windows.net/pubsask-prod/133268/Integrated%252BEpi%252BSit%252BReport-Jan%252B30-Feb%252B5.pdf","2022-01-30","2022-02-05","SK","North East",121,,1,,,,,,,
"2022-02-10","https://pubsaskdev.blob.core.windows.net/pubsask-prod/133268/Integrated%252BEpi%252BSit%252BReport-Jan%252B30-Feb%252B5.pdf","2022-01-30","2022-02-05","SK","Saskatoon",1429,,3,,,,,,,
"2022-02-10","https://pubsaskdev.blob.core.windows.net/pubsask-prod/133268/Integrated%252BEpi%252BSit%252BReport-Jan%252B30-Feb%252B5.pdf","2022-01-30","2022-02-05","SK","Central West",114,,0,,,,,,,
"2022-02-10","https://pubsaskdev.blob.core.windows.net/pubsask-prod/133268/Integrated%252BEpi%252BSit%252BReport-Jan%252B30-Feb%252B5.pdf","2022-01-30","2022-02-05","SK","Central East",364,,7,,,,,,,
