"name","region","date","value"
"hospitalizations","MB","2021-02-04",109
"hospitalizations","MB","2021-02-05",115
"hospitalizations","MB","2021-02-06",101
"hospitalizations","MB","2021-02-07",105
"hospitalizations","MB","2021-02-08",105
"hospitalizations","MB","2021-02-09",104
"hospitalizations","MB","2021-02-10",99
"hospitalizations","MB","2021-02-11",92
"hospitalizations","MB","2021-02-12",90
"hospitalizations","MB","2021-02-13",86
"hospitalizations","MB","2021-02-14",84
"hospitalizations","MB","2021-02-15",84
"hospitalizations","MB","2021-02-16",86
"hospitalizations","MB","2021-02-17",89
"hospitalizations","MB","2021-02-18",84
"hospitalizations","MB","2021-02-19",80
"hospitalizations","MB","2021-02-20",79
"hospitalizations","MB","2021-02-21",77
"hospitalizations","MB","2021-02-22",78
"hospitalizations","MB","2021-02-23",85
"hospitalizations","MB","2021-02-24",81
"hospitalizations","MB","2021-02-25",75
"hospitalizations","MB","2021-02-26",67
"hospitalizations","MB","2021-02-27",69
"hospitalizations","MB","2021-02-28",72
"hospitalizations","MB","2021-03-01",68
"hospitalizations","MB","2021-03-02",69
"hospitalizations","MB","2021-03-03",70
"hospitalizations","MB","2021-03-04",62
"hospitalizations","MB","2021-03-05",55
"hospitalizations","MB","2021-03-06",46
"hospitalizations","MB","2021-03-07",48
"hospitalizations","MB","2021-03-08",54
"hospitalizations","MB","2021-03-09",55
"hospitalizations","MB","2021-03-10",56
"hospitalizations","MB","2021-03-11",54
"hospitalizations","MB","2021-03-12",54
"hospitalizations","MB","2021-03-13",56
"hospitalizations","MB","2021-03-14",55
"hospitalizations","MB","2021-03-15",56
"hospitalizations","MB","2021-03-16",58
"hospitalizations","MB","2021-03-17",61
"hospitalizations","MB","2021-03-18",60
"hospitalizations","MB","2021-03-19",58
"hospitalizations","MB","2021-03-20",56
"hospitalizations","MB","2021-03-21",57
"hospitalizations","MB","2021-03-22",62
"hospitalizations","MB","2021-03-23",63
"hospitalizations","MB","2021-03-24",58
"hospitalizations","MB","2021-03-25",61
"hospitalizations","MB","2021-03-26",58
"hospitalizations","MB","2021-03-27",60
"hospitalizations","MB","2021-03-28",59
"hospitalizations","MB","2021-03-29",66
"hospitalizations","MB","2021-03-30",64
"hospitalizations","MB","2021-03-31",63
"hospitalizations","MB","2021-04-01",65
"hospitalizations","MB","2021-04-02",65
"hospitalizations","MB","2021-04-03",66
"hospitalizations","MB","2021-04-04",66
"hospitalizations","MB","2021-04-05",66
"hospitalizations","MB","2021-04-06",66
"hospitalizations","MB","2021-04-07",61
"hospitalizations","MB","2021-04-08",58
