"name","region","date","value"
"icu","MB","2021-02-04",36
"icu","MB","2021-02-05",40
"icu","MB","2021-02-06",40
"icu","MB","2021-02-07",38
"icu","MB","2021-02-08",34
"icu","MB","2021-02-09",33
"icu","MB","2021-02-10",34
"icu","MB","2021-02-11",32
"icu","MB","2021-02-12",29
"icu","MB","2021-02-13",28
"icu","MB","2021-02-14",26
"icu","MB","2021-02-15",26
"icu","MB","2021-02-16",26
"icu","MB","2021-02-17",28
"icu","MB","2021-02-18",27
"icu","MB","2021-02-19",27
"icu","MB","2021-02-20",31
"icu","MB","2021-02-21",31
"icu","MB","2021-02-22",32
"icu","MB","2021-02-23",33
"icu","MB","2021-02-24",29
"icu","MB","2021-02-25",26
"icu","MB","2021-02-26",28
"icu","MB","2021-02-27",27
"icu","MB","2021-02-28",26
"icu","MB","2021-03-01",25
"icu","MB","2021-03-02",25
"icu","MB","2021-03-03",24
"icu","MB","2021-03-04",24
"icu","MB","2021-03-05",24
"icu","MB","2021-03-06",23
"icu","MB","2021-03-07",22
"icu","MB","2021-03-08",22
"icu","MB","2021-03-09",22
"icu","MB","2021-03-10",21
"icu","MB","2021-03-11",22
"icu","MB","2021-03-12",22
"icu","MB","2021-03-13",22
"icu","MB","2021-03-14",23
"icu","MB","2021-03-15",23
"icu","MB","2021-03-16",22
"icu","MB","2021-03-17",21
"icu","MB","2021-03-18",23
"icu","MB","2021-03-19",21
"icu","MB","2021-03-20",21
"icu","MB","2021-03-21",22
"icu","MB","2021-03-22",25
"icu","MB","2021-03-23",25
"icu","MB","2021-03-24",27
"icu","MB","2021-03-25",30
"icu","MB","2021-03-26",31
"icu","MB","2021-03-27",28
"icu","MB","2021-03-28",27
"icu","MB","2021-03-29",27
"icu","MB","2021-03-30",31
"icu","MB","2021-03-31",28
"icu","MB","2021-04-01",30
"icu","MB","2021-04-02",30
"icu","MB","2021-04-03",29
"icu","MB","2021-04-04",29
"icu","MB","2021-04-05",29
"icu","MB","2021-04-06",30
"icu","MB","2021-04-07",32
"icu","MB","2021-04-08",33
"icu","MB","2021-04-09",35
"icu","MB","2021-04-10",32
"icu","MB","2021-04-11",31
"icu","MB","2021-04-12",33
"icu","MB","2021-04-13",33
"icu","MB","2021-04-14",37
"icu","MB","2021-04-15",35
"icu","MB","2021-04-16",34
"icu","MB","2021-04-17",32
"icu","MB","2021-04-18",33
"icu","MB","2021-04-19",30
"icu","MB","2021-04-20",33
"icu","MB","2021-04-21",34
"icu","MB","2021-04-22",35
"icu","MB","2021-04-23",35
"icu","MB","2021-04-24",34
"icu","MB","2021-04-25",37
"icu","MB","2021-04-26",37
"icu","MB","2021-04-27",NA
"icu","MB","2021-04-28",NA
"icu","MB","2021-04-29",41
"icu","MB","2021-04-30",39
"icu","MB","2021-05-01",NA
"icu","MB","2021-05-02",40
"icu","MB","2021-05-03",45
"icu","MB","2021-05-04",47
"icu","MB","2021-05-05",47
"icu","MB","2021-05-06",52
"icu","MB","2021-05-07",56
"icu","MB","2021-05-08",54
"icu","MB","2021-05-09",52
"icu","MB","2021-05-10",60
"icu","MB","2021-05-11",59
"icu","MB","2021-05-12",62
"icu","MB","2021-05-13",62
"icu","MB","2021-05-14",67
"icu","MB","2021-05-15",70
"icu","MB","2021-05-16",71
"icu","MB","2021-05-17",73
"icu","MB","2021-05-18",70
"icu","MB","2021-05-19",80
"icu","MB","2021-05-20",76
"icu","MB","2021-05-21",79
"icu","MB","2021-05-22",74
"icu","MB","2021-05-23",74
"icu","MB","2021-05-24",74
"icu","MB","2021-05-25",79
"icu","MB","2021-05-26",74
"icu","MB","2021-05-27",73
"icu","MB","2021-05-28",69
"icu","MB","2021-05-29",NA
"icu","MB","2021-05-30",74
"icu","MB","2021-05-31",71
"icu","MB","2021-06-01",72
"icu","MB","2021-06-02",69
"icu","MB","2021-06-03",68
"icu","MB","2021-06-04",65
"icu","MB","2021-06-05",63
"icu","MB","2021-06-06",62
"icu","MB","2021-06-07",66
"icu","MB","2021-06-08",68
"icu","MB","2021-06-09",67
"icu","MB","2021-06-10",64
"icu","MB","2021-06-11",63
"icu","MB","2021-06-12",56
"icu","MB","2021-06-13",58
"icu","MB","2021-06-14",60
