"name","region","date","value_daily"
"cases","NL","2022-01-18",511
"cases","NL","2022-01-19",360
"cases","NL","2022-01-20",324
"cases","NL","2022-01-21",283
"cases","NL","2022-01-22",361
"cases","NL","2022-01-23",296
"cases","NL","2022-01-24",304
"cases","NL","2022-01-25",0
"cases","NL","2022-01-26",378
"cases","NL","2022-01-27",0
"cases","NL","2022-01-28",265
"cases","NL","2022-01-29",208
"cases","NL","2022-01-30",210
"cases","NL","2022-01-31",183
"cases","NL","2022-02-01",179
"cases","NL","2022-02-02",248
"cases","NL","2022-02-03",198
"cases","NL","2022-02-04",258
"cases","NL","2022-02-05",222
"cases","NL","2022-02-06",110
"cases","NL","2022-02-07",166
"cases","NL","2022-02-08",210
"cases","NL","2022-02-09",250
"cases","NL","2022-02-10",243
"cases","NL","2022-02-11",267
"cases","NL","2022-02-12",244
"cases","NL","2022-02-13",237
"cases","NL","2022-02-14",174
"cases","NL","2022-02-15",213
"cases","NL","2022-02-16",179
"cases","NL","2022-02-17",316
"cases","NL","2022-02-18",234
"cases","NL","2022-02-19",306
"cases","NL","2022-02-20",124
"cases","NL","2022-02-21",237
"cases","NL","2022-02-22",246
"cases","NL","2022-02-23",248
"cases","NL","2022-02-24",287
"cases","NL","2022-02-25",392
"cases","NL","2022-02-26",296
"cases","NL","2022-02-27",256
"cases","NL","2022-02-28",327
"cases","NL","2022-03-01",366
"cases","NL","2022-03-02",389
"cases","NL","2022-03-03",497
"cases","NL","2022-03-04",0
"cases","NL","2022-03-05",104
"cases","NL","2022-03-06",332
"cases","NL","2022-03-07",443
"cases","NL","2022-03-08",535
"cases","NL","2022-03-09",596
"cases","NL","2022-03-10",680
"cases","NL","2022-03-11",582
"cases","NL","2022-03-12",735
"cases","NL","2022-03-13",527
"cases","NL","2022-03-14",443
"cases","NL","2022-03-15",483
"cases","NL","2022-03-16",560
"cases","NL","2022-03-17",607
"cases","NL","2022-03-18",663
"cases","NL","2022-03-19",449
"cases","NL","2022-03-20",449
"cases","NL","2022-03-21",324
"cases","NL","2022-03-22",267
"cases","NL","2022-03-23",419
"cases","NL","2022-03-24",454
"cases","NL","2022-03-25",507
"cases","NL","2022-03-26",370
"cases","NL","2022-03-27",539
"cases","NL","2022-03-28",248
"cases","NL","2022-03-29",350
"cases","NL","2022-03-30",570
"cases","NL","2022-03-31",299
"cases","NL","2022-04-01",389
"cases","NL","2022-04-02",293
"cases","NL","2022-04-03",227
"cases","NL","2022-04-04",154
"cases","NL","2022-04-05",303
"cases","NL","2022-04-06",339
"cases","NL","2022-04-07",283
"cases","NL","2022-04-08",393
"cases","NL","2022-04-09",243
"cases","NL","2022-04-10",175
"cases","NL","2022-04-11",157
"cases","NL","2022-04-12",205
"cases","NL","2022-04-13",246
"cases","NL","2022-04-14",225
"cases","NL","2022-04-15",176
"cases","NL","2022-04-16",137
"cases","NL","2022-04-17",109
"cases","NL","2022-04-18",76
"cases","NL","2022-04-19",188
"cases","NL","2022-04-20",179
"cases","NL","2022-04-21",120
"cases","NL","2022-04-22",152
"cases","NL","2022-04-23",137
"cases","NL","2022-04-24",88
"cases","NL","2022-04-25",87
"cases","NL","2022-04-26",114
"cases","NL","2022-04-27",93
"cases","NL","2022-04-28",126
"cases","NL","2022-04-29",102
"cases","NL","2022-04-30",103
"cases","NL","2022-05-01",29
"cases","NL","2022-05-02",65
"cases","NL","2022-05-03",44
"cases","NL","2022-05-04",140
"cases","NL","2022-05-05",0
"cases","NL","2022-05-06",108
"cases","NL","2022-05-07",47
"cases","NL","2022-05-08",46
"cases","NL","2022-05-09",58
"cases","NL","2022-05-10",75
"cases","NL","2022-05-11",70
"cases","NL","2022-05-12",53
"cases","NL","2022-05-13",55
"cases","NL","2022-05-14",51
"cases","NL","2022-05-15",51
"cases","NL","2022-05-16",20
"cases","NL","2022-05-17",50
"cases","NL","2022-05-18",91
"cases","NL","2022-05-19",60
"cases","NL","2022-05-20",72
"cases","NL","2022-05-21",32
"cases","NL","2022-05-22",41
"cases","NL","2022-05-23",34
"cases","NL","2022-05-24",64
"cases","NL","2022-05-25",64
"cases","NL","2022-05-26",78
"cases","NL","2022-05-27",61
"cases","NL","2022-05-28",50
"cases","NL","2022-05-29",34
"cases","NL","2022-05-30",66
"cases","NL","2022-05-31",45
"cases","NL","2022-06-01",74
"cases","NL","2022-06-02",60
"cases","NL","2022-06-03",66
"cases","NL","2022-06-04",115
"cases","NL","2022-06-05",64
"cases","NL","2022-06-06",40
"cases","NL","2022-06-07",46
"cases","NL","2022-06-08",73
"cases","NL","2022-06-09",78
"cases","NL","2022-06-10",77
"cases","NL","2022-06-11",89
"cases","NL","2022-06-12",70
"cases","NL","2022-06-13",39
"cases","NL","2022-06-14",83
"cases","NL","2022-06-15",64
"cases","NL","2022-06-16",74
"cases","NL","2022-06-17",55
"cases","NL","2022-06-18",77
"cases","NL","2022-06-19",40
"cases","NL","2022-06-20",21
"cases","NL","2022-06-21",64
"cases","NL","2022-06-22",87
