"region","date","value","value_daily"
"AB",2020-03-06,1,1
"AB",2020-03-07,1,0
"AB",2020-03-08,1,0
"AB",2020-03-09,7,6
"AB",2020-03-10,16,9
"AB",2020-03-11,23,7
"AB",2020-03-12,26,3
"AB",2020-03-13,34,8
"AB",2020-03-14,56,22
"AB",2020-03-15,67,11
"AB",2020-03-16,91,24
"AB",2020-03-17,102,11
"AB",2020-03-18,131,29
"AB",2020-03-19,163,32
"AB",2020-03-20,210,47
"AB",2020-03-21,245,35
"AB",2020-03-22,292,47
"AB",2020-03-23,345,53
"AB",2020-03-24,413,68
"AB",2020-03-25,476,63
"AB",2020-03-26,529,53
"AB",2020-03-27,614,85
"AB",2020-03-28,668,54
"AB",2020-03-29,702,34
"AB",2020-03-30,742,40
"AB",2020-03-31,874,132
"AB",2020-04-01,982,108
"AB",2020-04-02,1104,122
"AB",2020-04-03,1174,70
"AB",2020-04-04,1234,60
"AB",2020-04-05,1276,42
"AB",2020-04-06,1310,34
"AB",2020-04-07,1363,53
"AB",2020-04-08,1396,33
"AB",2020-04-09,1441,45
"AB",2020-04-10,1490,49
"AB",2020-04-11,1555,65
"AB",2020-04-12,1623,68
"AB",2020-04-13,1691,68
"AB",2020-04-14,1818,127
"AB",2020-04-15,1951,133
"AB",2020-04-16,2097,146
"AB",2020-04-17,2310,213
"AB",2020-04-18,2497,187
"AB",2020-04-19,2698,201
"AB",2020-04-20,2881,183
"AB",2020-04-21,3145,264
"AB",2020-04-22,3439,294
"AB",2020-04-23,3779,340
"AB",2020-04-24,4011,232
"AB",2020-04-25,4233,222
"AB",2020-04-26,4436,203
"AB",2020-04-27,4614,178
"AB",2020-04-28,4863,249
"AB",2020-04-29,5094,231
"AB",2020-04-30,5316,222
"AB",2020-05-01,5457,141
"AB",2020-05-02,5569,112
"AB",2020-05-03,5639,70
"AB",2020-05-04,5718,79
"AB",2020-05-05,5780,62
"AB",2020-05-06,5845,65
"AB",2020-05-07,5932,87
"AB",2020-05-08,6009,77
"AB",2020-05-09,6094,85
"AB",2020-05-10,6165,71
"AB",2020-05-11,6212,47
"AB",2020-05-12,6282,70
"AB",2020-05-13,6344,62
"AB",2020-05-14,6405,61
"AB",2020-05-15,6478,73
"AB",2020-05-16,6532,54
"AB",2020-05-17,6578,46
"AB",2020-05-18,6616,38
"AB",2020-05-19,6659,43
"AB",2020-05-20,6686,27
"AB",2020-05-21,6716,30
"AB",2020-05-22,6743,27
"AB",2020-05-23,6775,32
"AB",2020-05-24,6804,29
"AB",2020-05-25,6817,13
"AB",2020-05-26,6836,19
"AB",2020-05-27,6863,27
"AB",2020-05-28,6891,28
"AB",2020-05-29,6921,30
"AB",2020-05-30,6941,20
"AB",2020-05-31,6975,34
"AB",2020-06-01,6996,21
"AB",2020-06-02,7015,19
"AB",2020-06-03,7033,18
"AB",2020-06-04,7052,19
"AB",2020-06-05,7089,37
"AB",2020-06-06,7112,23
"AB",2020-06-07,7145,33
"AB",2020-06-08,7169,24
"AB",2020-06-09,7207,38
"AB",2020-06-10,7255,48
"AB",2020-06-11,7298,43
"AB",2020-06-12,7325,27
"AB",2020-06-13,7360,35
"AB",2020-06-14,7413,53
"AB",2020-06-15,7449,36
"AB",2020-06-16,7494,45
"AB",2020-06-17,7540,46
"AB",2020-06-18,7586,46
"AB",2020-06-19,7633,47
"AB",2020-06-20,7663,30
"AB",2020-06-21,7696,33
"AB",2020-06-22,7737,41
"AB",2020-06-23,7782,45
