"date","source","date_start","date_end","region","sub_region_1","cases","cases_weekly","cumulative_cases_since_2022-08-28","cumulative_cases_since_2022-08-28_weekly_diff","deaths","deaths_weekly","cumulative_deaths_since_2022-08-28","cumulative_deaths_since_2022-08-28_weekly_diff","new_hospitalizations","new_hospitalizations_weekly","cumulative_new_hospitalizations_since_2022-08-28","cumulative_new_hospitalizations_since_2022-08-28_weekly_diff","new_icu","new_icu_weekly","cumulative_new_icu_since_2022-08-28","cumulative_new_icu_since_2022-08-28_weekly_diff","tests_completed","tests_completed_weekly","cumulative_tests_completed_since_2022-08-28","cumulative_tests_completed_since_2022-08-28_weekly_diff"
"2022-12-20","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-50.pdf","2022-12-11","2022-12-17","NB",,647,647,9739,,7,7,95,,31,31,426,,3,3,35,,5560,5560,76992,
"2022-12-20","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-50.pdf","2022-12-11","2022-12-17","NB","Zone 1",212,212,,,,,,,10,10,,,3,3,,,1367,1367,,
"2022-12-20","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-50.pdf","2022-12-11","2022-12-17","NB","Zone 2",142,142,,,,,,,1,1,,,0,0,,,1007,1007,,
"2022-12-20","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-50.pdf","2022-12-11","2022-12-17","NB","Zone 3",118,118,,,,,,,7,7,,,0,0,,,1499,1499,,
"2022-12-20","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-50.pdf","2022-12-11","2022-12-17","NB","Zone 4",47,47,,,,,,,1,1,,,0,0,,,433,433,,
"2022-12-20","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-50.pdf","2022-12-11","2022-12-17","NB","Zone 5",16,16,,,,,,,1,1,,,0,0,,,187,187,,
"2022-12-20","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-50.pdf","2022-12-11","2022-12-17","NB","Zone 6",72,72,,,,,,,5,5,,,0,0,,,672,672,,
"2022-12-20","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-50.pdf","2022-12-11","2022-12-17","NB","Zone 7",40,40,,,,,,,6,6,,,0,0,,,395,395,,
"2023-01-04","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-52.pdf","2022-12-18","2022-12-31","NB",,1006,1006,10745,1006,15,15,110,15,54,54,480,54,4,4,39,4,8415,8415,85407,8415
"2023-01-04","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-52.pdf","2022-12-18","2022-12-31","NB","Zone 1",283,283,,,,,,,10,10,,,0,0,,,2153,2153,,
"2023-01-04","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-52.pdf","2022-12-18","2022-12-31","NB","Zone 2",312,312,,,,,,,12,12,,,0,0,,,2196,2196,,
"2023-01-04","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-52.pdf","2022-12-18","2022-12-31","NB","Zone 3",182,182,,,,,,,13,13,,,2,2,,,1868,1868,,
"2023-01-04","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-52.pdf","2022-12-18","2022-12-31","NB","Zone 4",88,88,,,,,,,7,7,,,2,2,,,586,586,,
"2023-01-04","https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/report-rapport/covid-report-2022-week-52.pdf","2022-12-18","2022-12-31","NB","Zone 5",15,15,,,,,,,2,2,,,0,0,,,318,318,,
