"region","episode_year","episode_week","episode_week_date_start","episode_week_date_end","episode_week_group","age_group","gender","count","hospital_status_Hospitalized - ICU","hospital_status_Hospitalized - Non-ICU","hospital_status_Not Hospitalized","hospital_status_Not stated/Unknown","death_No","death_Not Stated","death_Yes"
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","0-19","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","0-19","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","20-29","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","20-29","Male",2,0,0,2,0,2,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","30-39","Female",3,0,0,3,0,3,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","30-39","Male",4,0,0,4,0,4,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","40-49","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","40-49","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","50-59","Female",2,0,0,2,0,2,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","50-59","Male",5,0,0,5,0,5,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","60-69","Female",5,0,0,5,0,5,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","60-69","Male",4,0,0,3,1,4,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","70-79","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","70-79","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","80+","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","80+","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","10","2020-03-01","2020-03-07","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","0-19","Female",4,0,0,4,0,4,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","0-19","Male",6,0,0,6,0,6,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","20-29","Female",14,0,0,14,0,14,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","20-29","Male",12,0,0,12,0,12,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","30-39","Female",15,0,0,15,0,15,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","30-39","Male",9,0,0,9,0,9,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","40-49","Female",19,0,0,19,0,19,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","40-49","Male",16,0,0,14,2,16,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","50-59","Female",31,0,1,30,0,31,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","50-59","Male",14,0,3,11,0,14,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","50-59","Not stated/Other",1,0,1,0,0,1,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","60-69","Female",16,0,0,16,0,16,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","60-69","Male",25,2,2,21,0,25,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","70-79","Female",12,0,1,10,1,12,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","70-79","Male",16,0,2,14,0,16,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","80+","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","80+","Male",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"Atlantic (New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador)","2020","11","2020-03-08","2020-03-14","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
