"name","region","sub_region_1","date","value"
"deaths","BC","591","2022-04-02",367
"deaths","BC","591","2022-04-09",379
"deaths","BC","591","2022-04-16",388
"deaths","BC","591","2022-04-23",405
"deaths","BC","591","2022-04-30",428
"deaths","BC","591","2022-05-07",443
"deaths","BC","591","2022-05-14",460
"deaths","BC","591","2022-05-21",470
"deaths","BC","591","2022-05-28",487
"deaths","BC","591","2022-06-04",503
"deaths","BC","591","2022-06-11",516
"deaths","BC","591","2022-06-18",529
"deaths","BC","591","2022-06-25",533
"deaths","BC","591","2022-07-02",541
"deaths","BC","591","2022-07-09",543
"deaths","BC","591","2022-07-16",548
"deaths","BC","591","2022-07-23",557
"deaths","BC","591","2022-07-30",560
"deaths","BC","591","2022-08-06",571
"deaths","BC","591","2022-08-13",581
"deaths","BC","591","2022-08-20",591
"deaths","BC","591","2022-08-27",605
"deaths","BC","591","2022-09-03",616
"deaths","BC","591","2022-09-10",622
"deaths","BC","591","2022-09-17",634
"deaths","BC","591","2022-09-24",640
"deaths","BC","591","2022-10-01",647
"deaths","BC","591","2022-10-08",659
"deaths","BC","591","2022-10-15",670
"deaths","BC","591","2022-10-22",684
"deaths","BC","591","2022-10-29",695
"deaths","BC","591","2022-11-05",703
"deaths","BC","591","2022-11-12",717
"deaths","BC","592","2022-04-02",1348
"deaths","BC","592","2022-04-09",1356
"deaths","BC","592","2022-04-16",1364
"deaths","BC","592","2022-04-23",1383
"deaths","BC","592","2022-04-30",1404
"deaths","BC","592","2022-05-07",1435
"deaths","BC","592","2022-05-14",1472
"deaths","BC","592","2022-05-21",1499
"deaths","BC","592","2022-05-28",1528
"deaths","BC","592","2022-06-04",1542
"deaths","BC","592","2022-06-11",1562
"deaths","BC","592","2022-06-18",1574
"deaths","BC","592","2022-06-25",1583
"deaths","BC","592","2022-07-02",1605
"deaths","BC","592","2022-07-09",1623
"deaths","BC","592","2022-07-16",1639
"deaths","BC","592","2022-07-23",1663
"deaths","BC","592","2022-07-30",1677
"deaths","BC","592","2022-08-06",1690
