"name","region","sub_region_1","date","value"
"deaths","BC","591","2022-04-02",367
"deaths","BC","591","2022-04-09",379
"deaths","BC","591","2022-04-16",388
"deaths","BC","591","2022-04-23",405
"deaths","BC","591","2022-04-30",428
"deaths","BC","591","2022-05-07",443
"deaths","BC","591","2022-05-14",460
"deaths","BC","591","2022-05-21",470
"deaths","BC","591","2022-05-28",487
"deaths","BC","591","2022-06-04",503
"deaths","BC","591","2022-06-11",516
"deaths","BC","591","2022-06-18",529
"deaths","BC","591","2022-06-25",533
"deaths","BC","591","2022-07-02",541
"deaths","BC","591","2022-07-09",543
"deaths","BC","591","2022-07-16",548
"deaths","BC","591","2022-07-23",557
"deaths","BC","591","2022-07-30",560
"deaths","BC","591","2022-08-06",571
"deaths","BC","591","2022-08-13",581
"deaths","BC","591","2022-08-20",591
"deaths","BC","591","2022-08-27",605
"deaths","BC","591","2022-09-03",616
"deaths","BC","591","2022-09-10",622
"deaths","BC","591","2022-09-17",634
"deaths","BC","591","2022-09-24",640
"deaths","BC","591","2022-10-01",647
"deaths","BC","591","2022-10-08",659
"deaths","BC","591","2022-10-15",670
"deaths","BC","591","2022-10-22",684
"deaths","BC","591","2022-10-29",695
"deaths","BC","591","2022-11-05",703
"deaths","BC","591","2022-11-12",717
"deaths","BC","591","2022-11-19",730
"deaths","BC","591","2022-11-26",743
"deaths","BC","591","2022-12-03",751
"deaths","BC","591","2022-12-10",762
"deaths","BC","591","2022-12-17",771
"deaths","BC","591","2022-12-31",790
"deaths","BC","591","2023-01-07",802
"deaths","BC","591","2023-01-14",815
"deaths","BC","591","2023-01-21",826
"deaths","BC","591","2023-01-28",832
"deaths","BC","591","2023-02-04",839
"deaths","BC","591","2023-02-11",844
"deaths","BC","591","2023-02-18",851
"deaths","BC","591","2023-02-25",855
"deaths","BC","591","2023-03-04",860
"deaths","BC","591","2023-03-11",866
"deaths","BC","591","2023-03-18",871
"deaths","BC","592","2022-04-02",1348
"deaths","BC","592","2022-04-09",1356
"deaths","BC","592","2022-04-16",1364
