"name","region","sub_region_1","date","value"
"deaths","BC","591","2022-04-02",1348
"deaths","BC","591","2022-04-09",1356
"deaths","BC","591","2022-04-16",1364
"deaths","BC","591","2022-04-23",1383
"deaths","BC","591","2022-04-30",1404
"deaths","BC","591","2022-05-07",1435
"deaths","BC","591","2022-05-14",1472
"deaths","BC","591","2022-05-21",1499
"deaths","BC","592","2022-04-02",367
"deaths","BC","592","2022-04-09",379
"deaths","BC","592","2022-04-16",388
"deaths","BC","592","2022-04-23",405
"deaths","BC","592","2022-04-30",428
"deaths","BC","592","2022-05-07",443
"deaths","BC","592","2022-05-14",460
"deaths","BC","592","2022-05-21",470
"deaths","BC","593","2022-04-02",241
"deaths","BC","593","2022-04-09",250
"deaths","BC","593","2022-04-16",260
"deaths","BC","593","2022-04-23",279
"deaths","BC","593","2022-04-30",297
"deaths","BC","593","2022-05-07",309
"deaths","BC","593","2022-05-14",321
"deaths","BC","593","2022-05-21",330
"deaths","BC","594","2022-04-02",330
"deaths","BC","594","2022-04-09",330
"deaths","BC","594","2022-04-16",334
"deaths","BC","594","2022-04-23",335
"deaths","BC","594","2022-04-30",337
"deaths","BC","594","2022-05-07",340
"deaths","BC","594","2022-05-14",344
"deaths","BC","594","2022-05-21",346
"deaths","BC","595","2022-04-02",718
"deaths","BC","595","2022-04-09",721
"deaths","BC","595","2022-04-16",731
"deaths","BC","595","2022-04-23",745
"deaths","BC","595","2022-04-30",760
"deaths","BC","595","2022-05-07",780
"deaths","BC","595","2022-05-14",801
"deaths","BC","595","2022-05-21",824
