"name","region","sub_region_1","date","value"
"deaths","BC","591","2020-03-08",0
"deaths","BC","591","2020-03-09",0
"deaths","BC","591","2020-03-10",0
"deaths","BC","591","2020-03-11",0
"deaths","BC","591","2020-03-12",0
"deaths","BC","591","2020-03-13",0
"deaths","BC","591","2020-03-14",0
"deaths","BC","591","2020-03-15",0
"deaths","BC","591","2020-03-16",0
"deaths","BC","591","2020-03-17",1
"deaths","BC","591","2020-03-18",1
"deaths","BC","591","2020-03-19",1
"deaths","BC","591","2020-03-20",1
"deaths","BC","591","2020-03-21",1
"deaths","BC","591","2020-03-22",1
"deaths","BC","591","2020-03-23",2
"deaths","BC","591","2020-03-24",2
"deaths","BC","591","2020-03-25",2
"deaths","BC","591","2020-03-26",2
"deaths","BC","591","2020-03-27",2
"deaths","BC","591","2020-03-28",2
"deaths","BC","591","2020-03-29",2
"deaths","BC","591","2020-03-30",2
"deaths","BC","591","2020-03-31",3
"deaths","BC","591","2020-04-01",4
"deaths","BC","591","2020-04-02",5
"deaths","BC","591","2020-04-03",6
"deaths","BC","591","2020-04-04",7
"deaths","BC","591","2020-04-05",7
"deaths","BC","591","2020-04-06",7
"deaths","BC","591","2020-04-07",8
"deaths","BC","591","2020-04-08",9
"deaths","BC","591","2020-04-09",10
"deaths","BC","591","2020-04-10",13
"deaths","BC","591","2020-04-11",14
"deaths","BC","591","2020-04-12",14
"deaths","BC","591","2020-04-13",14
"deaths","BC","591","2020-04-14",15
"deaths","BC","591","2020-04-15",16
"deaths","BC","591","2020-04-16",16
"deaths","BC","591","2020-04-17",17
"deaths","BC","591","2020-04-18",19
"deaths","BC","591","2020-04-19",19
"deaths","BC","591","2020-04-20",24
"deaths","BC","591","2020-04-21",24
"deaths","BC","591","2020-04-22",26
"deaths","BC","591","2020-04-23",27
"deaths","BC","591","2020-04-24",30
"deaths","BC","591","2020-04-25",31
"deaths","BC","591","2020-04-26",31
"deaths","BC","591","2020-04-27",31
"deaths","BC","591","2020-04-28",31
"deaths","BC","591","2020-04-29",32
"deaths","BC","591","2020-04-30",33
"deaths","BC","591","2020-05-01",34
"deaths","BC","591","2020-05-02",35
"deaths","BC","591","2020-05-03",35
"deaths","BC","591","2020-05-04",37
"deaths","BC","591","2020-05-05",40
"deaths","BC","591","2020-05-06",40
"deaths","BC","591","2020-05-07",41
"deaths","BC","591","2020-05-08",42
"deaths","BC","591","2020-05-09",42
"deaths","BC","591","2020-05-10",42
"deaths","BC","591","2020-05-11",43
"deaths","BC","591","2020-05-12",44
"deaths","BC","591","2020-05-13",45
"deaths","BC","591","2020-05-14",48
"deaths","BC","591","2020-05-15",52
"deaths","BC","591","2020-05-16",52
