"name","region","sub_region_1","date","value"
"cases","BC","Fraser","2020-01-29",0
"cases","BC","Interior","2020-01-29",0
"cases","BC","Northern","2020-01-29",0
"cases","BC","Out of Canada","2020-01-29",1
"cases","BC","Vancouver Coastal","2020-01-29",0
"cases","BC","Vancouver Island","2020-01-29",0
"cases","BC","Fraser","2020-01-30",0
"cases","BC","Interior","2020-01-30",0
"cases","BC","Northern","2020-01-30",0
"cases","BC","Out of Canada","2020-01-30",1
"cases","BC","Vancouver Coastal","2020-01-30",0
"cases","BC","Vancouver Island","2020-01-30",0
"cases","BC","Fraser","2020-01-31",0
"cases","BC","Interior","2020-01-31",0
"cases","BC","Northern","2020-01-31",0
"cases","BC","Out of Canada","2020-01-31",1
"cases","BC","Vancouver Coastal","2020-01-31",0
"cases","BC","Vancouver Island","2020-01-31",0
"cases","BC","Fraser","2020-02-01",0
"cases","BC","Interior","2020-02-01",0
"cases","BC","Northern","2020-02-01",0
"cases","BC","Out of Canada","2020-02-01",1
"cases","BC","Vancouver Coastal","2020-02-01",0
"cases","BC","Vancouver Island","2020-02-01",0
"cases","BC","Fraser","2020-02-02",0
"cases","BC","Interior","2020-02-02",0
"cases","BC","Northern","2020-02-02",0
"cases","BC","Out of Canada","2020-02-02",1
"cases","BC","Vancouver Coastal","2020-02-02",0
"cases","BC","Vancouver Island","2020-02-02",0
"cases","BC","Fraser","2020-02-03",0
"cases","BC","Interior","2020-02-03",0
"cases","BC","Northern","2020-02-03",0
"cases","BC","Out of Canada","2020-02-03",1
"cases","BC","Vancouver Coastal","2020-02-03",0
"cases","BC","Vancouver Island","2020-02-03",0
"cases","BC","Fraser","2020-02-04",0
"cases","BC","Interior","2020-02-04",0
"cases","BC","Northern","2020-02-04",0
"cases","BC","Out of Canada","2020-02-04",1
"cases","BC","Vancouver Coastal","2020-02-04",0
"cases","BC","Vancouver Island","2020-02-04",0
"cases","BC","Fraser","2020-02-05",0
"cases","BC","Interior","2020-02-05",0
"cases","BC","Northern","2020-02-05",0
"cases","BC","Out of Canada","2020-02-05",1
"cases","BC","Vancouver Coastal","2020-02-05",0
"cases","BC","Vancouver Island","2020-02-05",0
"cases","BC","Fraser","2020-02-06",0
"cases","BC","Interior","2020-02-06",0
"cases","BC","Northern","2020-02-06",0
"cases","BC","Out of Canada","2020-02-06",1
"cases","BC","Vancouver Coastal","2020-02-06",1
"cases","BC","Vancouver Island","2020-02-06",0
"cases","BC","Fraser","2020-02-07",0
"cases","BC","Interior","2020-02-07",0
"cases","BC","Northern","2020-02-07",0
"cases","BC","Out of Canada","2020-02-07",1
"cases","BC","Vancouver Coastal","2020-02-07",1
"cases","BC","Vancouver Island","2020-02-07",0
"cases","BC","Fraser","2020-02-08",0
"cases","BC","Interior","2020-02-08",0
"cases","BC","Northern","2020-02-08",0
"cases","BC","Out of Canada","2020-02-08",1
"cases","BC","Vancouver Coastal","2020-02-08",1
"cases","BC","Vancouver Island","2020-02-08",0
"cases","BC","Fraser","2020-02-09",0
"cases","BC","Interior","2020-02-09",0
"cases","BC","Northern","2020-02-09",0
"cases","BC","Out of Canada","2020-02-09",1
"cases","BC","Vancouver Coastal","2020-02-09",1
"cases","BC","Vancouver Island","2020-02-09",0
"cases","BC","Fraser","2020-02-10",0
"cases","BC","Interior","2020-02-10",0
"cases","BC","Northern","2020-02-10",0
"cases","BC","Out of Canada","2020-02-10",3
"cases","BC","Vancouver Coastal","2020-02-10",1
"cases","BC","Vancouver Island","2020-02-10",0
"cases","BC","Fraser","2020-02-11",0
"cases","BC","Interior","2020-02-11",0
"cases","BC","Northern","2020-02-11",0
"cases","BC","Out of Canada","2020-02-11",3
"cases","BC","Vancouver Coastal","2020-02-11",1
"cases","BC","Vancouver Island","2020-02-11",0
"cases","BC","Fraser","2020-02-12",0
"cases","BC","Interior","2020-02-12",0
"cases","BC","Northern","2020-02-12",0
"cases","BC","Out of Canada","2020-02-12",3
"cases","BC","Vancouver Coastal","2020-02-12",1
"cases","BC","Vancouver Island","2020-02-12",0
"cases","BC","Fraser","2020-02-13",0
"cases","BC","Interior","2020-02-13",0
"cases","BC","Northern","2020-02-13",0
"cases","BC","Out of Canada","2020-02-13",3
"cases","BC","Vancouver Coastal","2020-02-13",1
"cases","BC","Vancouver Island","2020-02-13",0
"cases","BC","Fraser","2020-02-14",0
"cases","BC","Interior","2020-02-14",0
"cases","BC","Northern","2020-02-14",0
"cases","BC","Out of Canada","2020-02-14",3
"cases","BC","Vancouver Coastal","2020-02-14",1
"cases","BC","Vancouver Island","2020-02-14",0
"cases","BC","Fraser","2020-02-15",0
"cases","BC","Interior","2020-02-15",0
"cases","BC","Northern","2020-02-15",0
"cases","BC","Out of Canada","2020-02-15",3
"cases","BC","Vancouver Coastal","2020-02-15",1
"cases","BC","Vancouver Island","2020-02-15",0
"cases","BC","Fraser","2020-02-16",0
"cases","BC","Interior","2020-02-16",0
"cases","BC","Northern","2020-02-16",0
"cases","BC","Out of Canada","2020-02-16",3
"cases","BC","Vancouver Coastal","2020-02-16",1
"cases","BC","Vancouver Island","2020-02-16",0
"cases","BC","Fraser","2020-02-17",0
"cases","BC","Interior","2020-02-17",0
"cases","BC","Northern","2020-02-17",0
"cases","BC","Out of Canada","2020-02-17",3
"cases","BC","Vancouver Coastal","2020-02-17",1
"cases","BC","Vancouver Island","2020-02-17",0
"cases","BC","Fraser","2020-02-18",0
"cases","BC","Interior","2020-02-18",1
"cases","BC","Northern","2020-02-18",0
"cases","BC","Out of Canada","2020-02-18",3
"cases","BC","Vancouver Coastal","2020-02-18",1
"cases","BC","Vancouver Island","2020-02-18",0
"cases","BC","Fraser","2020-02-19",0
"cases","BC","Interior","2020-02-19",1
"cases","BC","Northern","2020-02-19",0
"cases","BC","Out of Canada","2020-02-19",3
"cases","BC","Vancouver Coastal","2020-02-19",1
"cases","BC","Vancouver Island","2020-02-19",0
"cases","BC","Fraser","2020-02-20",0
"cases","BC","Interior","2020-02-20",1
"cases","BC","Northern","2020-02-20",0
"cases","BC","Out of Canada","2020-02-20",3
