"region","pruid","name_canonical","name_canonical_fr","name_ccodwg","pop","pop_2020_01","pop_2020_04","pop_2020_07","pop_2020_10","pop_2021_01","pop_2021_04","pop_2021_07","pop_2021_10","pop_2022_01","pop_2022_04","pop_2022_07","pop_2022_10","pop_2023_01","pop_2023_04","pop_2023_07","pop_2023_10"
"AB",48,"Alberta","Alberta","Alberta",4744897,4392958,4405455,4407495,4412013,4418338,4425617,4431531,4449956,4465137,4480389,4510747,4558643,4595851,4639399,4684514,4744897
"BC",59,"British Columbia","Colombie-Britannique","BC",5593961,5157053,5169535,5176101,5173896,5180015,5200393,5226665,5267182,5287422,5311608,5357486,5408601,5443002,5478258,5531553,5593961
"MB",46,"Manitoba","Manitoba","Manitoba",1465035,1377283,1379280,1380132,1381809,1383854,1388611,1391924,1396162,1399970,1404199,1412568,1423465,1432984,1444025,1454743,1465035
"NB",13,"New Brunswick","Nouveau-Brunswick","New Brunswick",840578,781054,782512,783432,783814,784950,787002,790802,795732,798713,801756,809264,817173,820576,825417,832190,840578
"NL",10,"Newfoundland and Labrador","Terre-Neuve-et-Labrador","NL",541000,528231,527733,526884,526046,525895,526195,527056,528302,528957,529042,531308,533409,535298,536686,538907,541000
"NS",12,"Nova Scotia","Nouvelle-Écosse","Nova Scotia",1064297,984130,986204,989168,989154,990025,993946,999908,1006758,1010529,1014733,1025263,1035163,1040187,1047129,1056486,1064297
"NT",61,"Northwest Territories","Territoires du Nord-Ouest","NWT",44495,44533,44565,44504,44395,44432,44679,44579,44593,44752,44788,44634,44588,44446,44468,44681,44495
"NU",62,"Nunavut","Nunavut","Nunavut",40898,39010,39137,39479,39581,39750,39879,40086,40229,40271,40460,40457,40491,40569,40560,40700,40898
"ON",35,"Ontario","Ontario","Ontario",15818465,14718155,14752374,14761811,14757582,14772726,14808093,14842488,14938314,14995433,15042458,15141455,15289550,15402095,15478287,15623207,15818465
"PE",11,"Prince Edward Island","Île-du-Prince-Édouard","PEI",175871,157494,158401,159193,159179,159240,160334,162133,163728,164164,165574,167213,169032,170077,171856,173713,175871
"QC",24,"Quebec","Québec","Quebec",8918906,8537376,8550900,8551095,8551865,8550561,8556015,8572020,8603995,8616610,8630541,8673184,8727339,8762928,8796788,8848020,8918906
"SK",47,"Saskatchewan","Saskatchewan","Saskatchewan",1219702,1169426,1169038,1167386,1165963,1166348,1167711,1167711,1168792,1171007,1173421,1178455,1187854,1195464,1201089,1209307,1219702
"YT",60,"Yukon","Yukon","Yukon",45676,41505,41807,41958,42109,42157,42443,42961,43128,43067,43455,43900,44193,44509,44916,45463,45676
