"region","pruid","name_canonical","name_canonical_fr","name_ccodwg","pop","pop_2020_01","pop_2020_04","pop_2020_07","pop_2020_10","pop_2021_01","pop_2021_04","pop_2021_07","pop_2021_10","pop_2022_01","pop_2022_04","pop_2022_07","pop_2022_10","pop_2023_01","pop_2023_04","pop_2023_07","pop_2023_10","pop_2024_01"
"AB",48,"Alberta","Alberta","Alberta",4800768,4392958,4405455,4407495,4412013,4418338,4425617,4431531,4450442,4465537,4480956,4510891,4561350,4598444,4645229,4695290,4756408,4800768
"BC",59,"British Columbia","Colombie-Britannique","BC",5609870,5157053,5169535,5176101,5173896,5180015,5200393,5226665,5267184,5286478,5310164,5356284,5403528,5431355,5466646,5519013,5581127,5609870
"MB",46,"Manitoba","Manitoba","Manitoba",1474439,1377283,1379280,1380132,1381809,1383854,1388611,1391924,1396460,1400663,1405197,1413409,1423596,1432674,1443875,1454902,1465440,1474439
"NB",13,"New Brunswick","Nouveau-Brunswick","New Brunswick",846190,781054,782512,783432,783814,784950,787002,790802,795755,798656,801778,809568,817766,820943,826622,834691,842725,846190
"NL",10,"Newfoundland and Labrador","Terre-Neuve-et-Labrador","NL",540552,528231,527733,526884,526046,525895,526195,527056,528335,528977,529249,531583,533444,534964,536291,538605,540418,540552
"NS",12,"Nova Scotia","Nouvelle-Écosse","Nova Scotia",1069364,984130,986204,989168,989154,990025,993946,999908,1006805,1010460,1014827,1025445,1035666,1040195,1047803,1058694,1066416,1069364
"NT",61,"Northwest Territories","Territoires du Nord-Ouest","NWT",44741,44533,44565,44504,44395,44432,44679,44579,44621,44791,44828,44685,44664,44515,44678,44972,44760,44741
"NU",62,"Nunavut","Nunavut","Nunavut",40721,39010,39137,39479,39581,39750,39879,40086,40232,40285,40489,40485,40431,40521,40481,40673,40817,40721
"ON",35,"Ontario","Ontario","Ontario",15911285,14718155,14752374,14761811,14757582,14772726,14808093,14842488,14942272,14999441,15046211,15145006,15283961,15378179,15457075,15608369,15801768,15911285
"PE",11,"Prince Edward Island","Île-du-Prince-Édouard","PEI",176162,157494,158401,159193,159179,159240,160334,162133,163775,164195,165524,167188,169146,169935,171790,173787,175853,176162
"QC",24,"Quebec","Québec","Quebec",8984918,8537376,8550900,8551095,8551865,8550561,8556015,8572020,8603553,8613999,8627524,8672185,8730868,8767038,8814007,8874683,8948540,8984918
"SK",47,"Saskatchewan","Saskatchewan","Saskatchewan",1225493,1169426,1169038,1167386,1165963,1166348,1167711,1167711,1168901,1171031,1173366,1178422,1187607,1194869,1200540,1209107,1218976,1225493
"YT",60,"Yukon","Yukon","Yukon",45387,41505,41807,41958,42109,42157,42443,42961,43119,43063,43454,43905,44113,44386,44596,44975,45148,45387
