region,pruid,name_canonical,name_canonical_fr,name_ccodwg
AB,48,Alberta,Alberta,Alberta
BC,59,British Columbia,Colombie-Britannique,BC
MB,46,Manitoba,Manitoba,Manitoba
NB,13,New Brunswick,Nouveau-Brunswick,New Brunswick
NL,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,NL
NS,12,Nova Scotia,Nouvelle-Écosse,Nova Scotia
NT,61,Northwest Territories,Territoires du Nord-Ouest,NWT
NU,62,Nunavut,Nunavut,Nunavut
ON,35,Ontario,Ontario,Ontario
PE,11,Prince Edward Island,Île-du-Prince-Édouard,PEI
QC,24,Quebec,Québec,Quebec
SK,47,Saskatchewan,Saskatchewan,Saskatchewan
YT,60,Yukon,Yukon,Yukon
