"region","pruid","name_canonical","name_canonical_fr","name_ccodwg","pop","pop_2020_01","pop_2020_04","pop_2020_07","pop_2020_10","pop_2021_01","pop_2021_04","pop_2021_07","pop_2021_10","pop_2022_01","pop_2022_04","pop_2022_07","pop_2022_10","pop_2023_01","pop_2023_04"
"AB",48,"Alberta","Alberta","Alberta",4703772,4401362,4414332,4416682,4421857,4429077,4436944,4443773,4466124,4482385,4502858,4543111,4601314,4647178,4703772
"BC",59,"British Columbia","Colombie-Britannique","BC",5437722,5138710,5150199,5155495,5151920,5157293,5176360,5202378,5238713,5251578,5273809,5319324,5368266,5399118,5437722
"MB",46,"Manitoba","Manitoba","Manitoba",1444190,1377248,1379138,1379888,1381572,1384025,1388726,1391979,1395430,1398303,1401967,1409223,1420228,1431792,1444190
"NB",13,"New Brunswick","Nouveau-Brunswick","New Brunswick",831618,780677,782092,782996,783354,784472,786529,790398,795851,799245,802862,812061,820786,825474,831618
"NL",10,"Newfoundland and Labrador","Terre-Neuve-et-Labrador","NL",533710,523345,522505,521359,520203,519736,519694,520452,521854,522501,523043,525972,528818,531948,533710
"NS",12,"Nova Scotia","Nouvelle-Écosse","Nova Scotia",1047232,977498,979075,981691,981266,981793,985238,991117,998387,1002441,1007360,1019725,1030953,1037782,1047232
"NT",61,"Northwest Territories","Territoires du Nord-Ouest","NWT",45668,45270,45351,45346,45275,45355,45660,45597,45607,45710,45698,45605,45602,45493,45668
"NU",62,"Nunavut","Nunavut","Nunavut",40715,38720,38834,39157,39254,39405,39519,39711,39921,40003,40403,40526,40586,40692,40715
"ON",35,"Ontario","Ontario","Ontario",15500632,14686092,14718133,14726022,14721852,14740102,14773618,14809257,14901607,14940912,14996014,15109416,15262660,15386407,15500632
"PE",11,"Prince Edward Island","Île-du-Prince-Édouard","PEI",176113,159369,160390,161305,161455,161662,162866,164758,166435,166858,168358,170688,172707,173954,176113
"QC",24,"Quebec","Québec","Quebec",8831257,8559876,8574709,8576595,8578733,8579010,8585460,8602335,8630187,8637650,8650692,8695659,8751352,8787554,8831257
"SK",47,"Saskatchewan","Saskatchewan","Saskatchewan",1221439,1179135,1179409,1178467,1177980,1179119,1181040,1181493,1182984,1185311,1188338,1194803,1205119,1214618,1221439
"YT",60,"Yukon","Yukon","Yukon",44412,41699,42015,42163,42327,42401,42719,43250,43373,43241,43518,43789,43964,44238,44412
